Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
321556547861146,SDY Mongolia,SDY Mongolia,≤100,1
979761452058198,Batsukh Saranchimeg Батсүхийн Саранчимэг,Batsukh Saranchimeg Батсүхийн Саранчимэг,≤100,1
1723073914575139,Жамбын Батсуурь,Б. Тэргэл,≤100,2
218413031955878,ЭЛБЭТ ус халаагчтай угаалтуур,ЭЛБЭТ ус халаагчтай угаалтуур,≤100,1
2276289452390452,TsTrading,TsTrading,≤100,1
316847271701904,Zindaa.mn,Х. Доржпалам,≤100,1
383345825359559,Энхтайваны Бат-Амгалан,Tugsbayar Batsaikhan,≤100,1
1632521350369406,САЙН онлайн дэлгүүр,Tsatsral Tumen,≤100,2
171521449877169,Жамбалын Ганбаатар,Ganbaatar Jambal,≤100,1
408216312643036,Tumen Travel,Tsatsral Tumen,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109352650803239,"Улсын эрх ашиг, тусгаар тогтнолын нам FB page",Batjargal Gochoosuren,≤100,1
101252088988452,Шоовдорын ТӨМӨРСҮХ/Эрх Чөлөөг Хэрэгжүүлэгч  Нам/,Шоовдорын Төмөрсүх,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
108141248761142,Ажлын туршлага олгох хөтөлбөр-Skill Up 2023,These ads ran without a disclaimer,≤100,1
109839958599715,Human resource  Mongolia,These ads ran without a disclaimer,≤100,1
315543515306,Jing Daily,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
81348477963,Archbishop Nicholas Duncan-Williams,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
