Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,4547,3
990747367737692,Cătălin Drulă,Uniunea Salvați România,3817,4
291177524360702,Partidul Social Democrat,Partidul Social Democrat,2457,14
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1701,16
1208682419220715,Sorin Grindeanu,Partidul Social Democrat,1246,12
102025778125741,Robert Cazanciuc,Partidul Social Democrat,990,6
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,958,77
178362315106,European Parliament,European Parliament,862,12
102601499822802,RMDSZ,RMDSZ,839,12
110714784883015,Bogdan Dumea,Partidul Social Democrat,698,4
100187575506085,Bogdan Balaniscu,Partidul Social Democrat,609,4
1122653111147741,Genesis Athens,Genesis Athens,576,2
243027859216579,Alfred Simonis,Partidul Social Democrat,524,5
686190454826244,Declic,Declic,518,90
207741001672,Speranta pentru Romania,Speranta pentru Romania,515,9
1549421062018459,Alexandru Petrescu,Partidul Social Democrat,507,8
108801900624850,Cojocaru Petru Bogdan,Partidul Social Democrat,501,4
180808795707557,Soldan George,Partidul Social Democrat,478,5
163943696987223,Ziarul Puterea,Ziarul Puterea,475,17
114319753592403,AFACERI.news,Horia-Marius Bogdan,410,8
1698313903770393,Ervin Molnar,Molnar Ervin,407,1
123526378261795,Stiri Locale,Stiri Locale,399,5
494469087244449,Eugen Tomac,Eugen Tomac,389,2
988607871174850,Grupul de Investigatii Politice,Grupul de Investigatii Politice,337,1
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,326,11
176989973158138,Guvernare.net,Guvernare.net,322,3
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,308,6
149371012371397,Newsweek Romania,Newsweek Romania,250,4
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,249,4
731035500293728,Siegfried Muresan,Siegfried Muresan,247,2
114298641594045,Știri Actuale,Stiri Actuale.ro,245,4
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,239,2
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,218,2
2546711162025064,Politice.net,politice.net,216,2
112664490103704,Salvăm România,Salvăm România,212,1
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,208,6
698760586929790,USR Constanța,USR Constanța,204,3
1047658422027323,Dan Ivan,Ivan Dan,201,1
341037705981172,Humanitas,Humanitas,197,8
101340741758468,Radu Pescar,Pescar Radu Mircea,195,7
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,193,1
101254968456255,Călin Gheorghe Maties-senator,Calin-Gheorghe Maties,176,4
351377468251533,Agenţia Naţională a Funcţionarilor Publici,Agenţia Naţională a Funcţionarilor Publici,175,4
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,174,8
108295090637741,ASAP România,Fundatia The Institute,173,4
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,171,2
1718636781792946,Flavius Sirop,Flavius Sirop,156,3
108818130851166,Andrei Lupu,Andrei-Răzvan Lupu,153,3
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,150,1
111994375162231,Sondaje Dambovita,Media Flux Dâmbovița SRL,148,4
200813406761691,Corina Cretu,Marina Alin-Constantin,141,1
104484254797326,Laura Vicol,Deputat Laura Vicol,126,2
1156150484398630,MozaiQ,MozaiQ,126,1
523106417867452,Mircea Fechet,Mircea Fechet,114,1
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,112,2
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,109,1
113910327963153,Andrei Ohaci,Andrei Ohaci,105,2
114485501263050,George Lazăr,Eduard Turcu,104,1
2212856535602171,George Simion,George Simion,104,1
1634415100191327,Oana Marciana Özmen,Alexandru Marin,103,2
181221645364365,Carmen Avram,Carmen Avram,102,5
220579784732993,Daniel Buda,Buda Daniel,102,5
675042232534141,Vincze Loránt,Vincze Loránt,101,4
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,101,2
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,1
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,3
109556372802910,USR Dolj,USR Dolj,≤100,1
508572592666785,Alin Drăgulin,Alin-Bogdan Drăgulin,≤100,10
322809508100115,George Gabriel Vișan,George-Gabriel Visan,≤100,3
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,3
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,3
872508899534866,Gelu Panfil,Gelu Panfil,≤100,1
1305418182809740,Csoma Botond,RMDSZ Kolozs Megye,≤100,3
101170469166841,Florian Sirca,Florian Sirca,≤100,2
1741887349183210,Popa Ionut,Ionut Popa,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,2
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
101167822409042,Alexandru Gyorgy,Alexandru Gyorgy,≤100,2
109741634195523,Gabriel Bulumac,Gabi Bulumac,≤100,1
100359211506276,Diana Buzoianu,Deputat Diana-Anda Buzoianu,≤100,1
182546041796641,Costel Alexe,Costel Alexe,≤100,2
104984241302835,Balázs János,Balázs János,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,2
1408452646080627,Marius Screciu,SCRECIU MARIUS-VASILE,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,9
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,9
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
261202277284497,Theodor Paleologu,Ioana Prândurel,≤100,4
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,5
109849657256655,60m.RO,60M.RO,≤100,8
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,3
329619180721358,Cosette Chichirău,Chichirau Cosette-Paula,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,1
100730011789747,Minculeasa Claudiu,MINCULEASA CLAUDIU-NICOLAE,≤100,6
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,2
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
1164341813627057,Maria Gabriela Horga,Gabriela Horga,≤100,2
107017050667250,Catalin Timofciuc,Cătălin Timofciuc,≤100,10
106282087882731,Dinu Gheorghe,Dinu Nicolae Gheorghe,≤100,5
103476525982688,USR Ploiești,USR Prahova,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
113009310432947,Cheșa Ilie,Chesa Ilie,≤100,3
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,3
164624876574,Avocat Porosnicu Gianina Vera,Claudia-Cristiana Pleșca,≤100,2
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
252526698818667,USR PLUS Bucov,USR Prahova,≤100,2
111024331618659,Partidul REPER,Partidul Reînnoim Proiectul European al României - REPER,≤100,2
236215875884,Libertatea,Libertatea,≤100,1
705733042862650,USR Bacău,USR Bacău,≤100,2
1841876106118515,Pollyanna Hangan,Pollyanna Hanellore Hangan,≤100,1
102791064640802,Ionuț Sorin Banciu,Ionut Banciu,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,1
110714784883015,Bogdan Dumea,DUMEA BOGDAN-MIHAI,≤100,8
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,4
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,6
554865607867049,Visinel Balan,Visinel Costel Balan,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,4
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
820758587943177,Iulius Gelu Bedea - Primarul Orașului Simeria,IULIUS-GELU BEDEA,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,5
104143560936377,Irineu Darău,Irineu Darau,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,6
1648149935459286,Humanitas Fiction,Editura Humanitas Fiction SRL,≤100,1
2194847177452702,Media9,Media9,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,3
102743169253473,Reciclăm în România,Reciclăm în România,≤100,1
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,5
150909498384134,Varga Glad,Glad Varga,≤100,2
351920454997749,RMDSZ Hunyad Megyei Szervezete,RMDSZ Hunyad Megyei Szervezete,≤100,2
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
285094182016333,Marius Pavel,Marius Pavel,≤100,1
111190480252428,Radu Molnar,Radu Iulian Molnar,≤100,9
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,2
100348189494015,Robert Vitoș,Robert Vitos,≤100,1
106653721036545,Dumitru Caragheorghe,Dumitru Caragheorghe,≤100,1
100901722265977,Mihai Gabriel Popescu - Mr. Mişu,These ads ran without a disclaimer,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,7
308475693108961,USR Sălaj,USR Sălaj,≤100,1
111221864566989,RMDSZ Máramaros Megyei Szervezet,Máramaros RMDSZ,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
104867635061538,Ramona Porumb,Ramona Porumb,≤100,2
115157216592413,Marian Vasile,Marian Vasile,≤100,1
527596067267314,Ioan Cristian Sologon,Cristian Sologon,≤100,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,1
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
1601334153417885,RMDSZ Kolozs Megye,RMDSZ Kolozs Megye,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,3
412140715514446,Florin-Alexandru Alexe,Alexandru Marin,≤100,1
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,2
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,3
364457997442201,Iskola Alapítvány,Iskola Alapítvány,≤100,1
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,4
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
760675273992136,Doina Federovici,Federovici Doina-Elena,≤100,1
1879863498923234,Transilvania365,Transilvania365,≤100,1
106075378244914,Tomis Tv,Dorian Hapurnea,≤100,3
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,≤100,2
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
102905778991186,Partidul Adevăr și Dreptate,Toroican Ioan,≤100,4
105075971284276,Székely Népi Egység,Bajna Levente,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,4
1637132089853316,Portik Vilmos,Portik Vilmos-László,≤100,1
102698141787000,Cristian-Daniel Ivănuță,CRISTIAN-DANIEL IVĂNUȚĂ,≤100,1
139292873479110,Florin Oancea,Florin Oancea,≤100,1
568228499905015,Liga Studenţilor - LS IAŞI,Liga Studenților (LS IAȘI),≤100,1
469766630029894,Irinel Ionel Scriosteanu,Ionel Scriosteanu,≤100,1
207255636351408,Dan Barna,Dan Barna,≤100,1
100256538110695,George Mîndruță,Gheorghiță Mîndruță,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
163076814300722,Romania1.ro,Romania1.ro,≤100,3
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,2
1746545138976406,Dan Ghiurco,Dan Ghiurco,≤100,2
243961986020807,Turos Lóránd,Turos Lóránd,≤100,1
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,1
103153971159362,Viorel Ciuhandu,Viorel Ciuhandu,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,3
111537728362203,Biciușcă George,George-Emilian Biciusca,≤100,3
103039157965022,Alexandru Dumitru Cazacu,Alexandru-Dumitru Cazacu,≤100,1
110448498160151,Ion Stefanovici,News Moldova,≤100,2
106168611021968,Alexandra Oană,Alexandra Oană,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,2
122480165084642,Curierul Românesc,Curierul Românesc,≤100,3
172674319443777,Nicolae Robu,Nicolae Robu,≤100,1
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,2
114251270211131,Inași Ionuț-Denis,Inasi Ionut-Denis,≤100,1
419754151479935,Sorin Cornilă,Sorin Cornilă,≤100,1
136440113400763,Bogdan Rodeanu,RODEANU BOGDAN-IONEL,≤100,1
441247076607605,Neamunit România,Neamunit România,≤100,1
665719730245460,USR Zalău,USR Sălaj,≤100,1
1446371668934199,Activ Business Advisor,These ads ran without a disclaimer,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
904037839713389,Alexandra-Ioana Crivineanu,Alexandra-Ioana Crivineanu,≤100,1
114872183242531,Alexandru Dimitriu,Alexandru Paul Dimitriu,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,1
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna-Botond,≤100,3
227578001357165,Ionel Dancă,Romanii trebuie sa stie,≤100,1
1802656310012700,Constantin Şovăială,Sovaiala Constantin,≤100,3
400605554001626,Eduard Alexandru Cîrceag,Eduard Alexandru Cîrceag,≤100,1
971907786352729,USR Cluj,USR PLUS Cluj,≤100,2
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,2
1161590740517881,Tomis News,Tomis News,≤100,2
107371358270680,Plastic Call,These ads ran without a disclaimer,≤100,1
100174096112403,Presa Nemțeană,Eduard Turcu,≤100,1
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,2
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
383515009116438,Daniela Popa,Daniela Popa,≤100,2
101983854866860,DigiPres,DIGIPRES.RO,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
100188119236219,It's by grace.,These ads ran without a disclaimer,≤100,1
364156627669948,Ștefan Pălărie,Ștefan Pălărie,≤100,1
1107397012689947,Liviu Mazilu,MINCULEASA CLAUDIU-NICOLAE,≤100,1
112130176975380,Radu Ghidău,Radu Ghidau,≤100,1
491846097539946,RADU CĂLIN,RADU CĂLIN,≤100,1
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
103511534892298,Lucian Mara • USR,Lucian Mara,≤100,2
151241544943262,"RMDSZ, Maros megyei szervezet",RMDSZ Maros Megye,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
107669378478704,Zăgrean Ioan,Ioan Zagrean,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,2
1724781964475116,Lavinia Cosma,COSMA LAVINIA-CORINA,≤100,1
106066572253466,Ovidiu Paraschivescu - consilier județean,Ovidiu Paraschivescu,≤100,1
102251732666243,Anonymous Piatra Neamt,Anonymous Piatra-Neamt,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
103164392708198,Alexandru Neagu,These ads ran without a disclaimer,≤100,1
576028005933743,I.S. Cosman,These ads ran without a disclaimer,≤100,1
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,1
114460923709287,4media.INFO,4Media.INFO,≤100,1
