Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
106642565390050,Alsssane TARAM,These ads ran without a disclaimer,≤100,1
100684072907553,𝙵𝚄𝚃𝚄𝚁 𝙿𝚁𝙴𝚂𝙸𝙳𝙴𝙽𝚃 _𝚉𝙰𝙺𝙰𝚁𝙸𝙰 𝙰𝙳𝙸𝚁𝙴 𝚃𝙸𝙴𝙽𝙳𝚁𝙴𝙱𝙴𝙾𝙶𝙾.,𝙵𝚄𝚃𝚄𝚁 𝙿𝚁𝙴𝚂𝙸𝙳𝙴𝙽𝚃 _𝚉𝙰𝙺𝙰𝚁𝙸𝙰 𝙰𝙳𝙸𝚁𝙴 𝚃𝙸𝙴𝙽𝙳𝚁𝙴𝙱𝙴𝙾𝙶𝙾.,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
2276643792655926,Parallel Flight Technologies,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,2
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
160041747501730,MOSSE Abdoulaye,Abdoulaye Mosse,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
