Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
111143051864325,"Honourable Georges Pierre Lesjongard, MP","Honourable Georges Pierre Lesjongard, MP",≤100,1
109053327173157,Patrick Belcourt,Patrick Belcourt,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
2291695424417771,Wazaa FM,Wazaa FM,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
