Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,17953,217
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,12316,79
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,5775,14
476397709077724,Johnny Terán Salcedo,Johnny Terán Salcedo,952,25
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,720,11
2525281904166788,LUZ ELENA Coloma,LUZ ELENA Coloma,591,5
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,543,18
194985071246032,Patricio Alarcón,Patricio Alarcón,504,5
1732227687093957,Héctor Vanegas,Hector Vanegas,406,45
101179141263621,Andrés Guschmer,Andrés Guschmer,395,9
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,393,25
150237258650302,Cynthia Viteri,Cynthia Viteri,360,69
103461374943920,Cristóbal Simbaña,Manuel Franco,333,2
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,317,12
262372043911514,Eduardo del Pozo,Eduardo del Pozo,313,22
100149136135772,Byron Joza Vera,Byron Joza Vera,292,37
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,265,6
334722650712707,Jorge Yunda,Paul Travez,257,10
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,252,15
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,44
115495471426980,Te devolvemos el NO,Te devuelvo el NO,250,6
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,248,5
118334814864246,Susana González,These ads ran without a disclaimer,230,7
237501700522397,Daniela Asan Torres,Andrea Cevallos,224,43
1459073787658502,Municipio de Manta,Municipio de Manta,199,9
101851479428037,Sto Domingo Comunicate,patricio castillo zambrano,196,1
103446542394345,Daniel Lozada Cortez,Pachakutik,184,12
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,180,3
109296685300199,Felipe Delgado Jara,Felipe Delgado,167,6
903973419690423,Clemente Bravo,David Luzardo,167,10
641032359273121,Rafael Sancho,Rafael Neptali Sancho Sancho,149,21
1795990897307868,Pabel Muñoz,Christian Pabel Muñoz Lopez,149,13
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,147,2
186219191586129,Salome Marin,Juan Jose Felix Saltos,145,28
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,144,6
132586338976088,Betty Jerez,grupotecnovatel,143,5
108629528772849,Realidad Tsáchila,Edgar Quiñonez Loor,142,2
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,141,5
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,140,3
111231567676328,Jaime Estrada Medranda,Jaime Estrada Medranda,139,13
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,134,14
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,120,15
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,115,7
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,113,13
108439358549263,Patricia Saltos,Patricia Saltos,111,6
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,110,5
100482812774198,Yadira Bayas Prefecta - LISTA 16,Jaime Brayan Salinas Gordon,109,1
257056798042888,Andrea Hidalgo,Andrea Hidalgo,109,4
347121465384120,Pedro Pablo,Pedro Pablo,105,5
799819420350998,Alfons Teixidor,ALFONS TEIXIDOR,104,14
285728065495766,Fausto Cobo D.,Fausto Antonio Cobo Delgado,103,10
101390892748964,Pedro Argudo,Freddy Vicente Vazquez Solano,102,3
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,101,2
426917900772929,Geovanny Benitez C,Kev Ortiz,101,8
111231567676328,Jaime Estrada Medranda,Alejandra Cardenas,≤100,4
100259199386883,Milton Javier Aguas,Milton Javier Aguas,≤100,23
110889085152640,Juntos por Quito,Juntos por Quito,≤100,6
1052671334940372,Municipalidad de Durán,Municipalidad de Durán,≤100,4
107735775460492,Informate Ecuador,Informate Ecuador,≤100,4
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100,2
101105626181255,Henry Rivas,Cristopher Edaurdo Granda Rivas,≤100,5
1729582567368210,Panas de Jorge Yunda,Panas de Jorge Yunda,≤100,4
100201859633050,Marlon Guevara 1-62,Alex Tamayo,≤100,12
103461374943920,Cristóbal Simbaña,Alejandra Cardenas,≤100,3
832466220171790,Aquí Sucumbíos,Yerimar Moya Tenelema,≤100,30
229924571089166,Marcelo Jaramillo Calle,idealista,≤100,12
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100,2
602887446436735,Guillermo Herrera,Bernardino Herrera,≤100,11
168388773939137,Eduardo Mendoza Palma,Jean Carlos Carriel,≤100,5
109466451912992,Angela Plúa Oficial,PD Agencia,≤100,53
323061501783622,Concejala Analía Ledesma García,Analía Ledesma García,≤100,4
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100,5
104823332457964,Gonzalo Callejas,Gonzalo Callejas,≤100,12
621315205049335,Adrian Castro Piedra,Adrian Castro Piedra,≤100,3
104482344457735,Paolo Espin,Paolo Wilfrido Espin Barroso,≤100,8
100222702934693,Andrés Mendoza Paladines,Andrés Mendoza Paladines,≤100,5
283464348968553,Baldor Bermeo Cabrera,Baldor Bermeo Cabrera,≤100,4
440827425977580,Andres Pavon M.,Andres Pavon,≤100,19
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,4
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,8
101546666162581,Encuestas El Oro - Ecuador,Encuestas El Oro,≤100,2
106370591710441,Alcaldía De La Gente,Yo Apoyo a Cynthia,≤100,1
1604014869652831,Luis Chonillo,Luis Esteban Chonillo Breilh,≤100,8
100327822860900,Xiomara Vélez,Xiomara andrea Vélez camino,≤100,12
101823062768513,Tu Informante Digital,Tu Informante Digital,≤100,2
107139622181568,Bolivar Mieles,Bolívar Mieles,≤100,3
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100,5
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100,3
105972275556237,Carla Cevallos,Jose Eduardo Medina Salvador,≤100,1
105575258210401,Nicole Bonifaz Candidata al CPCCS 2023,Nicole Bonifaz,≤100,3
2240698312837139,Roque Ordóñez,Roque Ordóñez,≤100,2
100864909565917,Cristian Calle Velesaca,Cristian Patricio Calle Velesaca,≤100,8
223539761524901,Cesar Troya Mayorga,Cesar Troya Mayorga,≤100,15
314956486110955,Jenny Machuca,Jenny Machuca,≤100,9
1083615275051999,Javier Pincay,Javier Pincay,≤100,2
1962775863760376,Javier Serrano,Javier Serrano,≤100,6
