Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
105398335585126,Western Cape Education Department,Western Cape Education Department,2145,3
6011868110,Democratic Alliance,Democratic Alliance,1989,5
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,1556,5
1621692424754301,Minderoo Foundation,These ads ran without a disclaimer,1280,1
195909420099,Solidariteit,Solidariteit,1267,10
136956534616,Times LIVE,TimesLIVE,1175,16
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1039,6
144985128871748,City of Cape Town,City of Cape Town,839,4
1742410059361710,AwakeMzansi,Awake Mzansi,824,7
181204251979581,NEASA,National Employers' Association of South Africa,726,6
112315630440653,Cape Independence Advocacy Group,Cape Independence Advocacy Group,554,5
478479492268974,Sunday Times ZA,Sunday Times,529,3
178713262328364,DA KZN,Democratic Alliance,508,4
165736836881428,GroundUp,GroundUp News NPC,501,4
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,462,2
740116816003959,Western Cape Government,Western Cape Government,424,1
701968410610469,I AM Nkululeko My Brother,These ads ran without a disclaimer,405,1
116657351312927,Pledge To Vote SA,Pledge to Vote,390,33
259053084574400,Wahl SA,These ads ran without a disclaimer,313,3
2145594122138312,Action Society,Action Society,307,13
119736861394881,Financial Mail,BusinessLIVE,262,22
106172744063430,The Daily Friend,The Daily Friend,246,12
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,246,2
115864538089777,Dear SA - Have Your Say,Dear S Africa,212,3
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,197,4
141100792595323,Community Chest Durban,Community Chest Durban,191,4
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,189,5
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,158,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,150,2
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,139,1
229641360457150,Good Governance Africa,Good Governance Africa,129,1
141100792595323,Community Chest Durban,Gordon Mc Donald,114,3
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,105,5
1271402709601865,HEALA,HEALA,104,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,≤100,1
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,3
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,9
106241164479590,Vicky Knoetze MPL,Democratic Alliance,≤100,1
144954928909651,FAK,FAK,≤100,1
434577883273454,Sihle Zikalala,Sihle Zikalala,≤100,2
2346236245392936,VF Plus - Tshwane Metropolitaanse Munisipaliteit,Vryheidsfront Plus / Freedom Front Plus,≤100,1
228597353852511,Democratic Alliance Kouga,Democratic Alliance,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,4
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
571775202881997,Democratic Alliance - Mossel Bay Constituency,Democratic Alliance Mossel Bay Constituency,≤100,1
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,≤100,2
104961699036373,prosprwithus,These ads ran without a disclaimer,≤100,1
1979117165654013,Be Happy,These ads ran without a disclaimer,≤100,2
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
798846660229699,Blood Lions,These ads ran without a disclaimer,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,6
100612264777693,Imaginable Futures - Africa,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
104772695925568,Pdx-gl-035,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
102315886087470,Journal Stories,These ads ran without a disclaimer,≤100,3
107895580778039,Money People,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
101901072636846,Sunny Or Stormy Days,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,3
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,1
101853479470366,Weregreenly,These ads ran without a disclaimer,≤100,3
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
111143778647458,Tiffany Oxford,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
104847802438351,Journal Entertainment,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,1
108103155606995,English With Grace,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102527242033480,vonmerkava,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,1
263048857613141,Journal,These ads ran without a disclaimer,≤100,2
