Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
536519246456733,Jaak Madison,Jaak Madison,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,10
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,12
115982931763745,Elu24,AS Postimees Grupp,≤100,10
1626356987611766,Ehitusuudised,AS Äripäev,≤100,4
162244807165070,RMK по-русски,RMK,≤100,4
138909289513575,Super,Super,≤100,2
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,1
204245693255250,Personaliuudised.ee,Personaliuudised.ee,≤100,2
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,3
407479074907,RMK,RMK,≤100,2
110272961389791,Vaade,Vaade MTÜ,≤100,6
165505543854570,Edasi.org,Edasi.org,≤100,3
1380694195285538,Центристская партия / Tsentristskaja partija,Eesti Keskerakond,≤100,4
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,2
512805845411415,ITuudised,AS Äripäev,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
100559619297935,Impact Day,Impact Day,≤100,1
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,1
2367048563336709,YanaToom.ee,YanaToom.ee,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
108255437477996,Maardu Hääl,Maardu Hääl,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,4
104643081368364,City of Tallinn,Tallinn City,≤100,1
971885476227076,Tallinna linn,Tallinna linn,≤100,1
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,1
216431678411603,Viru Keemia Grupp,Viru Keemia Grupp,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
587470838022984,Coop Eesti,Coop Eesti,≤100,1
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,1
132211728340867,Minuomavalitsus,Minuomavalitsus,≤100,3
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
274708419868399,Maria Jufereva-Skuratovski,Maria Jufereva-Skuratovski,≤100,1
178362315106,European Parliament,European Parliament,≤100,6
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,5
169123759788497,Sorainen,These ads ran without a disclaimer,≤100,2
118339071290748,EuroToday,These ads ran without a disclaimer,≤100,2
183125116821,EURES,These ads ran without a disclaimer,≤100,1
103095385847081,TTE // The Timber Expert,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
103652742010448,International Holdings,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
187766727949541,Deportivo Alavés,These ads ran without a disclaimer,≤100,2
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
