Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,1010150,2
101195012850076,مبادرة الدولة الديمقراطية الواحدة,مبادرة الدولة الديمقراطية الواحدة,746269,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,330000,8
110470091436602,Ici Beyrouth,Ici beyrouth,328358,12
137195823051820,Maharat Foundation,Maharat Foundation,327463,2
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,313433,7
154029261310643,LADE,LADE,268657,1
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,238806,4
1744356319118477,هنا لبنان,هنا لبنان,194030,7
107800617419717,MYKA Foundation,Elie M. ElHelou,149254,2
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,149254,2
116141051407408,Amin Salam,Rami Salam,134328,6
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,122537,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,119403,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,97361,2
230720990840290,Safaa Darwich - صفاء درويش,Safaa Darwich,89552,1
2509759842418472,LebTalks,Lebtalks,69254,2
1409421475844098,Citizens & Politics,Citizens & Politics,59701,1
2082052578716332,محمد شفيق حمود,Arab Window,57612,1
488000654896540,Kulluna Irada - كلنا إرادة,Kulluna Irada,44776,1
128417954019381,Al-Moltaka,Melhem Boustany,44776,1
104173279272610,Abdo Cherfan,Michel Gedeon,29851,1
106197498149118,لبنان الكبير,Grand Lebanon,29105,1
106821968055687,Leila Dagher,Leila Dagher,28507,1
1724847890883088,Sheikh Saud bin Saqr Al Qasimi Foundation for Policy Research,These ads ran without a disclaimer,16255,1
121129357949826,Saida Online,Saida Online,14925,2
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,6119,1
109376392123242,beyanabdulkhalik,These ads ran without a disclaimer,778,1
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,590,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
354893761901301,Andrew Hughes,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
101884229388940,inas_fares_,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
105758000974645,TAQADDOM - تقدم,Taqaddom,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
394633411339696,fiftyfiftylb,FiftyFiftylb,≤100,6
