Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,≤100,2
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,2
444048512310948,CNA.al,Cna Lajme,≤100,7
1013310425407030,Ina K. Zhupa,Ina K. Zhupa,≤100,3
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
105540868278634,Anduel Tahiraj,Anduel Tahiraj,≤100,1
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,7
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
100462962891122,M-read-12,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
