Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
110035949016294,Masrour Barzani,ASO,252,5
115086363563052,ايفان فائق جابرو Evan Faek Gabro,حسين يوسف,208,1
374731675998101,Sumer News سومر نيوز,Nadia Riyadh,≤100,1
102221762283932,مقراب الشرق کوردی,مقراب الشرق,≤100,2
103800424740910,BAZ باز,BAZ باز,≤100,15
108448645342531,BAZ PLUS,BAZ PLUS,≤100,21
100712791407076,قناة المسلة,قناة المسلة,≤100,2
109746981396966,carinebassiliofficial,These ads ran without a disclaimer,≤100,1
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,13
108314488369210,Dr. Muhannad Al-khazraji / د.مهند الـخزرجي,علي جبار عذاب,≤100,6
152131781906555,وزارة النفط العراقية,Rasool Ali,≤100,3
101225028723669,AsAn  ئاسان,AsAn  ئاسان,≤100,8
101643555790443,همام علي مهدي  التميمي,حسن علي بكي,≤100,2
105512825336789,سرسري للغاية,jiball,≤100,2
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,8
159370874867950,محمود حسين القيسي,Mahmood Mutlag,≤100,3
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
110735054899289,Lapere,lapere,≤100,9
103773739130944,المكتب ألاعلامي للنائب مهدية اللامي,المكتب ألاعلامي للنائب مهدية اللامي,≤100,11
116944031282422,شبابيك نيوز,صحيفة شبابيك نيوز,≤100,1
113328637052240,زەرگەتە,zergete.net,≤100,5
659208437434246,KNN +,KNN +,≤100,1
194778987219047,BasNews,Diyar Azeez Mustafa,≤100,3
147415918619707,KNN,KNN,≤100,1
118147190026744,دەنگێ بەھدینان Dengê Behdinan,dengebehdinan.net,≤100,14
104423394462767,Kobas کۆباس,Kobas.krd,≤100,2
104081694467489,ريان الكلداني,ريان الكلداني,≤100,6
102182635886032,Ammar AL Hamadani,Ammar Al Hamadani,≤100,1
790850274346823,Sirwan Barzani,BAHOZ,≤100,1
1159516580738783,مديرية بلدية الكرمة,مديرية بلدية الكرمة,≤100,1
1842041942691114,PUKMEDIA,PUKmedia Official,≤100,3
563523023665939,KurdistanPress,kurdistanpress.net,≤100,9
100777926142279,عمار موسى كاظم,عمار موسى كاظم,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,8
179158259303,U.S. Embassy Baghdad,U.S. Embassy Iraq,≤100,3
101537365554352,KURD POST,Ahmed Majeed Awla,≤100,8
1710947889173929,محمد جميل المياحي,محمد جميل المياحي,≤100,1
109253885223452,Ararat News,Ararat News,≤100,1
335087470495241,Bra Gawra برا گەورە,Diyar Hamad,≤100,8
728221673963234,NRT بادینی,NRT,≤100,1
754878457919560,النائب عادل خميس المحلاوي,مصطفى ريكان عجيل,≤100,3
100189906189221,ابو نعال بلس,jiboallco,≤100,1
103129962627235,Dr. Umed Sabah,ITPLUS,≤100,1
102281725904887,Zoom Media,zoommedia.me,≤100,2
