Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
330644215221,Bankier.pl,Bankier.pl,107,4
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,107,8
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,107,1
131511477684330,Znak Horyzont,Społeczny Instytut Wydawniczy Znak sp. z o.o.,107,6
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,105,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,104,15
258716330911,Instytut Sobieskiego,Instytut Sobieskiego,103,2
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,103,8
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,6
100302862419697,"Wielkopolska, tej",UMWW,≤100,5
100178546458034,Nowa Tęcza,Homokomando,≤100,1
338842106148985,Mercedes-Benz Sosnowiec,Mercedes-Benz Sosnowiec,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
1531160263787101,Fundacja HerStory,Fundacja HerStory,≤100,2
333409683428621,Nowa Konfederacja,Nowa Konfederacja,≤100,2
427996317730040,"Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego","Tymoteusz Myrda, Członek Zarządu Województwa Dolnośląskiego",≤100,1
173086948664,Infor.pl,Infor.pl,≤100,5
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,3
990533821012595,Nierealnie,Nierealnie.pl,≤100,20
102577288350341,Super Biznes,se.pl,≤100,4
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,3
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
353030510177,Centrum Nauki Kopernik,Centrum Nauki Kopernik,≤100,3
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,9
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,2
603295086483883,Łukasz Schreiber - Poseł na Sejm RP,Łukasz Schreiber - Poseł na Sejm RP,≤100,8
393084100793680,Wiedza i Praktyka,Wiedza i Praktyka,≤100,1
342536459089859,Beata Kempa,Grupa EKR - Beata Kempa MEP,≤100,4
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
2018100888485478,Muzeum Getta Warszawskiego / Warsaw Ghetto Museum,Muzeum Getta Warszawskiego,≤100,1
129626970836,inFakt,inFakt,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,2
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,6
100569026183717,W Obronie Zdrowia,W Obronie Zdrowia,≤100,6
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
108470777303042,Robert Popkowski,Robert Popkowski,≤100,3
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,4
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,3
378891755591358,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,Cezary Przybylski - Marszałek Województwa Dolnośląskiego,≤100,1
391098174296294,Super Express,se.pl,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,3
808911405827132,Dariusz Starzycki,Dariusz Starzycki,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100,6
2120416424876335,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,Grzegorz Macko - Wicemarszałek Województwa Dolnośląskiego,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,14
145329992215815,Piotr Król,Piotr Król,≤100,2
105242644355072,Donum Corde,These ads ran without a disclaimer,≤100,1
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,2
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,5
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100,1
429506290917644,Toyota - fabryka w Jelczu,Toyota - fabryka w Jelczu,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
107898832590939,European Commission,European Commission,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,2
213564818806045,Marcin Jabłoński Zarząd Województwa Lubuskiego PO RP,Smartpress Radosław Sujak,≤100,1
101168698130881,Suwerenna Polska Zachodniopomorskie,Dariusz Matecki,≤100,1
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,10
108365475589868,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,Łukasz Horbatowski - Przewodniczący Platformy Obywatelskiej w Głogowie,≤100,24
204903786190980,Żydowskie Muzeum Galicja,Fundacja Galicia Jewish Heritage Institute,≤100,3
102440065924109,Radny SZOPA,Radny SZOPA,≤100,2
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100,2
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,3
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,3
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
305975952942673,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,Marcin Krzyżanowski - Wicemarszałek Województwa Dolnośląskiego,≤100,1
109218848183780,Marek Woźniak,UMWW,≤100,4
104873974773853,rePETujemy,Repetujemy,≤100,5
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,2
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,≤100,1
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,3
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,5
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,2
1465285473722045,Młodzi dla Wolności - Rzeszów,Młodzi dla Wolności - Rzeszów,≤100,4
185546704852601,Krystyna Szumilas,Biuro Poselskie Posłanki Krystyny Szumilas,≤100,2
323818978380073,Stanisław Derehajło,Stanisław Derehajło,≤100,3
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,10
267686749910602,Piotr Müller,Piotr Müller,≤100,7
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,13
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,6
106467175749558,Dorota Bojemska - Przewodnicząca Rady Rodziny,Dorota Bojemska - Przewodnicząca Rady Rodziny,≤100,3
199877710116314,Patryk Jaki,Patryk Jaki,≤100,4
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,12
810857415661830,Polski Klub Ekologiczny Okręg Mazowiecki,Polski Klub Ekologiczny Okręg Mazowiecki,≤100,1
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,2
104187288930729,Wspólnota Samorządowa Gminy Dobra,Wspólnota Samorządowa Gminy Dobra,≤100,1
668616343189054,Towarzystwo na rzecz Ziemi,Towarzystwo na rzecz Ziemi,≤100,1
104968185131274,Całoroczny Skatepark Bemowo,These ads ran without a disclaimer,≤100,2
109296420615761,Synergy Consulting Group,Synergy Consulting Group,≤100,1
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,2
102202676527195,Wydawnictwo Sonia Draga,Sonia Draga Sp. z o.o.,≤100,1
108677371750255,3Seas Europe,These ads ran without a disclaimer,≤100,1
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,1
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,4
388121531771974,Enexon,Enexon,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,1
1021311128032128,Adrian Mól - Zastępca Prezydenta Torunia,Adrian Mól - Zastępca Prezydenta Torunia,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
283996612400,Fundacja Nasza Ziemia,Fundacja Nasza Ziemia,≤100,2
100514198280778,Ziemowit Przebitkowski,Ziemowit Przebitkowski,≤100,14
304324553486898,Paweł Frankiewicz,Paweł Frankiewicz,≤100,3
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
634178786679448,Aleksander Miszalski - Poseł na Sejm RP,Aleksander Miszalski - Poseł na Sejm RP,≤100,3
103718909184760,Marek Krawczyk,Marek Krawczyk,≤100,1
103005732799739,Kamila Maj,Kamila Maj,≤100,1
101450702962039,Paweł de Dydyński,Paweł de Dydyński,≤100,1
112070508557219,Adam Fabian,Adam Fabian,≤100,1
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,5
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,4
110368408309408,Jerzy Niedźwiecki - Radny Sejmiku Województwa Opolskiego,Jerzy Niedźwiecki - Radny Sejmiku Województwa Opolskiego,≤100,1
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
135490949986411,Pomorze Zachodnie,Pomorze Zachodnie,≤100,1
1830591737192332,Arkadiusz Sikora Lewica,Nowa Lewica,≤100,3
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,1
111976168012777,Antoni Holik - Radny Rady Miejskiej w Skawinie,Antoni Holik - Radny Rady Miejskiej w Skawinie,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,3
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,2
1450927098465442,Kultura Równości,Kultura Równości,≤100,2
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,1
521216701360487,MURATOR,MURATOR,≤100,2
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,4
199739460042641,Zdrowie w stylu LUX MED,Zdrowie w stylu LUX MED,≤100,2
736814469997196,Kamila Błaszczyk,Kamila Błaszczyk,≤100,2
1809099236025794,Samorządowe Koło Platforma Obywatelska Poznań,Samorządowe Koło Platforma Obywatelska Poznań,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,≤100,1
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,1
112919645452925,Artur Gierada,Artur Gierada,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
1752318511650368,Akamai Poland,More Bananas,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,2
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
1772430066381898,Zachodniopomorska Agencja Rozwoju Regionalnego S.A.,ZARR S.A.,≤100,2
1517531151827376,Henryk Dębowski - Radny Miasta Białystok,Henryk Dębowski - Radny Miasta Białystok,≤100,1
118989219498176,PZFD Kraków,These ads ran without a disclaimer,≤100,1
872837646206061,Mariusz Witczak,Mariusz Witczak,≤100,1
242062085931805,"Agata Stola - psychoterapeutka, seksuolożka, terapeutka par",These ads ran without a disclaimer,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,3
105010255494045,Eurospar Galeria Victoria,These ads ran without a disclaimer,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,2
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,2
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,2
81885462442,Histmag.org,Histmag.org,≤100,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
107391557718443,Arkadiusz Masłowski,Arkadiusz Masłowski,≤100,2
105438929137222,Anna's Home&Garden,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
106459230752960,Regionalny Ośrodek Polityki Społecznej w Lublinie,These ads ran without a disclaimer,≤100,1
102446172764279,Platforma Obywatelska - Czas Na Będzin,Platforma Obywatelska - Czas Na Będzin,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,2
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,1
735907983172057,Urząd Gminy Czernica,Gmina Czernica,≤100,1
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,1
106961025342095,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,Przemysław Kubicki - Radny Powiatu Warszawskiego Zachodniego,≤100,1
266714343770081,DOEKO GROUP,These ads ran without a disclaimer,≤100,1
231653686850519,Ustka na fali,Ustka na fali,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
474511865932137,Biblioteka Publiczna Miasta i Gminy im. Eugeniusza Paukszty w Skokach,These ads ran without a disclaimer,≤100,1
694438127592755,Dariusz Standerski,Dariusz Standerski,≤100,3
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,1
104386447842029,Spectrum.direct,Konwersatorium im. Josepha von Eichendorffa - Portal internetowy Spectrum.direct,≤100,1
100322108148291,Ostróda 2023,Ostróda 2023,≤100,2
100153153026665,Szymon Gajda,Szymon Gajda,≤100,4
110239025687291,Credit Agricole Bank Polska,These ads ran without a disclaimer,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,4
109700147032711,Zielona Góra - wlubuskie.pl,SmartPress,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
110628809591185,Alan Wolny,Alan Wolny,≤100,1
100633471749669,Krzysiek vs Siły of Darkness,These ads ran without a disclaimer,≤100,1
102651832670901,Green World Stowarzyszenie,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
119638956091071,Zdzisław Smoliński,Zdzisław Smoliński,≤100,3
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Auksel-Sekutowicz Radna m. st. Warszawy,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,1
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
100528444310,Uniwersytet Mikołaja Kopernika w Toruniu,Uniwersytet Mikołaja Kopernika w Toruniu,≤100,1
642244335818667,Radny Jakub Paduch,Radny Jakub Paduch,≤100,1
113905148397308,Portal Obronny,Se.pl,≤100,2
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,3
158605907492356,FEPS,Fundacja na Rzecz Studiów Europejskich,≤100,2
280696342731,Ministerstwo Klimatu i Środowiska,Ministerstwo Klimatu i Środowiska,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
1052302484796466,Axpo Polska,Axpo Polska,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
242532599998275,Zielona Dolina,TDJ Estate,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
872969579493875,Robert Klimowicz - Radny Miasta Ełku,Robert Klimowicz - Radny Miasta Ełku,≤100,1
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,2
141867542519750,Murator plus,MURATOR,≤100,2
102460619552490,Tour de Konstytucja PL 2023 Złotoryja,KOD Legnica,≤100,2
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Stowarzyszenie im. Tadeusza Regera,≤100,1
111688685220417,Koło Naukowe Badań nad Izraelem,Koło Naukowe Badań nad Izraelem,≤100,2
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,2
809371925859194,"Nieodpłatna pomoc prawna, poradnictwo obywatelskie i mediacje",H4PEOPLE,≤100,1
108776825576864,Stop Farmie,Stop Farmie,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,1
