Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
103323581486845,النائب سليمان موسى ابو يحيى,Sleman Abuyahia,≤100,10
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,2
109854728594212,برنامج تحديث القطاع العام,برنامج تحديث القطاع العام,≤100,1
104343205670775,حزب إرادة - تحت التأسيس,حزب إرادة - تحت التأسيس,≤100,3
114234114894674,Minassat - منصات,minassat digital media,≤100,6
102931605845722,تيار وطني يهدف لتأسيس حزب باسم العمل,حزب العمل,≤100,3
1453050354997760,أمجد المسلماني,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
560183507673441,مركز نصار أبورياش لتجارة الفوط والمنظفات والورق الصحي,These ads ran without a disclaimer,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,1
109219087226819,مكتب النائب محمد يحيى المحارمة الاعلامي,مكتب النائب محمد يحيى المحارمة الاعلامي,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
574137232762350,Digital Art ديجيتال ارت,These ads ran without a disclaimer,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,3
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,3
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107318822020551,فلك نوح - المجيء الثاني,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
102885474864193,Souria post - سوريا بوست ميديا,These ads ran without a disclaimer,≤100,1
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
351671375760473,The GCCA,These ads ran without a disclaimer,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
