Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,374,12
162926690478548,Oslobodjenje,Oslobodjenje,≤100,6
747053091978616,Fokus.ba,FOKUS d.o.o. Sarajevo,≤100,3
109652028193268,Revizije info,Revizije info,≤100,13
104197490039539,N1 Bosna i Hercegovina,N1 BiH,≤100,1
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,14
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,6
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,3
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,3
1473660889517303,Irfan Čengić,Irfan Cengic,≤100,1
100291101730616,Jasmin Ademović,Jasmin Ademovic,≤100,1
110760128594320,Muhamed Hasanović,Muhamed Hasanovic,≤100,4
102667249419191,GenChange,Arijana Trle,≤100,2
320365108091315,Društvo ujedinjenih građanskih akcija,Društvo ujedinjenih građanskih akcija,≤100,2
103027944875536,Маја Драгојевић Стојић - Maja Dragojević Stojić,Предраг Кукољ,≤100,2
129224207219445,Merima Arnautović,Merima Arnautović,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1810985798962208,SDP Visoko,Belmin Zukan,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
626456354136358,FNF Western Balkans,These ads ran without a disclaimer,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,2
847305072075506,Град Бања Лука,Град Бања Лука,≤100,1
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,2
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbic,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
102092095798552,BLink.ba,Vedran Sevcuk,≤100,1
1454304308161318,"Koalicija ""Pod lupom""","Koalicija ""Pod lupom""",≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
109839045383139,За правду и ред - Небојша Вукановић - Лакташи,Dejan Kojić,≤100,1
154923374536050,LKAB,These ads ran without a disclaimer,≤100,4
195728538050,Netokracija,These ads ran without a disclaimer,≤100,1
1522316844651921,Mudrost Kralja Salomona i njegovih Izreka,These ads ran without a disclaimer,≤100,1
459821360865223,Centar za mlade KVART,These ads ran without a disclaimer,≤100,1
2430163100537312,Spin Info,Spin Media,≤100,1
102854792575685,Powmr_Official,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
101378072792091,Akx-113-22,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,4
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,2
151296002169571,Jelena Trivic,Jelena Trivic,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
112846865029121,RDA SPOT,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
102534599449927,KK-27,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
