Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,6
160625514692148,StopFals.md,StopFals.md,≤100,14
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,5
103195371860169,Lisa.md,Lisa.md,≤100,15
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,5
111718006853689,Radar Politic,Radar Politic,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,5
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
138951040246659,SaveDnipro,These ads ran without a disclaimer,≤100,1
181018922552390,"Николай Григоришин, примар муниципия Бэлць",Николай Григоришин,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
104049842993150,NOI.md,NOI.md,≤100,1
245924195553948,NOI.md на русском,NOI.md на русском,≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
111916258189115,Poștașul,Postasul,≤100,3
223647077681853,Asociatia Presei Independente,API,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
110237091561637,Consiliul Raional Strășeni Oficial,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,2
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1479153242344123,BION Terrarium Center,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
109312847900991,Писатель Ирина Комарова,These ads ran without a disclaimer,≤100,1
