Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,3
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100,4
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,3
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
108261885407807,The Fresh Produce Impact Hub,These ads ran without a disclaimer,≤100,1
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
100168558329909,BHOG TV,These ads ran without a disclaimer,≤100,1
112417813502413,SuperYogo Ghana,These ads ran without a disclaimer,≤100,1
101777382488065,Jfashtv,These ads ran without a disclaimer,≤100,1
199105454128,German Information Centre Africa,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,3
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
488965394532508,CRI日本語,These ads ran without a disclaimer,≤100,1
