Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,2018663,1
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,1812061,1
185061704983484,Nha Khoa Paris,These ads ran without a disclaimer,801622,1
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,433025,8
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,391522,1
712294912284531,Trạm Đọc - Book Store,These ads ran without a disclaimer,351980,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,338993,7
668471776674810,Nha Khoa Paris,These ads ran without a disclaimer,334559,1
117686658003859,Thầy Phạm Văn Thanh Hàm Nghi - Lào Cai,These ads ran without a disclaimer,326455,2
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,295150,6
100044162063101,Alex Salmond,These ads ran without a disclaimer,239723,1
107497901963061,Sách Hay Chọn Lọc,These ads ran without a disclaimer,189717,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,173420,5
654396084640049,IMM GROUP,IMM Group,162567,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,136713,2
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,113280,1
100715439774571,Phát Triển Tương lai Mỗi Ngày,These ads ran without a disclaimer,101617,1
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,87591,1
115016405005560,Nắm Bắt Tương Lai 2023,These ads ran without a disclaimer,58235,1
165600847322369,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,Tài Liệu Thi Viên Chức Giáo Dục Bình Định-Phú Yên,50881,2
108155738987630,Open Innovation Day - OID,These ads ran without a disclaimer,40837,1
100868959430408,Ông Hoàng Gia Dụng - TP02,These ads ran without a disclaimer,39138,1
103031616060258,Vườn ươm Hạt giống - Học Viện Nông Nghiệp Việt Nam,These ads ran without a disclaimer,30075,1
225706078170576,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,Đoàn TNCS Hồ Chí Minh xã Quảng Tiến,15522,1
141006805941280,First News Trí Việt,These ads ran without a disclaimer,1531,1
104277982758362,Phát Triển Kinh Tế Mới,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
116142471443751,euyc.green,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
119731475279145,Dubai Future Foundation,These ads ran without a disclaimer,≤100,1
125279958350,Give.Asia,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
