Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112005505186199,Beauty overcast,These ads ran without a disclaimer,≤100,1
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,4
102112125825376,Համախմբում,Համախմբում,≤100,2
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,3
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,2
336154206570851,Arsen Torosyan,Arsen Torosyan,≤100,1
659468637586461,Արդարություն և Հայրենիք Կուսակցություն,Արդարություն և Հայրենիք Կուսակցություն,≤100,3
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,1
108837171601077,Վալոդյա Գրիգորյան/Valodya Grigoryan,Country to live party,≤100,1
107873231859180,Armen Galjyan / Արմեն Գալջյան,Armen Galjyan,≤100,1
510469355672979,G Soft,Светлана Амбарцумян,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
112071155023896,Harper's Bazaar France,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,2
