Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
225353397503225,Zunaid Ahmed Palak,Zunaid Ahmed Palak,≤100,4
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,3
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
266326536843123,BNP Media Cell,BNP Media Cell,≤100,1
104379682060158,Bahanno News,Bahanno News,≤100,3
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,50
527402880793569,MAMUN BOOK HOUSE,Md. Salim Prodania,≤100,4
103414131574909,Press Xpress,PressXpress,≤100,5
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100,4
121216721829412,Channel 100live,Channel 100live,≤100,1
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,32
1763961473907868,সেই রাজাকার এই রাজাকার,Centrals Marketing,≤100,34
116727611307181,রুখে দাও ষড়যন্ত্র,Royalties Ads,≤100,51
2724518501107560,Alam Ahmed,Alam Ahmed,≤100,1
101426318867109,KSM Mostafizur Rahman CIP,KSM Mostafizur Rahman CIP,≤100,2
107579682072496,নাগরিক বার্তা,Httr Ads,≤100,16
184405109132256,দুর্বার টাংগাইল - Unstoppable Tangail,দুর্বার টাংগাইল - Unstoppable Tangail,≤100,164
258911791465071,সত্যাপন জামালপুর - Affirmation Jamalpur,সত্যাপন জামালপুর - Affirmation Jamalpur,≤100,162
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,6
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,2
110158975239323,Our Voice,Our Voice,≤100,1
347135082762359,Salman F Rahman,Salman F Rahman,≤100,3
385200605556790,OLD Collection,Md Rozoan,≤100,5
2048704288508984,বর্ণিল নবাবগঞ্জ-Bornil Nobabgonj,Auto App Inc,≤100,3
1426616704021699,Sk Faruk Hassan Hitlu,Sk Faruk Hassan Hitlu,≤100,1
102488542691500,Search Corruption,Search Corruption,≤100,1
104722705790674,বিদ্রোহী চেতনা,বিদ্রোহী চেতনা,≤100,1
107876881754105,Chottolar Barta-চট্টলার বার্তা,Shalker Craft,≤100,2
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
100120536011287,Chattogramer Alo-চট্টগ্রামের আলো,Alies Digital Agency,≤100,2
388975341269133,Tonmoy Ahmed,Tonmoy Ahmed,≤100,3
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,16
108634217932901,Bondornogori-বন্দরনগরী,Fusion Agency US,≤100,2
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,13
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100,1
508518392998811,প্রাণের দোহার-Praner Dohar,Marketing Solution,≤100,2
336242810327432,সাভারের সূর্যোদয়-Savarer Surjodoy,My Solution Blog,≤100,2
112408011480547,তথ্য সাময়িকী,তথ্য সাময়িকী,≤100,3
294765330882685,Textile Focus,Md Mostafa Kamal,≤100,1
110120858606983,Politic Society- রাজনৈতিক সমাজ,Politic Society- রাজনৈতিক সমাজ,≤100,1
113907884923546,Voice of the Displaced People,Reality Media US,≤100,21
195123041072338,নাশকতা - Nashokota,All Marketing Center,≤100,5
103211742564173,সোনার বাংলার রূপকার,সোনার বাংলার রূপকার,≤100,1
1726855274110902,বনলতার নাটোর - Bonolotar Natore,বনলতার নাটোর - Bonolotar Natore,≤100,2
1040548485989576,Biyerkhoj Marriage Media,Biyerkhoj Marriage Media,≤100,1
