Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
108136530968730,おねがい社長！,These ads ran without a disclaimer,317129,41
103307385856246,美容Lab,These ads ran without a disclaimer,106524,3
265075920177069,陸上自衛隊 Japan Ground Self-Defense Force,陸上自衛隊 Japan Ground Self-Defense Force,81430,31
453490164841567,TCB - 東京中央美容外科,These ads ran without a disclaimer,62878,1
1904070096535109,スマート選挙,株式会社センキョ,55079,16
110284292010391,オリックス・クレジット株式会社,These ads ran without a disclaimer,48370,1
413847335481057,起業の学校 Willfu 社会人講座,These ads ran without a disclaimer,48188,2
1480924162121487,復職・就職専門機関 リワークセンター,株式会社Rodina,34763,19
684161888345926,西日本新聞me,西日本新聞me,32179,40
1066698066689496,ミイダス,These ads ran without a disclaimer,30467,1
450923665041182,めちゃコミック（めちゃコミ）,These ads ran without a disclaimer,30221,1
110058508784307,ライズ・アップ・ジャパン,株式会社経営科学出版,29567,5
102340592602653,N channel33,These ads ran without a disclaimer,24957,2
475681929154100,国連UNHCR協会,国連UNHCR協会,21759,29
217940438230517,BOOKWALKER,These ads ran without a disclaimer,14642,2
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,13829,2
298060150283457,大分県日出町,大分県日出町,10991,25
208661552479830,日本財団,日本財団,10784,1
633030123480159,グッドライフアワード,グッドライフアワード事務局,10057,2
107624528747795,パルクール鬼ごっこ,These ads ran without a disclaimer,9993,1
102755102920585,馬渕磨理子の株式クラブ,These ads ran without a disclaimer,9950,2
119837807745839,The_white_dentalclinic,These ads ran without a disclaimer,9924,3
148562291987208,ザ・ホワイトデンタルクリニック,These ads ran without a disclaimer,9750,9
106781255766201,ザ・ホワイト　デンタルクリニック,These ads ran without a disclaimer,5794,1
501174560264857,VENTURE FOR JAPAN,These ads ran without a disclaimer,5776,1
202026293187145,鯖江市地域活性化プランコンテスト,特定非営利活動法人エル・コミュニティ,5262,1
102468941548369,宮城県民共済,宮城県民共済,5258,3
301475626888702,サンスター オンラインショップ,These ads ran without a disclaimer,4808,1
101289366621166,大和ハウスグループ,These ads ran without a disclaimer,4500,4
494788643877212,NEC （日本電気株式会社）,These ads ran without a disclaimer,3521,2
1812425055659979,介護ワーカー,These ads ran without a disclaimer,3046,1
1662540687318080,千葉じゅんこ【新しい岩手をつくる会】,千葉じゅんこ【新しい岩手をつくる会】,2208,1
744356362359853,えひめ移住コンシェルジュ,These ads ran without a disclaimer,2158,1
110188688555336,Snsを頑張らない集客法,These ads ran without a disclaimer,1872,1
115906938107278,森山さとる,森山さとる後援会,1632,1
100400541822203,奈良市議会議員 太田晃司（おおた こうじ）,奈良市議会議員 太田晃司（おおた こうじ）,1374,3
173291492700083,Ｚ会,These ads ran without a disclaimer,1267,1
105767501967971,全力ストレッチ 吉祥寺,These ads ran without a disclaimer,1248,1
113262665033779,和歌山県薬務課,和歌山県薬務課,1186,1
113154441705767,不動産aiチャット-不動産のAIアシスタント,These ads ran without a disclaimer,1105,1
140618006024953,東日本医療専門学校,These ads ran without a disclaimer,1081,1
104533215755145,ZOE_Japan,ZOE Japan,1074,1
2328492084042595,プロ家庭教師の総合進学セミナー,These ads ran without a disclaimer,936,1
107198115805194,葬儀愛サービス株式会社,These ads ran without a disclaimer,853,1
110284098188559,Evand株式会社,These ads ran without a disclaimer,779,1
223655554432498,住宅情報館,These ads ran without a disclaimer,692,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,641,1
108410635610619,木村さとし（木村聡史）勝央町政にチャレンジ！,木村さとし（木村聡史）勝央町政にチャレンジ！,598,1
101331258161815,Candlelight Concerts by Fever,These ads ran without a disclaimer,569,1
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,562,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,554,1
1566073946957306,衆議院議員 さかい学 （横浜市戸塚区・泉区・瀬谷区）,自由民主党神奈川県第五選挙区支部（衆議院議員さかい学事務所）,554,1
102891618059843,ケイミュー株式会社,These ads ran without a disclaimer,492,1
785103978248653,ボクシル/Boxil,These ads ran without a disclaimer,462,1
196303913732193,タマホーム株式会社,These ads ran without a disclaimer,415,1
104830096034778,Bzhqwstock-3,These ads ran without a disclaimer,192,1
676655469036670,松下政経塾,松下政経塾,188,1
168869767018564,白石洋一よういち,白石洋一後援会,185,1
101037439554864,Aga速報ニュース,These ads ran without a disclaimer,137,2
236759056348950,早稲田塾,These ads ran without a disclaimer,135,3
256504371891671,the-issues.jp,株式会社issues,121,1
256504371891671,the-issues.jp,the-issues.jp,≤100,6
1850490095242229,武田塾 クルイトグループ,These ads ran without a disclaimer,≤100,2
566713423356340,泉佐野JC - 公益社団法人泉佐野青年会議所,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
101487848880256,とらがーるのカフェ・グルメ,These ads ran without a disclaimer,≤100,1
108319185413544,TSP太陽,These ads ran without a disclaimer,≤100,1
2098323893712476,旅楽 -tabiraku-,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
101418886360857,木更津市シティプロモーション,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,1
107990898754094,Moomoo Japan,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
102826335811233,Isadora Pedrini,These ads ran without a disclaimer,≤100,1
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
