Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
130485577594855,जय माता दी,Adv Tech,≤100,1
102558074867685,Devbhan bhadoria,Think Your Media,≤100,2
1125656904171233,Naimittik,Naimittik,≤100,1
106880165205931,Vikram Gahlot,Vikram Gahlot,≤100,1
100722335279089,DrNeha Bhati,DrNeha Bhati,≤100,3
107866542325480,Hari Kishan Khichar,Hari Kishan Khichar,≤100,1
1672687666360628,Jai Mata Di,Jai Mata Di,≤100,1
195311877851634,Balwan Poonia,B2infosoft,≤100,1
112282395053630,Rajkumar Sharma Bagra,Rajkumar Sharma Bagra,≤100,1
581097272235320,Vijay Pal Singh,Vijay Pal Singh,≤100,1
300407937098020,Bharat Mahaparivar Party,Bharat Mahaparivar Party,≤100,1
103411972296857,Yuvak Pratishthan,OutFlow Social,≤100,1
102879429529740,Congress: Ab Hoga Nyay,Rajasthan Magazine,≤100,1
102919926187208,जीतेंद्र सिंह हुज़ूर,YD,≤100,2
106713442221677,Ram Yadav,Ram Yadav,≤100,1
416058801922933,Bharat News,Bharat News,≤100,1
1012642362105786,Yogesh Mishra,Yogesh Mishra,≤100,1
352490425149843,Satyajit Bhowmik,Satyajit Bhowmik,≤100,3
350558792662542,Neeru Yadav,Neeru Yadav,≤100,16
331814004031801,Madan Lal Balotia,Madan Lal Balotia,≤100,1
108930865372361,gkjackpot,These ads ran without a disclaimer,≤100,1
423643068224081,Academy of Services,Academy of Services,≤100,1
113724395045772,Vipin Jain,Vipin Jain,≤100,1
104349695917146,Mohseen Team Sonu Sharma,These ads ran without a disclaimer,≤100,1
101336485851893,Dr Hanuman Barala,Dr Hanuman Barala,≤100,1
1964648457141458,Shanthi Kumar,Shanthi Kumar,≤100,1
113207704780878,Anurag Dhanda,Anurag Dhanda,≤100,1
106811329134037,সফল জীবন,These ads ran without a disclaimer,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Sharma,≤100,1
1008504369319124,Arvind Barra,Arvind Barra,≤100,1
101204505440026,Indraj Khichar,Indraj Khichar,≤100,1
100440712837998,Kuldeep Singh Taal,Kuldeep Singh Taal,≤100,1
109375014949720,All India Advertising,All India Advertising,≤100,1
114814137885012,हमर भैया शिव डहरिया,हमर भैया शिव डहरिया,≤100,2
110225983799443,Ambaram karada,Ambaram karada,≤100,1
102422599121326,Sanjay Kumar,Sanjay Kumar,≤100,1
276657392665265,Janhitnews Delhi,Janhitnews Delhi,≤100,3
121669029226768,MTV Nishedh,MTV Staying Alive Foundation,≤100,2
101216132502069,Janta Shramik Sangh,Janta Shramik Sangh,≤100,1
103128038354073,NRI CELL BJP Haryana,NRI CELL BJP Haryana,≤100,1
1001966503224008,Happy Faces Vadodara,Happy Faces Vadodara,≤100,1
318181832137114,Shamsher Singh Gogi,Book My Promo,≤100,4
105682567774739,Tajinder Singh Sran,Tajinder Singh Sran,≤100,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100,1
106745137876167,Sanjay kumar singh,These ads ran without a disclaimer,≤100,2
102109188059703,MANOJ GUPTA,MANOJ GUPTA,≤100,2
2191179560900130,Prashant Mahton,Prashant Mahton,≤100,1
100955988374188,Shyambali Yadav,Shyambali Yadav,≤100,1
105998229071954,Madhav Bhandari - माधव भांडारी,Madhav Bhandari - माधव भांडारी,≤100,1
647353902009584,Dr. Nilam Yadav,Dreams Infosoft Technology Pvt. Ltd.,≤100,2
1360805680600676,Sandeep Kshirsagar,Sandeep Kshirsagar,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,2
1816838195002588,Er. Lal Singh Lodhi,Er. Lal Singh Lodhi,≤100,12
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,webbing pro technologies,≤100,1
260846841232340,Devendra Patel,Devendra Patel,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Tamil Manila Congress - Trichy - Urban,≤100,1
114787656872210,Harpreet Singh Kahlon,Harpreet Singh Kahlon,≤100,1
1859630847426749,Shrikant Jadhav,Shrikant Jadhav,≤100,1
445318192232353,Ramgopal Suthar,Ramgopal Suthar,≤100,1
113005611814741,Ram Sahay Verma,Ram Sahay Verma,≤100,1
110794988713962,प्रदीप कुमार श्रीवास्तव,Fortius Infocom Private Limited,≤100,1
103789648888379,गोपाल बादशाह,गोपाल बादशाह,≤100,1
119286891075602,Bharat Nav Nirman Party,Bharat Nav Nirman Party,≤100,1
100896434892536,Maddali Giridhar Rao,Maddali Giridhar Rao,≤100,1
112683788151066,Sanjay Rathod For Maharashtra,Sanjay Rathod For Maharashtra,≤100,1
104408877706457,NewsHamster,NewsHamster,≤100,1
102840072861233,Shemeem Hamza,Shemeem Hamza,≤100,1
110261288686862,laxmilingaraju_makeupartist,These ads ran without a disclaimer,≤100,1
720409898077066,Saurabh general studies portal,Saurabh general studies portal,≤100,1
100193959474751,श्री सुधीर मनोहर वायले,श्री सुधीर मनोहर वायले,≤100,1
119321147825608,Balwan Singh Yadav,Rajasthan Magazine,≤100,2
108513183949853,Pankaj maharaj,These ads ran without a disclaimer,≤100,1
109520038590381,"Dhiraj Lingade, MLC",Inspire,≤100,1
110959113087090,Telangana Jana Samithi Party,Telangana Jana Samithi Party,≤100,2
108569592177863,Bjp For Youth,Bjp For Youth,≤100,1
108957177901121,Katta Jagadish BJP,Katta Jagadish BJP,≤100,1
102985325551256,Jabalpur Breaking News Wala,BREAKING NEWS WALA,≤100,1
109599245066534,Dayanand Sharma,Dayanand Sharma,≤100,2
1458155644279121,अबकी बार 350 पार,अबकी बार 350 पार,≤100,1
668808673207412,Harpal Singh Bhamra,D P ENTERPRISES,≤100,1
105802202582124,Team Pashupati Kumar Paras,Nexzem Technologies,≤100,1
112907815093852,Suresh Giri BJP,Suresh Giri BJP,≤100,1
105115604347998,Durgesh Singh Patel,Durgesh Singh Patel,≤100,1
304117333711957,Tarun Baheti office,Tarun Baheti office,≤100,1
101398084882757,दर्पण News,DARPAN NEWS,≤100,1
105560431512954,Boopathi Raja K,Boopathi Raja K,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvt. Ltd.,≤100,1
1632292766914205,Pawan pandey,Pawan pandey,≤100,1
380538272769313,Bharat Bhushan Kapoor,Bharat Bhushan Kapoor,≤100,1
103857572574387,I Support Yogi Maharaj,I Support Yogi Maharaj,≤100,1
223432314532960,Jassi Sohianwala,Jassi Sohianwala,≤100,1
128564140607738,The Scindia School,These ads ran without a disclaimer,≤100,1
104765761522667,Pankaj Dawar,The Social Prachar,≤100,1
112749136957725,Ranganatha AP,Ranganatha AP,≤100,1
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100,5
189837871418849,Suraj Singh,AAJneeti Advertising,≤100,4
151156082244867,Vishal Rawat,These ads ran without a disclaimer,≤100,1
256786777695561,Anil Deshmukh,Anil Deshmukh,≤100,4
113600070339320,WWE Kavita Devi,WWE Kavita Devi,≤100,1
101738138099127,Shivani Wadettiwar For Maharashtra,Shivani Wadettiwar For Maharashtra,≤100,1
102416129019550,सौ.दर्शनाताई स्वप्निल पठारे / Darsanatai Swapnil Pathare,सौ.दर्शनाताई स्वप्निल पठारे / Darsanatai Swapnil Pathare,≤100,2
115746474455799,Shivani Vijay Wadettiwar FC,Shivani Vijay Wadettiwar FC,≤100,1
953374224727311,Dehradun International Film Festival,Dehradun International Film Festival,≤100,1
263514397447015,Shivani Wadettiwar - Future of Maharashtra,Shivani Wadettiwar - Future of Maharashtra,≤100,1
115101598138512,Gokul Das Joshi,Gokul Das Joshi,≤100,2
104196622478415,Lakesh Chaudhary लकी दीदी,Lakesh Chaudhary लकी दीदी,≤100,1
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,1
106249364579506,DrShraddha Rajput,DrShraddha Rajput,≤100,1
102582186152022,I Love Gurugram,I Love Gurugram,≤100,1
106466459057737,ANNAI Cotton,ANNAI Cotton,≤100,1
105212789304286,congress_mizoram,These ads ran without a disclaimer,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
731622190237035,Vijay Wadettiwar FC,Vijay Wadettiwar FC,≤100,1
185496285419107,Swami Vivekanand Computer Institute,Swami Vivekanand Computer Institute,≤100,1
539952186417673,Baby Kumari BJP,Baby Kumari BJP,≤100,1
114048804917784,Hanuman Ki Hunkar - हनुमान की हुंकार,Hanuman Ki Hunkar - हनुमान की हुंकार,≤100,1
1183063478540134,Animesh Sarkar,Animesh Sarkar,≤100,1
105016928817311,राजदीप सिंह राठौर,राजदीप सिंह राठौर,≤100,1
101898422702437,V N Reddy,V N Reddy,≤100,1
114592541693571,old coin Mumbai,These ads ran without a disclaimer,≤100,1
102123419539115,Amit Shah Fan Army,Amit Shah Fan Army,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Dr.Kulkirti Singh Thakur,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
101357615849192,Grow Puffery Opc Pvt. Ltd.,Grow Puffery Opc Pvt. Ltd.,≤100,1
109546308136398,Sankar Dutta - শংকর দত্ত,Sankar Dutta - শংকর দত্ত,≤100,2
100423322637137,Kawasi lakhma,Kawasi lakhma,≤100,1
110772737414872,SambadSamakal,sambadsamakal,≤100,1
100509319524141,Sri Colours Beauty Salon,These ads ran without a disclaimer,≤100,1
107784450741779,Asfar Ahmad Youth Icon,Asfar Ahmad Youth Icon,≤100,1
105044375403627,रणजीत सिंह चौहान भाजपा,रणजीत सिंह चौहान भाजपा,≤100,2
100135222805027,Thakur Manjeet Singh Pradhan Ji,Thakur Manjeet Singh Pradhan Ji,≤100,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100,1
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,1
101473421271430,Girish Krushnrao Pandav,Girish Krushnrao Pandav,≤100,1
395910177835208,Vijay Kumar Singh Congress,Vijay Kumar Singh Congress,≤100,1
107729402302653,Amit Shah Fan Club,Amit Shah Fan Club,≤100,1
101195999488389,Raghvendra Singh Tomar,Raghvendra Singh Tomar,≤100,1
113742750352855,Manish Purohit  BJP,Manish Purohit  BJP,≤100,2
104468052198760,We Love Pandian,We Love Pandian,≤100,1
105279822289517,Sajjan Singh Tiwari,Sajjan Singh Tiwari,≤100,2
1687182014850361,Sanjay Rathod-संजय राठोड,Sanjay Rathod-संजय राठोड,≤100,1
115659084775659,"I Support Political Chanakya ""Amit Shah""","I Support Political Chanakya ""Amit Shah""",≤100,1
109179291985422,Adavalli Krishna,Adavalli Krishna,≤100,1
111678851744552,Dr. Kaushal Poonia,Dr. Kaushal Poonia,≤100,1
111808757183955,समय सवेरा,समय सवेरा,≤100,1
100585398811186,"Golagani Hari Venkata Kumari,Mayor","Golagani Hari Venkata Kumari,Mayor",≤100,1
113274327055947,Bhajpa Ki Baat,Bhajpa Ki Baat,≤100,1
186946195324323,Sandeep Kumar,Sandeep Kumar,≤100,2
113577624961901,Balu lal Acharya BJP,Balu lal Acharya BJP,≤100,2
140624336584770,Yogender Pal Singh Champawat,Yogender Pal Singh Champawat,≤100,1
114565043261943,Suresh Singh Rawat,Suresh Singh Rawat,≤100,1
119151924518630,Vijay Mahadeorao Shivankar,Vijay Mahadeorao Shivankar,≤100,1
2156330694593998,Priyanka Pravin Barse,Priyanka Pravin Barse,≤100,1
110338351790416,Vijay Wadettiwar - Future of Maharashtra,Vijay Wadettiwar - Future of Maharashtra,≤100,1
109224525478310,कोमल महावर वैर विधानसभा की आवाज़,कोमल महावर वैर विधानसभा की आवाज़,≤100,1
2118803388399006,Click2Public Technologies OPC Private Limited,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
235832590278980,Prakhar Rai 'Youth' Leader,These ads ran without a disclaimer,≤100,2
494601007364679,मनीष मुरली जेठाणी,मनीष मुरली जेठाणी,≤100,1
100307808451377,Ankur Raj Tiwari,Filmitics Media,≤100,1
109488391393786,Dinesh Patiyal,Dinesh Patiyal,≤100,1
100898262867549,Anas Shabad,These ads ran without a disclaimer,≤100,1
163751763980552,Radheshyam Upadhyay,Radheshyam Upadhyay,≤100,1
102318148818880,JK Manikandan,JK Manikandan,≤100,1
367203836657399,Rajendra Singh Surpura,Rajendra Singh Surpura,≤100,1
219701678898928,Veeranjaneyulu Chinimilli,Veeranjaneyulu Chinimilli,≤100,1
116188663565362,Kapil Dua,Kapil Dua,≤100,1
600895630049473,Arappor - அறப்போர் இயக்கம்,Arappor Iyakkam,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
767805023307544,Santosh Kumar Singh BJP,Santosh Kumar Singh BJP,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Dr.Amanpreet Singh Brar,≤100,1
114605595028802,Sandeep Anant Bhoir,Shivsena Party,≤100,1
912978008770734,MLC Virendra Narayan Yadav,MLC Virendra Narayan Yadav,≤100,1
1463405053879604,Baldev Alawalpur,Baldev Alawalpur,≤100,1
106030449225476,Bhartiya Sampurn Krantikari Party,These ads ran without a disclaimer,≤100,1
115319398191031,Pt Bhoop Singh Sharma,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
176577149195590,Rajendra Sharma,Rajendra Sharma,≤100,2
110745147064010,Ambala Update,Ambala Update,≤100,1
1505330276415965,Ajay Porwal,Ajay Porwal,≤100,1
104040168074588,AmanThakur,AmanThakur,≤100,1
935503089847466,Pant Path,Pant Path,≤100,1
441190706260264,Kundapraa.com ಕುಂದಾಪ್ರ ಡಾಟ್ ಕಾಂ,SMV,≤100,1
100193472986676,भारतीय राजनीति के चाणक्य - अमित शाह,भारतीय राजनीति के चाणक्य - अमित शाह,≤100,1
101460125428339,World Council for Women Rights - WCWR,World Council for Women Rights,≤100,1
378082299222616,Y Vikram,Y Vikram,≤100,1
107758058568723,I Support Vipul Goel,Brand Recourse Technologies pvt ltd,≤100,1
101100226061226,Rajender Bainsla,Rajender Bainsla,≤100,1
113279416970337,Tammangouda RaviPatil,Tammangouda RaviPatil,≤100,3
269174147050795,महेंद्र सिंह किरार सामरसिंगा,महेंद्र सिंह किरार सामरसिंगा,≤100,1
1439560439624724,Cross Barriers,These ads ran without a disclaimer,≤100,1
113954529962467,Gali Bhanu Prakash,Gali Bhanu Prakash,≤100,1
117050338035911,Team Sunil Kranti - टीम सुनील क्रान्ति,Team Sunil Kranti - टीम सुनील क्रान्ति,≤100,1
1863707870587878,"Girijesh Kumar Pandey,,68Sirmour","Girijesh Kumar Pandey,,68Sirmour",≤100,2
1505587426378126,Navitas Solar,These ads ran without a disclaimer,≤100,1
116026253109861,Dr Padma Veerapaneni,Dr Padma Veerapaneni,≤100,1
405920426879811,Kismat lal Nand,Kismat lal Nand,≤100,1
738782262918571,घनश्याम सिंह चन्द्रवंशी,घनश्याम सिंह चन्द्रवंशी,≤100,1
110137135193206,Akhilesh Kumar Yadav,Akhilesh Kumar Yadav,≤100,1
1433583803429953,Rahat Hussain,Rahat Hussain,≤100,1
114763524972730,Parass Kumar Jain,Parass Kumar Jain,≤100,1
470458233479120,Aparajita Sarangi,Reach Digitally,≤100,2
102390179465087,Satpal Arora-सत्ते,Satpal Arora-सत्ते,≤100,1
825870624112435,Ramesh Chandra Ratn,Ramesh Chandra Ratn,≤100,1
122674210819341,Fans of Joshi,Fans of Joshi,≤100,1
132175990690133,Punit Shrikant Joshi,Punit Shrikant Joshi,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,≤100,1
102393632923428,Damodar Agrawal BJP Bhilwara,Damodar Agrawal BJP Bhilwara,≤100,1
107879720555218,Rajneesh Gupta BJP,Rajneesh Gupta BJP,≤100,1
435129856992845,Shailendra Bhargava,Shailendra Bhargava,≤100,1
108657261843360,K.Utility,K.Utility,≤100,1
101406569439660,Yugbir Singh,These ads ran without a disclaimer,≤100,2
105017749303160,thebhagwabhargav,These ads ran without a disclaimer,≤100,1
114125888412511,नटराज कंपनी दे रही है घर बैठे मौका सैलरी 30000 एडवांस 15000,These ads ran without a disclaimer,≤100,1
533135163443081,Sachin Yadav,Balkrishna Yadav,≤100,2
381550642050583,Surinder Singh Dahiya,Surinder Singh Dahiya,≤100,1
102766972054067,Pradeep Yadav,Pradeep Yadav,≤100,1
121371407569569,Mahesh Solanki,Mahesh Solanki,≤100,1
103842718195433,"State Water and Sanitation Mission, Uttar Pradesh",These ads ran without a disclaimer,≤100,1
110197854912974,Sonu Singh Garg,Sonu Singh Garg,≤100,2
108660352150315,Jai Bheem Bharath Party,Jai Bheem Bharath Party,≤100,1
204141543414942,Yogesh Verma BJP,Yogesh Verma BJP,≤100,1
794494570665140,Rathod Bapurao,Rathod Bapurao,≤100,1
109684605202838,Pushpendra Singh Chouhan,Pushpendra Singh Chouhan,≤100,1
214048998730754,Udailal Anjana,Udailal Anjana,≤100,1
106842235006487,HyderabadyouDeserve,HyderabadyouDeserve,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Dr. Sarfaraj Alam Bhartiya,≤100,1
106221618695395,Aryan Tyagi,Aryan Tyagi,≤100,1
694622163885355,Devender singh babli,Devender Singh Babli,≤100,1
503895119746007,Adv Sharad Chavan,Adv Sharad Chavan,≤100,1
750064438340852,Suresh Modi,Suresh Modi,≤100,1
2131431707147401,AgriCentral,JIVA AGSERVICES PRIVATE LIMITED,≤100,1
110917115361687,Girija Devi,Girija Devi,≤100,1
102428579409533,Dr Prakash JP,Dr Prakash JP,≤100,1
1406676006269693,Kedar Kansana,Kedar Kansana,≤100,1
104713082209957,Dhakad Dhankar,Brand Recourse Technologies Pvt Ltd.,≤100,1
100354046337294,रचना वर्मा - जनसेविका निवाई - पीपलू विधानसभा,रचना वर्मा - जनसेविका निवाई - पीपलू विधानसभा,≤100,4
113620508007766,Sankha,Sankha,≤100,1
437822899974138,Dr. Yogesh Yadav,Dr. Yogesh Yadav,≤100,1
101687039093547,bijay_kr_yadav,These ads ran without a disclaimer,≤100,1
104597921600791,Mana Telangana Kosam,Mana Telangana Kosam,≤100,1
100304443087037,सूरजगढ़ की शान संतोष अहलावत,सूरजगढ़ की शान संतोष अहलावत,≤100,1
106668324491516,Mahesh Yelgatte Reddy,Mahesh Yelgatte Reddy,≤100,1
104682849363166,Hindustan Hindustan Natraj pencil homework job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100,1
305041622918055,Manish Koolwal,Manish Koolwal,≤100,1
100847005191135,Harishankar Khatik,Harishankar Khatik,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Maheshwar Singh Chauhan - Pandu,≤100,1
103045744642221,Dinesh Joshi,These ads ran without a disclaimer,≤100,1
111929991965989,Mudra Loan India,These ads ran without a disclaimer,≤100,1
116364491329211,javed sheikh Congress,These ads ran without a disclaimer,≤100,4
289085061102499,Sukhwinder Singh Bindra,Sukhwinder Singh Bindra,≤100,1
107881508116132,KT Shanthakumar,These ads ran without a disclaimer,≤100,1
105261905939976,We Support UTTAM RAI,These ads ran without a disclaimer,≤100,1
113367904125545,Sayan das,Sayan das,≤100,1
101949854909417,Rakesh Thakur,Rakesh Thakur,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
873749909487724,Baleshwar Sahu,Baleshwar Sahu,≤100,1
106330488017863,Harisharan Tiwari,These ads ran without a disclaimer,≤100,1
108271935450554,टीम-रक्षपाल सिंह यादव,टीम-रक्षपाल सिंह यादव,≤100,1
784668138338817,Devender Yadav,Devender Yadav,≤100,1
101420715926277,Nand Kumar Maurya,Nand Kumar Maurya,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
120664870949610,Punit Kumar shahi,Punit Kumar shahi,≤100,1
101442072982172,Mujeeb Ullah Shareef,Mujeeb Ullah Shareef,≤100,1
520949671329992,Indian School of Democracy,Indian School of Democracy,≤100,5
111974878574722,Indore No 1,Filmitics Media,≤100,1
531226990679841,Uppala Ramu,Uppala Ramu,≤100,1
103833782263290,Arvind Singh Bhati,Engitech Media,≤100,1
174948422918011,Harshvardhan Shaktawat,Harshvardhan Shaktawat,≤100,1
962196203794480,Aditya Chauhan BJP,Aditya Chauhan BJP,≤100,1
2313067048934290,Sourrab Magare,These ads ran without a disclaimer,≤100,1
108141294888035,USTV INDIA,USTV INDIA,≤100,1
116268254861093,संत रविदास यात्रा,Graviti,≤100,1
283160581797691,Narendra Modi for PM,Modi For PM Organisation,≤100,1
101038215243427,Youth Voice Foundation,Youth Voice Foundation,≤100,1
773803766048745,Poornima tiwari,Poornima tiwari,≤100,1
103599181499755,Niranjan Roy,Poll Aid,≤100,1
102634802423981,Surpal Singh Ajnar,Surpal Singh Ajnar,≤100,1
129532551002527,Rajanikanth Janapaksham,Rajanikanth Janapaksham,≤100,1
827495487267419,Amin Pathan,Amin Pathan,≤100,1
1561939470716058,Kuldeep Kumar,D P ENTERPRISES,≤100,2
112735881776693,Hanumanth Reddy TJS Patancheru Constituency Incharge,Hanumanth Reddy TJS Patancheru Constituency Incharge,≤100,2
1802523420012948,Pratap Singh Khachariyawas,Pratap Singh Khachariyawas,≤100,1
100468959750923,AAP Mandia Neemkathana,AAP Mandia Neemkathana,≤100,1
110891727114042,Aijaz Dhebar,Aijaz Dhebar,≤100,1
101504362645921,Shaheed Bandhu Singh Degree College,Shaheed Bandhu Singh Degree College,≤100,1
677343712304968,Ramcharan Bohra,Ramcharan Bohra,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,3
110120115042838,Ramesh Choudhary,Ramesh Choudhary,≤100,3
271570539634415,Rahul Kajal,Rahul Kajal,≤100,1
502131233536859,Rai Singh Godara Lunkaransar,Rai Singh Godara Lunkaransar,≤100,1
111755497416969,Sukhbir Singh Sidhu,Sukhbir Singh Sidhu,≤100,1
115968461112842,परिवर्तन पार्टी ऑफ़ इंडिया,Workforce Infotech,≤100,1
103972409307941,navjot_x,These ads ran without a disclaimer,≤100,1
103543627702628,Arun Kumar Punjabi,Book My Promo,≤100,1
107708122254532,aryan_verma_007__,These ads ran without a disclaimer,≤100,1
102829916073446,Vikas Bhagat,Vikas Bhagat,≤100,2
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
1806466166242152,Rahul Raj Rastogi,Rahul Raj Rastogi,≤100,1
1030516517105920,Bannaram Meena - बन्नाराम मीणा,These ads ran without a disclaimer,≤100,1
114001728393839,Parmod Tiwari,These ads ran without a disclaimer,≤100,1
114371363255376,रजत सिंह राणा,AK Digital Expertz,≤100,1
106066655852686,Rajiva Choudhary,Netiquette Technology,≤100,2
896538957109442,Pawan singh kusumdesar,Pawan singh kusumdesar,≤100,1
2356943027656538,Pankaj Rahangdale,Pankaj Rahangdale,≤100,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,≤100,1
100794055492098,Somkant Sharma,Somkant Sharma,≤100,1
188935502029605,Ramchandra Gurjar,Ramchandra Gurjar,≤100,1
103878369114327,Kosi Mirror Bihar,Kosi Mirror Bihar,≤100,2
1571167366231304,Ramakant Bhargava,Ramakant Bhargava,≤100,1
526222491203445,The Chaupal,The Chaupal,≤100,1
101546961908545,gaurav_bhati_mla,These ads ran without a disclaimer,≤100,1
340224609676146,Sunita Gathala,Sunita Gathala,≤100,1
325665014554047,Kulraj Kataria,Kulraj Kataria,≤100,1
104986656001565,old coin buyar contact number,These ads ran without a disclaimer,≤100,1
108812615585515,Rajmahant Vijay Baghel,yuvau digital,≤100,2
103684432540076,Avinash Shukla,These ads ran without a disclaimer,≤100,1
104167248169062,Dhana Ram Choudhary,Dhana Ram Choudhary,≤100,1
1791132360944156,JG News National,JG News National,≤100,1
110442148783748,Real old coin exhibition buyer contact 8249443784,These ads ran without a disclaimer,≤100,1
116781014781822,VIP old coin shop,These ads ran without a disclaimer,≤100,1
101934341160333,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,प्रमोद नाना भानगिरे - Pramod Nana Bhangire,≤100,3
404860310004634,Devi Singh Shekhawat Fans Club,Devi Singh Shekhawat Fans Club,≤100,2
379025882952276,Harshit Pandey Meja,These ads ran without a disclaimer,≤100,1
113013977855661,Mansing Pachundkar Patil- मानसिंग पाचुंदकर पाटील,Social Rajneeti,≤100,1
1591775177718663,Tamilnadu Digital Printing Association,These ads ran without a disclaimer,≤100,1
104416232559434,Hennur Pulikeshi,Hennur Pulikeshi,≤100,1
257916314892663,Kaustubh Narayan Misra,Kaustubh Narayan Misra,≤100,1
108558100489665,IHW Council,IHW Council,≤100,1
2186611524920340,Maya Rajesh Trivedi,Maya Rajesh Trivedi,≤100,1
110364945455226,Pithani annavaram yuvasena,These ads ran without a disclaimer,≤100,1
101146601507279,Chilakam Madhusudhan Reddy,Chilakam Madhusudhan Reddy,≤100,1
671729496199746,Sultan Baig - सुल्तान बेग,Sultan Baig - सुल्तान बेग,≤100,1
102970141925425,Dalit Times,Dalit Times,≤100,2
118703124492953,मुरारी लाल धाकड़,मुरारी लाल धाकड़,≤100,1
115290618280970,vinodyadav,These ads ran without a disclaimer,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
660476430787331,Gaurav Pandhi,Gaurav Pandhi,≤100,1
278629699620895,Rakesh Sanwaldas Gupta Shivpuri,Rakesh Sanwaldas Gupta Shivpuri,≤100,1
101355322857662,Dilip Choudhary,These ads ran without a disclaimer,≤100,1
101411891718161,Rehan graphic design,Rehan graphic design,≤100,1
1459946900716814,DS Thakur,DS Thakur,≤100,1
109425321618955,लोकमत सत्याग्रह- समाचार पत्र,These ads ran without a disclaimer,≤100,1
513648818973505,Bheemsahan Gurjar Viratngar,Bheemsahan Gurjar Viratngar,≤100,2
2269124803162623,News National 24x7,News National 24x7,≤100,1
1978240835728263,Virendra Sharma Hawamahal,Virendra Sharma Hawamahal,≤100,1
110526438571568,Hajri Ajnar,Hajri Ajnar,≤100,1
106717649071157,I Support Amit Shah,I Support Amit Shah,≤100,3
179765292047054,Manickam Tagore,Minswaysolutions,≤100,1
101536855765413,Takshu Jain Bjym,These ads ran without a disclaimer,≤100,1
109733898560355,Krishan Karwa,Krishan Karwa,≤100,1
439537963300485,IRM India Affiliate,These ads ran without a disclaimer,≤100,1
104669549093903,Swati Grover Ward 13 Gurugram,These ads ran without a disclaimer,≤100,1
112758630512600,Sahil Sharma,Book My Promo,≤100,1
105255899171606,Malli Jagane Kavali,Malli Jagane Kavali,≤100,1
101732003997178,Preeti Vajpeyi,Workforce Infotech,≤100,1
285167849020843,Prashant Pathak,Prashant Pathak,≤100,1
150727778825020,Mobius Foundation,Mobius Foundation,≤100,1
106050819046668,Hajariram Meel,Hajariram Meel,≤100,1
100242808357159,Vaibhav Chaturvedi,Vaibhav Chaturvedi,≤100,1
111592818661415,क्षत्रिय करणी सेना परिवार मध्यप्रदेश,These ads ran without a disclaimer,≤100,1
791192010902965,Bhagaji Thakor,Bhagaji Thakor,≤100,2
375275342565854,Mukesh Nayak,GOIM CONSULTANCY LLP,≤100,1
1656810004631832,Youth 4 BJP,Adv Tech,≤100,1
112322527625752,Arepally Parshuram,Arepally Parshuram,≤100,1
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,2
109792953865411,Akruti Clinic,These ads ran without a disclaimer,≤100,1
105360692201060,sankshaybabber,These ads ran without a disclaimer,≤100,1
112439421816878,YE SAMOY,These ads ran without a disclaimer,≤100,1
108756358524320,Holistic Public School,Holistic Public School,≤100,1
312016636072098,Lok Adhikaar Manch,Lok Adhikaar Manch,≤100,1
115804751477637,Modi4Development,Modi4Development,≤100,2
112521665121391,Best Choice Ads,Best Choice Ads,≤100,1
