Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
122679611220006,Elmich Việt Nam,These ads ran without a disclaimer,6339248,14
108856728563472,Phạm Văn Thanh,These ads ran without a disclaimer,2735830,6
103497027790225,Fonos,These ads ran without a disclaimer,2236847,5
106596205345921,Phú Lê  ▷ Hội Review game có tâm,These ads ran without a disclaimer,2184534,1
104766922398282,Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,1857343,2
105845511087981,TRUYỀN HÌNH AN VIÊN,Truyền hình Bchannel - BTV9 An Viên,1664353,29
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,932061,2
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,861749,12
102087689530778,Phạm Văn Thanh - Chữa Dứt Điểm Xương Khớp,These ads ran without a disclaimer,584636,4
654396084640049,IMM GROUP,IMM Group,510271,7
117879734612936,Trung Tâm Thẩm Mỹ Quốc Tế Như Ý - Tây Ninh,These ads ran without a disclaimer,406471,1
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,381067,1
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,264074,3
103793018450481,Phạm Văn Thanh - Lào Cai 0973511926,These ads ran without a disclaimer,217043,1
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,157380,3
192195994956428,Tài Liệu Thi Viên Chức Giáo Viên,Tài Liệu Thi Viên Chức Giáo Viên,152932,3
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,151807,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,138466,4
1792713837616889,Viện Thẩm Mỹ SIAM Thailand,These ads ran without a disclaimer,137799,1
108685817326606,Truther Piece Official,These ads ran without a disclaimer,132410,1
101771959074940,"Kẹo Lạc Hồng - Đặc Sản Tiên Yên, Quảng Ninh",These ads ran without a disclaimer,110660,1
156776368385414,Nhan Sắc Mới Khởi Đầu Mới,Nhan Sắc Mới Khởi Đầu Mới,87741,1
101831049362526,Trần Gỗ Tự Nhiên,These ads ran without a disclaimer,84816,1
101238282600816,Phụ tùng ô tô Auto,These ads ran without a disclaimer,68969,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,68865,1
106016755598424,Nguồn Thu Nhập Ổn Định - Đầu Tư 5.0,These ads ran without a disclaimer,61777,1
102296868523711,Tổng Kho Quần Áo Qc Pham Hieu,These ads ran without a disclaimer,59036,1
104111485877130,Thùy Lan HONDA OTO Saigon - 0983.910.924,These ads ran without a disclaimer,58747,1
395776657706656,Khu Dịch Vụ Hỗn Hợp VSIP Quảng Ngãi,These ads ran without a disclaimer,56427,1
1727496090862110,Tuyển giáo viên TP HCM,Tuyển giáo viên TP HCM,48902,1
108715314693314,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,Tài Liệu Thi Viên Chức Giáo Dục TP.HCM - Bình Dương,47985,1
116273448124784,Như Ý,These ads ran without a disclaimer,47528,1
104117759391412,Du Học Nghề Đức,These ads ran without a disclaimer,36856,2
107250828592428,Peugeot Hải Dương - sư tử Pháp  0342.895.895,These ads ran without a disclaimer,36717,1
124779522600,FPT Information System,These ads ran without a disclaimer,29630,1
104935197947798,GIA HÂN Flower,These ads ran without a disclaimer,26218,1
902785046529464,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,Tài liệu Thi Viên Chức Giáo Dục Quảng Ngãi,24564,1
113284708385268,Hyundai Hoà Bình - 0971787329,These ads ran without a disclaimer,19296,1
1517088885216557,AIG,These ads ran without a disclaimer,13410,3
101508055149960,Chuyện trò với Bình Book,These ads ran without a disclaimer,7503,1
111602461872755,Thư Viện Sách Cho Bạn,These ads ran without a disclaimer,2157,1
108562495293165,Energy Asia,These ads ran without a disclaimer,1005,1
103696505642477,Chùa Quán Sứ,Chùa Quán Sứ,763,3
153887384672062,Doctors Without Borders / Médecins Sans Frontières,These ads ran without a disclaimer,284,1
908878692509737,العين الإخبارية,These ads ran without a disclaimer,198,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,1
114881916870213,Shop Dingmun.com,These ads ran without a disclaimer,≤100,2
104523644914955,The Primary Market - Professionals,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
