Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1836,80
11870725774,Greenpeace Aotearoa,Greenpeace NZ,785,15
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,560,6
183355881680015,New Zealand National Party,New Zealand National Party,465,61
1281262645251755,Hobson's Pledge,Hobson's Pledge,345,6
341865911020,ASB Bank,ASB Bank Ltd,324,4
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,164,3
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,137,6
19648092895,Tearfund New Zealand,Tearfund New Zealand,106,9
137540437632,Forest & Bird,Forest & Bird,104,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,4
196967540964595,Mindful Money,Mindful Money,≤100,3
109439615316279,Just Say No,Just Say No,≤100,4
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,2
401198130258265,Simeon Brown MP,Simeon Brown - MP for Pakuranga,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,2
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,1
1671535913101759,Entrust,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108012784979216,rruz_design,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1934641373486457,The Shopping Vortex,These ads ran without a disclaimer,≤100,1
569138429820246,Stu News,These ads ran without a disclaimer,≤100,1
100997395395778,CoinsPaid Media,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
