Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
117257578304693,Asociatia MOTIVATIE din Moldova,Asociația „MOTIVAȚIE” din Moldova,≤100,13
112352651471410,Morari.live,Morari.live,≤100,1
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,≤100,1
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,2
103195371860169,Lisa.md,Lisa.md,≤100,15
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,3
160625514692148,StopFals.md,StopFals.md,≤100,14
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
597470323744357,Primăria Mea,Primăria Mea,≤100,4
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,3
384273702007560,Nokta,Mihail Sirkeli,≤100,4
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
111916258189115,Poștașul,Postasul,≤100,3
214724523901,Asociatia ADEPT,ADEPT,≤100,1
105509128204172,Ciocan Iurie - Președinte PSD Republica Moldova,Ciocan Iurie - Președinte PSD Republica Moldova,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,4
102153192540881,Moldova Daily,Moldova Daily,≤100,4
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,2
1546379169005699,Mediacritica,Centrul pentru Jurnalism Independent Moldova,≤100,1
101475692515943,Eu Iubesc Chișinăul,Eu Iubesc Chișinăul,≤100,1
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,2
111718006853689,Radar Politic,Radar Politic,≤100,1
106297777824213,Partidul Politic NOI,Partidul Politic NOI,≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
129806020372483,Moldova.org,Moldova.org,≤100,1
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100,4
166795108357,Mediapoint,Mediapoint,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
2070105069894311,Kateryna_Tsygankova,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
108986302548902,Nordic Business Forum,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
