Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
152338908863109,William Dornela,William Dornela,733,78
118558464851986,ACTbr,ACTbr,716,4
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,698,4
100343179487871,Kenny Idiomas,These ads ran without a disclaimer,696,2
800191420076446,Paulo Mansur,Paulo Mansur,695,5
329948620416635,Marcelo Cid Heráclito Queiroz,Marcelo Cid Heráclito Queiroz,666,10
378584562192977,Filippi,José de Filippi Junior,625,11
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,589,47
287680017998870,Focus Concursos Públicos,These ads ran without a disclaimer,573,11
169743843175117,Bruno Ganem SP,Bruno Ganem,535,36
487358637978920,Governo do Tocantins,Governo do Tocantins,534,2
224777780881144,Visão Mundial,Visão Mundial,511,8
507222835980004,Prefeitura de Porto Nacional,Prefeitura de Porto Nacional,508,11
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,507,8
196638160529871,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,Sinait -  Sindicato Nacional dos Auditores Fiscais do Trabalho,498,15
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,482,5
105482665093882,Dra. Vivianne,Vivianne Martins Coelho e Silva,447,3
1643319649240021,PSD Paraná,PSD Paraná,444,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,444,14
976295639063920,Professora Andréa Paula,Professora Andréa Paula,439,96
198849783539777,Buscofem,Buscofem,439,2
323918771004168,Paulo Serra,Paulo Serra,410,4
142633735819987,Prefeitura do Jaboatão dos Guararapes,Prefeitura do Jaboatão dos Guararapes,410,6
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,401,12
123323271155574,Virginia Mendes,Virginia Mendes,400,4
110714539970,Beats,Ambev,399,2
334514343302606,Governo do Estado do Rio Grande do Norte,PUZZLE ADS,397,2
105262805652284,Summit Cidades,FEPESE - Fundação de Estudos e Pesquisas Socioeconômicos,396,38
119696264752534,Ibmec,These ads ran without a disclaimer,393,4
515514761825666,Prefeitura de Curitiba,Prefeitura Municipal de Curitiba,392,4
314916388685112,Deputado Val Ceasa,Deputado Val Ceasa,382,2
442049159153521,UJS - União da Juventude Socialista,União da Juventude Socialista,381,17
394623300572500,Febraban Tech,Febraban Tech,373,8
201878973201295,Republicanos10,Republicanos10,366,14
596284267074571,Davidson Magalhães,Davidson Magalhães,362,7
1706482512937484,Bruno Engler,Deputado Estadual Bruno Engler,350,2
114603584930023,Bruno Ganem - SP,Bruno Ganem,344,3
258088921369,TOTVS,TOTVS,333,14
1609871209262027,"Olá, Ciência",These ads ran without a disclaimer,331,2
390501545079417,Silvia Cristina,Deputada Silvia Cristina,326,3
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,324,3
111244908430537,ConsultaBrasil,These ads ran without a disclaimer,319,6
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",317,30
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,316,5
187682584611376,Aureo Ribeiro,Aureo Ribeiro,307,9
239707429833080,EDP España,These ads ran without a disclaimer,305,1
197698930267127,Alana,Instituto Alana,304,56
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,302,2
104738421003389,InvestNews BR,Nubank,299,8
1720389428208302,Rafael Alves,These ads ran without a disclaimer,297,20
367980806622995,Bruna Furlan Deputada Estadual,Bruna Furlan Deputada Estadual,286,27
140386962704024,Governo de Pernambuco,Governo de Pernambuco,284,36
363464780341639,Prefeitura de Blumenau,Prefeitura de Blumenau,283,6
100429111698632,Vou de Túnel,In Press Oficina,280,4
669979576373645,Delegado Eduardo Boigues,Delegado Eduardo Boigues,280,15
226121024066240,WRI Brasil,WRI Brasil,277,24
130558143745099,Alex Manente,Alex Manente,268,11
403972249688082,Prefeitura de Jaguariúna,Prefeitura de Jaguariúna,265,4
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,264,6
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,258,5
348704312899125,foconofato,FOCO NO FATO,255,10
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,255,11
420034204870008,PSD Mulher - Paraná,PSD Mulher - Paraná,252,3
103485942710607,Carlos Santiago 22.,Carlos Santiago 22.,252,12
7970426802,WWF-Brasil,WWF-Brasil,251,19
288660317927031,Prefeitura Municipal de Araçatuba,PREFEITURA MUNICIPAL DE ARAÇATUBA,249,4
520803328039440,Recicla Sampa,Eco Urbis e Loga,249,10
136344939876101,Gleisi Hoffmann,GLEISI HELENA HOFFMANN,249,50
1375923992628363,Rodrigo Manga,Rodrigo Manga,247,6
168865359819628,NOVO 30,Partido Novo,246,3
711189698989364,Oceana Brasil,Oceana Brasil,246,8
699334503504978,Instituto Desiderata,Instituto Desiderata,245,28
1414776178738297,Marcelo Lima,Marcelo Lima,243,13
112208748024338,Agência Rockn - Marketing de Resultados,Agência Rockn - Marketing de Resultados,243,28
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,243,13
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,241,6
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,236,4
142652206199393,Aliança Pela Alimentação Adequada e Saudável,Aliança Pela Alimentação Adequada e Saudável,235,2
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,231,5
165175370206522,Citi Brasil,These ads ran without a disclaimer,225,1
105903775544880,Alexandre Braga,Alexandre Braga,225,10
108147365877214,Canal Futura,Fundação Roberto Marinho,224,4
321727954527324,Prefeitura de Santana de Parnaíba,Municipio de Santana de Parnaíba,221,16
263563620333111,Eduardo Braga,Eduardo Braga,217,2
650190518395498,Fabio Garcia,FÁBIO PAULINO GARCIA,215,11
367197653335628,Deputado Roosevelt,Deputado Roosevelt,215,2
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,214,3
2059469314104423,Coronel Henrique,Coronel Henrique,213,4
492242434209344,Robinson Almeida,Robinson Santos Almeida Deputado Estadual,213,9
1437843656540112,Lucas Sanches,Lucas Sanches,213,7
1433130856919702,Dário Saadi,Dário Saadi,212,1
179837479250006,Marcelo Lino,Marcelo Lino,212,11
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,210,4
1457380294499102,Alexandre Baldy,Alexandre Baldy,209,10
520798404655508,Baleia Rossi,Baleia Rossi,207,4
149639889004113,Engenheiro Jorge Silva,Engenheiro Jorge Silva,206,2
861478333979600,DepBrazão,DepBrazão,203,3
116290548045463,Moises Coelho,MOISES COELHO E SILVA NETO,202,14
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,199,2
239665829565195,Cidade de São Paulo,Prefeitura da Cidade de São Paulo,199,6
108907578040742,Arnaldo Silva,Arnaldo Silva,197,38
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,196,6
100380548458405,Prefeitura de Jaboticabal,Prefeitura de Jaboticabal,195,7
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,193,19
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,192,11
102896259397177,Instituto Paraibuna,INSTITUTO PARAIBUNA,192,9
1592564521073226,Netto Donato,NETTO DONATO - SECRETÁRIO DE GOVERNO,190,19
113658271724301,Agência Catarinense de Notícias - ACN,Agência Catarinense de Notícias - ACN,190,14
165175370206522,Citi Brasil,Citi Brasil,189,1
106091268052699,Prefeitura de Diadema,Prefeitura de Diadema,188,4
1960660980851902,Leiagora Portal de Notícias,PORTAL DE NOTICIAS LEIAGORA,186,10
117834267981711,Agata Neves,These ads ran without a disclaimer,184,22
106869981440689,Brasil Certo,BRASIL CERTO,183,3
347460535353050,PNB Online,PNB Online,182,14
454225234639209,Vereadora Edir Sales,Edir Sales,181,11
1533303356759820,Igor Timo,Igor Timo,180,18
157102648281823,Marcelo Dal Negro,These ads ran without a disclaimer,179,3
666404146756018,Progressistas PI,Diretório Estadual do Progressistas - PI,179,2
104298494763365,Renata Bravo,Renata Bravo,179,3
1194027463946088,Roberto Cidade,ALEAM,177,10
213048568820524,Vereador Paulo Frange,PAULO JESUS FRANGE,176,11
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,174,23
272425403490751,Ana Paula Junqueira Leão,Ana Paula Junqueira Leão,172,2
744246165626263,Prefeitura de São Bernardo do Campo,Prefeitura de São Bernardo do Campo,171,3
105730118446802,Vinicius Cozzolino,Vinicius Cozzolino Abrahão,171,3
107751251520969,Clarice Ganem SP,Clarice Ganem,171,4
541089776080092,Sanofi Brasil,Sanofi Brasil,171,3
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,170,64
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",170,5
172444996112900,Fundo Brasil,Fundo Brasil,170,37
488217591199091,Fundação Stickel,These ads ran without a disclaimer,169,1
109354687306376,Instituto Conhecimento Liberta,These ads ran without a disclaimer,168,1
395748880458898,Domingos Sávio,Domingos Sávio Campos Resende,167,8
611089352393703,Rosangela Donadon - Deputada Estadual,Rosangela Donadon - Deputada Estadual,167,4
170166996524709,Orlando Morando,Orlando Morando Junior,166,7
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,165,18
102275945221840,Portal Tucumã,Portal Tucumã,165,59
555465644539300,Rosa Fernandes,ROSA MARIA ORLANDO FERNANDES,164,5
1406377206282513,Cebrac Governador Valadares,These ads ran without a disclaimer,161,3
359072027503926,Grupo Dignidade,Grupo Dignidade,156,2
104127645777846,Índia Armelau,Índia Armelau,156,3
103039778175459,Hospitais PROADI-SUS,Hospital Alemão Oswaldo Cruz,155,1
100768909613377,Laiz Duarte,These ads ran without a disclaimer,154,6
600114750155454,Braulio Lara,Braulio Lara,154,4
220778897969256,Zeca Dirceu,Zeca Dirceu,154,17
454363287967300,Elvis Cezar,Governo360,153,2
255504581501394,Adriane Lopes,Adriane Lopes,153,5
287976424552426,Instituto Ecofuturo,Instituto Ecofuturo,150,5
106312705760381,Formação Conservadora,Formação Conservadora,149,2
173698339802515,Rafael Brito,Rafael Brito,149,6
217423271714827,Elvino Bohn Gass,Elvino Bohn Gass,149,17
285083994905681,MDB Mulher Nacional,MOVIMENTO DEMOCRATICO BRASILEIRO BRASIL BR NACIONAL,147,4
101132704939097,Portal RealTime1,REAL TIME 1,146,5
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,144,1
1962626790720530,Beto Dois a Um,Beto Dois a Um,143,1
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",143,18
163372447147733,Cidade de Assis,Prefeitura de Assis,141,32
109633835185520,CRIA RJ,These ads ran without a disclaimer,140,4
305977962832385,Bruno Souza,Bruno Souza,140,6
555803774486872,Marcio Bittar,Marcio Bittar,139,5
110059913724200,Ricardo Molina,Ricardo Molina,133,5
564108663775365,Câmara Municipal de Contagem,Câmara Municipal de Contagem,131,5
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,131,19
1405025743082214,Coronel Alberto Feitosa,Alberto Jorge Nascimento Feitosa,130,39
101954411561037,Teca Nelma,Teca Nelma,129,2
2544666325578449,Eleja.se,Eleja.se,129,3
100106159009340,Marcelo Messias,MARCELO MESSIAS,129,1
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,128,17
103790934783028,Vereador Álvaro Pires,Vereador Álvaro Pires,128,1
124433647752397,Carmo Luiz,Carmo Luiz,127,4
1555937724629128,Comitê Guandu - RJ,Comite Guandu RJ,127,10
228301373863551,Agência Pública,Agência Pública,126,14
367279553431714,Joel da Harpa,Joel da Harpa,126,2
587219514772717,Adenilson Rocha,Adenilson Aparecido Firmino da Rocha,126,2
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,125,2
1990775797823585,Gestor Adilson Rosa,Gestor Adilson Rosa,124,2
163111127092232,Governo de Mato Grosso,ESTADO DE MATO GROSSO,124,1
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,124,4
689450984719905,Silvinho Filho,Silvinho Filho,123,6
1423260667905496,Câmara Municipal de Salvador,Câmara Municipal de Salvador,122,4
1452476871646616,Diário MS News 2,Diário MS News,121,4
486914985073732,Eduardo Girão,Eduardo Girão,121,24
992309977556842,Yuri Moura,Mandato Popular,121,16
273769229389040,Prefeitura de Formosa,Prefeitura de Formosa,120,2
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,120,4
1433103303568739,Greyce Elias,Greyce Elias,119,4
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,119,5
409540602424777,Luciano Ducci,Luciano Ducci,119,2
462843040551926,Bruno Marini,Bruno Marini,118,5
106182292364977,veronicajanuariorj,These ads ran without a disclaimer,117,1
112669577540652,A Tenda das Candidatas,Tenda das Candidatas,117,2
1611963792244876,Ana Paula Siqueira,Ana Paula Siqueira,115,2
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,114,8
1977144492578298,Bruno Secco,Bruno Secco,113,3
456872437699016,Sindifisco Nacional,Sindifisco Nacional,113,10
157912844276400,Governo da Bahia,These ads ran without a disclaimer,111,2
434025000001338,OAB Paraná,OAB Paraná,110,67
380460338716108,Prefeitura de Araucária,Prefeitura de Araucária,109,12
261092760666998,Luiza Ribeiro,Luiza Ribeiro Gonçalves,109,5
106525678463910,União Brasil 44,UNIÃO BRASIL,109,3
1619570641615465,Fernando Marangoni,Fernando Marangoni,108,9
532437563912162,Prefeitura de Água Boa,Prefeitura de Água Boa,107,9
111241944518289,Cristãos na Política,Instituto Dankemo,107,16
443455915832515,Franzé Silva,Franzé Silva,107,3
250960541687036,Antônio Gomide,Antônio Gomide,107,8
112181648531115,Adriana Oliveira,These ads ran without a disclaimer,107,21
112021296931600,Mônica Lopes,IBPOM,106,3
394080733989702,Gugu Nader,These ads ran without a disclaimer,106,1
1634260070223161,Rodrigo FarmaDic,Rodrigo FarmaDic,105,7
108143861587898,Mauricio Neves,Mauricio Neves,104,22
686957841396310,Vitório Júnior,Vitório Júnior,104,32
432332470192505,Verônica Lima,Verônica dos Santos Lima,104,2
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,103,2
1333583893323350,Edson Santos,Edson Santos,103,15
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,103,7
495853807136270,Thiago Silva,Thiago Alexandre Rodrigues da Silva,103,5
695903437104290,Deputado Estadual Luiz Fernando,Luiz Fernando Teixeira Ferreira,102,16
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,102,4
251489518948731,Jorge Goetten,Jorge Goetten,101,4
231018984119082,Cris Monteiro,Cris Monteiro,101,17
108011692338606,Arraiá de Candeal,These ads ran without a disclaimer,≤100,2
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100,26
655047301173037,Deputado Rodrigo Moraes,Deputado Rodrigo Moraes,≤100,1
346827012024743,Senador,These ads ran without a disclaimer,≤100,2
110285893709805,Sifaeg,Sifaeg,≤100,7
641964699152346,Awareness,These ads ran without a disclaimer,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,12
109770755848061,Suzano,Suzano SA,≤100,1
109597815616,VEJA,Revista Veja,≤100,1
108513687218374,Rogério Barra,Rogério Barra,≤100,10
103290145195111,Empresta Governador Valadares,These ads ran without a disclaimer,≤100,1
109118887469889,Tarcisio Carvalho,Tarcisio Carvalho,≤100,3
117240958694104,Alex Mognon,Alex Mognon,≤100,6
526405324195191,Programa Criança e Natureza,Instituto Alana,≤100,50
481340308627463,Chico Brito,Chico Brito,≤100,5
513245022023902,Ismael Dos Santos,Ismael dos Santos,≤100,5
390714917933200,Elton Cristo,Elton Cristo,≤100,3
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,11
535953236533194,Cláudio Pinho,Francisco Claudio Pinto Pinho,≤100,2
196613427043958,Fiesp,FEDERACAO DAS INDUSTRIAS DO ESTADO DE SAO PAULO,≤100,12
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,≤100,22
224919339507698,Tecendo Redes na Primeira Infância,These ads ran without a disclaimer,≤100,1
471321039605266,Adilson Junior,Adilson Junior,≤100,5
102363272346398,Helena da Asatur,Maria Helena,≤100,12
420272671479041,Do Carmo,Do Carmo,≤100,24
358384060944062,Prefeitura do Rio Grande,AD3Plus,≤100,16
610948472274615,Prefeitura de Almirante Tamandaré,MUNICIPIO DE ALMIRANTE TAMANDARE,≤100,6
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,39
153983763450134,Clarice Ganem,Clarice Ganem,≤100,5
851094731588215,Liana Cirne,Vereadora Liana Cirne,≤100,21
792136380877298,Caio Paiva,Caio Paiva,≤100,6
455530511266576,Guto Volpi,Guto Volpi,≤100,2
2142967349349309,Orvino Coelho de Ávila,Orvino Coelho de Ávila,≤100,11
237824856416624,Eduardo Salles,Salles Eduardo,≤100,9
111326818564734,Projeto Opaoma,Camila Capel,≤100,13
105772498865505,Celso Henrique,Celso Henrique,≤100,5
707722716097737,Leandro Soares,Leandro Soares,≤100,4
212423668965384,Heitor Schuch,Heitor Schuch,≤100,14
224968724875918,Idilvan,ANTONIO IDILVAN DE LIMA ALENCAR,≤100,2
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,≤100,4
191591598062172,Duda Ramos,Duda Brito Ramos,≤100,11
749640668729835,Isaú Fonseca,Isaú Raimundo da Fonseca,≤100,1
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100,5
1500495686862218,Acacio Miranda,Acacio Miranda,≤100,3
404028499633505,Pedro Matos,Pedro Matos,≤100,15
1263053750454913,Prefeitura de Caçapava,PREFEITURA DE CAÇAPAVA,≤100,11
338601016235780,Capitão Wagner,Capitão Wagner,≤100,4
105266915863943,Vandilson felipe,Vandilson felipe,≤100,7
260528207360293,SEPE RJ - Oficial,Sindicato Estadual dos Profissionais da Educação do Rio de Janeiro,≤100,1
109839320534633,Henrique Menezes,Henrique Menezes,≤100,2
359491867555824,Irajá,Irajá,≤100,3
637918629558967,Leonídio Bouças,Leonídio Bouças,≤100,2
106168771144813,Ibitu Energia,Ibitu Energia,≤100,1
475841212586245,Prefeitura de Birigui,Prefeitura de Birigui,≤100,2
159664764718426,Wilian Tonezi,Wilian Tonezi,≤100,9
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,≤100,8
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,13
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100,41
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100,6
729392980520143,Senador Styvenson,Eann Styvenson Valentim Mendes,≤100,1
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,5
1543526295946235,Major Palumbo,MARCOS DAS NEVES PALUMBO,≤100,1
263199020531986,JOTA,JOTA,≤100,9
433519783479725,Simone Marquetto,Simone Marquetto,≤100,1
115638388063911,ribeironeto.ma,ribeironeto.ma,≤100,2
140347022821700,Silvio Costa Filho,Silvio Costa Filho,≤100,4
530963097099862,Dr. Hildon,Dr. Hildon,≤100,2
1389664357715439,Cricielle Muniz,Cricielle Muniz,≤100,3
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,3
264837510312080,Prefeitura de Irati,MUNICIPIO DE IRATI,≤100,2
1501236886772782,Wellington Fagundes,Wellington Antonio Fagundes,≤100,3
962615323779536,Progressistas,Progressistas,≤100,7
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100,3
113496603768539,Vereador Pastor Eloisio Santos,Vereador Pastor Eloisio Santos,≤100,1
113297687200984,Soratto,SORATTO,≤100,8
493796987431376,Franklin Duarte,Franklin Duarte,≤100,1
133119180096110,Prefeitura de Brusque,Prefeitura de Brusque,≤100,4
1221955744599494,Walmir Pinto,Walmir Pinto,≤100,2
651900074836103,Dr. Laércio Sandes,Dr. Laércio Sandes,≤100,3
452296324804718,Braskem,Puzzle Soluções Digitais LTDA,≤100,4
364253843645006,Carlos Chiodini,Carlos Chiodini,≤100,4
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100,5
158200977918422,Pastor Neto,These ads ran without a disclaimer,≤100,1
107356795270257,Josenildo Abrantes,Josenildo Abrantes,≤100,4
603089456543920,Anderson Rodrigues,Anderson Rodrigues,≤100,38
272187756285586,Chico Brasileiro,Chico Brasileiro,≤100,5
251758011578330,Guilherme Delaroli,Guilherme Delaroli,≤100,3
518015004918179,Professor Júnior Geo,José Luiz Pereira Junior,≤100,4
101933305564897,Promic,Riole,≤100,4
197074800315828,Instituto Velho Amigo,Instituto Velho Amigo,≤100,6
170752139742865,Dra. SONIA WURTHMANN,These ads ran without a disclaimer,≤100,2
1668491846740726,Welington Formiga,Welington Formiga,≤100,6
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,10
260608944321321,Laiz Perrut,Laiz Perrut,≤100,5
1589055204701346,Nexo,Nexo Jornal,≤100,5
368704519884205,Amaro Neto,Amaro Neto,≤100,5
284162055062139,Teatro Nos Parques,These ads ran without a disclaimer,≤100,2
377527145601687,Lucas Pocay,Lucas Pocay,≤100,2
100270989645045,Grupo CanalEnergia Digital,These ads ran without a disclaimer,≤100,1
354333918365227,Medway - Residência Médica,These ads ran without a disclaimer,≤100,1
124307224406046,Messias Donato,Messias Donato,≤100,8
105294985816253,Tabb Mobility,These ads ran without a disclaimer,≤100,5
1412250662388911,Sismmac,Sismmac,≤100,8
682553171938604,Vinicius Marchese,Vinicius Marchese,≤100,16
1505378143012407,Suéllen Rosim,Suéllen Rosim,≤100,1
260205817453415,Cássio Soares,Cássio Soares,≤100,8
214687541970095,Ed Pereira,Ed Pereira,≤100,4
1111649495517188,Dilemário Alencar,Dilemário Alencar,≤100,3
111366113733767,Congresso Espiritismo.net,Congresso Espiritismo.net,≤100,15
104738421003389,InvestNews BR,These ads ran without a disclaimer,≤100,1
1982996441981290,Prefeitura Jaguaripe,These ads ran without a disclaimer,≤100,1
1632845003624410,Blog do Lúcio Sorge,Blog do Lúcio Sorge,≤100,11
594009177348086,Virmondes Borges Cruvinel Filho,Virmondes Borges Cruvinel Filho,≤100,2
107827985562258,Zany Leite Jr.,Zany Leite Jr.,≤100,8
865232070270799,Capitão Alberto Neto,Deputado Federal Capitão Alberto Neto,≤100,13
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,9
1479952895577565,Gil Pereira,GILBERTO WAGNER MARTINS PEREIRA ANTUNES,≤100,7
596069503823478,Vereador Zé Márcio - Garotinho,Vereador Zé Márcio - Garotinho,≤100,2
608128582573914,Roberto Dorner,Roberto Dorner,≤100,2
632161500194120,Omar Aziz,Omar Aziz,≤100,3
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,12
628494004005303,Prefeitura Municipal de Orlândia,Prefeitura Municipal de Orlândia,≤100,4
674920165925236,Alessandro Guedes,Alessandro Guedes dos Santos,≤100,7
104553347942750,Eder Borges,Eder Borges - novo,≤100,6
100675022593564,AGIR36 NACIONAL,AGIR36 NACIONAL,≤100,6
725125497570997,Igor Franco,Igor Franco,≤100,6
436336693077946,Caio Cunha,Caio Cunha,≤100,15
167306944111245,Dr. Frederico,Frederico de Castro Escaleira,≤100,3
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100,9
1645144109091367,Pedrinho Eliseu,Pedrinho Eliseu,≤100,4
101232719252580,General Pazuello,General Pazuello,≤100,2
211334236088748,Welton Lemos,Welton Lemos,≤100,2
187869627968575,Roberto Tripoli,Roberto Tripoli,≤100,5
105193041186385,Vereador Amós Laurindo,Vereador Amós Laurindo,≤100,1
