Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,3053,17
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,503,18
556613167733421,Prefectura de Los Ríos,PARADAIS DDB,366,21
109296685300199,Felipe Delgado Jara,Felipe Delgado,337,3
476397709077724,Johnny Terán Salcedo,PARADAIS DDB,317,28
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,270,15
1732227687093957,Héctor Vanegas,Hector Vanegas,267,31
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,250,30
150237258650302,Cynthia Viteri,Cynthia Viteri,217,41
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,211,1
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,171,4
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,168,10
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,161,8
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,130,19
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,129,3
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,128,4
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,119,34
262372043911514,Eduardo del Pozo,Eduardo del Pozo,115,8
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,110,2
1279252485475830,Mejor Ciudad 107,Movimiento Mejor Ciudad,106,1
110247215195227,Revolución Ciudadana Unida.,Samantha Dalila Segura Vinueza,104,2
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,101,5
186219191586129,Salome Marin,Juan Jose Felix Saltos,≤100,7
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,6
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,≤100,5
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,≤100,1
102148605840262,Nicolás Lapentti Carrión,Nicolás Lapentti Carrión,≤100,5
