Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,236,26
1781165065440754,N1 Hrvatska,N1 Hrvatska,109,5
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,19
163908197037158,Centar za mirovne studije,Centar za mirovne studije,≤100,3
388550077899912,MOST nezavisnih lista,Most Hrvatska,≤100,1
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
122081620813,DNEVNIK.hr,NOVA TV,≤100,1
102605262704301,Savjet mladih Vukovarsko-srijemske županije,VUKOVARSKO-SRIJEMSKA ŽUPANIJA,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,2
178362315106,European Parliament,European Parliament,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
105881855088530,Južni,Verbum publicum,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,4
2203684973028242,Katarina Peović,Radnička Fronta,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,2
278439795566741,Kino Tuškanac,Kino Tuškanac,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
959064840959691,Igor Skoko,Skoko Igor,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,2
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
101666052762028,euyc.green,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,20
434892630029254,HDZ Sv. Klara,Vedran Ivanković,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,1
