Page ID,Page name,Disclaimer,Amount spent (BBD),Number of ads in Library
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,3
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,3
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,5
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
