Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
105299712285609,Otra Visión,Otra Visión,14344,1
1375812332671028,EUDE Business School,These ads ran without a disclaimer,11142,1
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,5995,2
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,5396,2
265843867173714,La Revista,La Revista,3219,2
110229697990927,Pablo Sibaja - Diputado,Pablo Sibaja Jiménez,2648,1
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,2589,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1199,1
293669440723825,Banco Popular y de Desarrollo Comunal,These ads ran without a disclaimer,432,1
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,165,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
222717911120348,Venus Remedies Limited,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
104376759188069,Agsky-scrape,These ads ran without a disclaimer,≤100,6
