Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
108448645342531,BAZ PLUS,BAZ PLUS,≤100,10
100230895202802,ڕاپرسی,ڕاپرسی,≤100,7
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,2
234436056650257,من العراق,من العراق,≤100,1
420064704724496,قناة الحدث - AlHadath,قناة الحدث - AlHadath,≤100,1
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,1
110035949016294,Masrour Barzani,ASO,≤100,3
671630789691714,محبي كركوك,محبي كركوك,≤100,1
1424611044219237,بغداديات,بغداديات,≤100,1
492511684171110,الغد برس,الغد,≤100,2
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
102581416014304,واحد حكومة,واحد حكومة,≤100,3
1334854883192046,جنوب العراق نيوز,جنوب العراق نيوز,≤100,1
115201561476661,کۆد میدیا,کۆد میدیا,≤100,4
1806947972867673,ديالى,ديالى,≤100,1
105697295699748,واحد رئاسة,واحد رئاسة,≤100,3
177781992561637,بغداد عاصمة الحب,بغداد عاصمة الحب,≤100,1
336506543190698,عراق 24,عراق 24,≤100,1
104081694467489,ريان الكلداني Rian Chaldean,ريان الكلداني Rian Chaldean,≤100,8
1066183836729650,محمد توفيق علاوي,محمد توفيق علاوي,≤100,2
109253885223452,Ararat News,Ararat News,≤100,1
104601685777488,النائب سعود الساعدي,النائب سعود الساعدي,≤100,8
215931038777287,بغداد,بغداد,≤100,1
101537365554352,KURD POST,KURD POST,≤100,9
500788263348263,Salar Osman   سالار عوسمان,Salar Osman   سالار عوسمان,≤100,2
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
194778987219047,BasNews,BasNews Agency,≤100,4
1795382547357634,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,یەکێتیی نیشتمانیی کوردستان مەکتەبی سیاسی/کەرکوک,≤100,10
133439963658698,U.S. Consulate General Erbil,U.S. Consulate General Erbil,≤100,1
871659792906041,الحضارات,الحضارات,≤100,3
104614759018251,سبق,سبق,≤100,1
626596557359682,حركة الصادقون,حركة الصادقون,≤100,1
135202556677269,Rabun Maroof رابون مەعروف,Rabun Maroof رابون مەعروف,≤100,1
110735054899289,Lapere,Lapere,≤100,7
1545570802147338,نەوەی نوێ ل دهۆکێ,These ads ran without a disclaimer,≤100,1
1989452011070870,مەلیک,These ads ran without a disclaimer,≤100,1
152858888093521,NRT,NRT,≤100,1
267078350122003,الدكتور ماجد شنكالي,الدكتور ماجد شنكالي,≤100,8
1434173806906831,مایک : mic,These ads ran without a disclaimer,≤100,1
437746180142399,واثقون - Wathiqoon,واثقون - Wathiqoon,≤100,4
205354658171018,الانبار مزدهرة,الانبار مزدهرة,≤100,1
102603662878080,شبكة اخبار العراق,شبكة اخبار العراق,≤100,2
335087470495241,Bra Gawra برا گەورە,Bra Gawra برا گەورە,≤100,8
106703718644707,Sarder سەردێڕ,NGM,≤100,1
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,7
