Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,2
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,2
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
208937702590525,Manthri.lk,Manthrilk,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
324171542334473,Sampath Sumedha Pujitha Ratnayake,Sampath Sumedha Pujitha Ratnayake,≤100,1
105467617761813,Dr. Weerasinghe දොස්තර වීරසිංහ,Aththa Newspaper- ඇත්ත,≤100,2
188765731170141,LMD,LMD,≤100,1
104074332239184,Higher Studies,These ads ran without a disclaimer,≤100,1
109267108573919,stevescarnie,These ads ran without a disclaimer,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,2
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
923140217744211,Yukthiya,Chandra Jayaweera Amaratunge,≤100,1
109081125280863,MyTeam.lk,MyTeam.lk,≤100,1
106071702417452,𝐊𝐚𝐮𝐬𝐡𝐚𝐧𝐚 𝐏𝐞𝐫𝐞𝐫𝐚,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
114950684872253,C301-27,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
114927444840026,C301-19,These ads ran without a disclaimer,≤100,2
188789377812793,Kongsberg Gruppen,These ads ran without a disclaimer,≤100,1
