Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
362213890520498,a2i - Aspire to Innovate,a2i - Aspire to Innovate,246,9
214814651932840,Panjeree Publications Ltd.,Panjeree Publications Ltd.,211,224
475402742952519,Nagad,Nagad,≤100,1
103414131574909,Press Xpress,PressXpress,≤100,25
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100,6
106284182272238,আহবান - Ahoban,আহবান - Ahoban,≤100,1
186948511918618,Positive Bangladesh,Positive Bangladesh,≤100,5
111251941065959,বাংলার সমাচার,Think Digital Way,≤100,25
2207468469513727,নৌকা মানেই,নৌকা মানেই,≤100,7
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100,1
101904779388952,ভালোর পথে-Bhalor Pothe,ভালোর পথে-Bhalor Pothe,≤100,6
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100,7
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100,21
116167389784568,আমার নেত্রী আমার অহংকার,Flix Marketing,≤100,14
102804535567991,"জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ","জয় বাংলা,  জয় বঙ্গবন্ধু- এগিয়েই যাবে বাংলাদেশ",≤100,1
108886898530589,Dhaka24,Dhaka24,≤100,4
112918444736861,যদি কিন্তু তবুও,যদি কিন্তু তবুও,≤100,1
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100,6
1865638280223884,Rajneeti - রাজনীতি,Rajneeti - রাজনীতি,≤100,1
111768425244624,Voice of the Displaced People,Reality Media US,≤100,13
426726231113882,Ishraque Hossain - ইশরাক হোসেন,Ishraque Hossain - ইশরাক হোসেন,≤100,1
112209270629059,LearnEng with Shahan,These ads ran without a disclaimer,≤100,1
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100,1
115023146906744,Kazi Mizanur Rahman,Kazi Mizanur Rahman,≤100,3
675943342847079,Ahmed Firoz Kabir MP,Ahmed Firoz Kabir MP,≤100,4
692126324506258,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,Padma silker rajshahi  পদ্মা সিল্কের রাজশাহী,≤100,4
162107741307973,এই বাংলাদেশ আমাদের,এই বাংলাদেশ আমাদের,≤100,7
376098432595703,Recent Publications,These ads ran without a disclaimer,≤100,1
527402880793569,MAMUN BOOK HOUSE,MAMUN BOOK HOUSE,≤100,1
110794058401010,Mohammad Jahangir Kabir,Mohammad Jahangir Kabir,≤100,2
110674915185692,সবার আগে দেশ,সবার আগে দেশ,≤100,1
1637850026472872,বঙ্গবন্ধু অনলাইন আর্কাইভ,Flix Marketing,≤100,6
104675215375869,Deshbidash,Deshbidash,≤100,2
105867285406730,Deshi Dokandar-দেশি দোকানদার,Deshi Dokandar-দেশি দোকানদার,≤100,1
110301225434428,মোঃ আল মামুন,Jatiyo Party,≤100,3
101432104635631,Zonayed Saki-জোনায়েদ সাকি,Zonayed Saki-জোনায়েদ সাকি,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
100612562275472,Razzak Fashion - রাজ্জাক ফ্যাশন,Razzak Fashion - রাজ্জাক ফ্যাশন,≤100,2
1930781123914291,আবিজা,All Marketing Center,≤100,5
102719151551277,Mabel A Moi,These ads ran without a disclaimer,≤100,1
1941359985984595,Dainik Bandarban,Vision Mark NY,≤100,5
105418894281123,AR Unique,These ads ran without a disclaimer,≤100,1
116094318069731,Arshad Adnan,Arshad Adnan,≤100,1
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100,4
105035929098779,Politic Society,Politic Society,≤100,4
350816351717651,Grameen Party Bangladesh - GPB,Grameen Party Bangladesh - GPB,≤100,1
113598711675088,FA Farjana Aktar,These ads ran without a disclaimer,≤100,1
102614762749427,আমিই বাংলা,High Reach Market,≤100,5
2120667158192427,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,লায়ন আলহাজ্ব মোহাম্মদ ইমরান,≤100,3
108363068929226,M A Hashem,M A Hashem,≤100,1
106320485643626,Jatiyo Party,Jatiyo Party,≤100,2
102521466020383,আমি বাংলার,আমি বাংলার,≤100,3
116834651444825,Prof Dr. Md. Nazrul Islam,Nobo IT,≤100,1
100130444870706,Badge Making Store,Badge Making Store,≤100,1
109812070503829,মুহাম্মদ আবু আবিদ- Muhammad Abu Abid,These ads ran without a disclaimer,≤100,1
108617938808376,ষড়যন্ত্রের আড়ালে,Flrida Marketing,≤100,5
385200605556790,OLD Collection,OLD Collection,≤100,2
322025667826376,Bakshilpangon (বাকশিল্পাঙ্গন),These ads ran without a disclaimer,≤100,1
166064673583399,Bangladesh Awami League,Bangladesh Awami League,≤100,2
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100,4
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100,6
253358162000351,ইলিশের বাড়ি চাঁদপুর,ইলিশের বাড়ি চাঁদপুর,≤100,1
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100,2
2022137391381938,এই বাংলাদেশ তোমাদের নয়,এই বাংলাদেশ তোমাদের নয়,≤100,3
