Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,322807,29
268616437382220,Oscar Paciello,Oscar Paciello,202913,3
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,157174,34
116747321316881,Javier Ferreira,Javier Ferreira,147202,3
103594265451560,Diana Recalde,Diana Recalde,132871,3
117058181423697,Gerardo Bobadilla,Gerardo Bobadilla,109197,3
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,74192,1
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,63772,3
132554373464255,La Nación,La Nación,58267,1
1310731702357133,GEN,These ads ran without a disclaimer,52003,1
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,50983,1
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,45184,6
736639773052644,Diario Popular,These ads ran without a disclaimer,37800,1
103422905337202,Laura Gamarra Intendente,Laura Gamarra Intendente,36417,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,24742,3
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,24207,2
102804492578710,Legalmente Hablando,Legalmente Hablando,18763,1
2463062183721959,Camisetas Py,These ads ran without a disclaimer,16125,1
123892278310235,Eduardo Valiente,Eduardo Valiente,11781,3
100285385532872,Andrea Brizuela,Andrea Brizuela,10352,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,8307,1
137071910500968,Alvaro Grau,Alvaro Grau,7283,1
100975932038932,Carol González-Concejal,Carol González-Concejal,7213,1
106216018134855,Rosana Bogado,Rosana Bogado,5423,1
1392286137657957,Jorge Rios Designer,These ads ran without a disclaimer,2016,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,1602,1
106334182540171,스키마리딩,These ads ran without a disclaimer,669,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,3
118295187895771,Ep-010,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
109829368496536,Isabel Félix,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,2
368247363370300,LATITUD 25,Latitud 25,≤100,1
118331344683021,EcoSuds,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
114607191600593,Ep-009,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
