Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
378004832575264,PEP Progressive Empowerment Party,Progressively Empowering People,≤100,1
360439284026970,All Trinidad General Workers' Trade Union - A T G W T U,All Trinidad General Workers' Trade Union - A T G W T U,≤100,1
936797689670328,National Solidarity Assembly - NSA,National Solidarity Assembly - NSA,≤100,2
101024445967904,Phillip Alexander,Progressive Empowerment Party,≤100,1
239503953056785,RAMPS Logistics,RAMPS Logistics,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
404799200000249,Pride TT,These ads ran without a disclaimer,≤100,1
103393035778315,Alotofstylewe.com,These ads ran without a disclaimer,≤100,3
114881916870213,Shop Dingmun.com,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
101034058195232,Road to Vintage,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
