Page ID,Page name,Disclaimer,Amount spent (HTG),Number of ads in Library
164344500263690,Beijing Review,These ads ran without a disclaimer,559,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,236,1
105490687563983,Ministère Jefferson Coles Deceus,These ads ran without a disclaimer,119,1
115403314782631,Jeanmary Blan,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
713764258636748,J'aime la foi bahá'íe,These ads ran without a disclaimer,≤100,1
2625830587446096,Platano Gucci,These ads ran without a disclaimer,≤100,1
