Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1428873024044736,المدن - almodon,المدن - almodon‎,1518797,19
1438703606372190,Elham Said Freiha,Elham Said Freiha,780902,1
112056958469490,SPI Lebanon,SPI Lebanon,751880,12
316674545036384,SKeyes Center for Media and Cultural Freedom,SK_Eyes,545864,1
102023711572671,أساس ميديا -  Asas Media,Asas Media,466165,12
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,345865,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,330827,8
1744356319118477,هنا لبنان,هنا لبنان,270677,6
116157328113022,Hide Park,Friedrich-Ebert-Stiftung Lebanon Office,216240,1
2509759842418472,LebTalks,Lebtalks,187519,2
105319651353770,Jusur,Jusur,180451,5
110470091436602,Ici Beyrouth,Ici beyrouth,167218,5
102282304519788,Awalan.com,Awalan- Al-Iktissad Wal-Aamal,120301,1
236763870334042,Lebanese Daily,Lebanese Daily,90226,1
109112633772887,180post,180Post,90226,2
164267520267912,LebanonFiles.com (Live News From Lebanon),LebanonFiles.com (Live News From Lebanon),75188,2
1398043333774301,The Lebanese Center for Policy Studies,The Lebanese Center for Policy Studies,60150,1
107698404702208,Alkalima,Alkalima Onlime,45113,1
100706719315707,The Policy Initiative مبادرة سياسات الغد,The Policy Initiative مبادرة سياسات الغد,45113,1
129660230432028,Dr. Toufic Hindi,Dr. Toufic Hindi,30075,1
924875377594682,Vinca Libanotica,These ads ran without a disclaimer,17444,1
117345834653901,This is Beirut,This is Beirut,17143,1
1502687013388650,Media Factory News,These ads ran without a disclaimer,15038,1
111876598323760,صدى الأرز اللبنانية,صدى الأرز اللبنانية,15038,1
123458990728979,maharat_training_center1,These ads ran without a disclaimer,13383,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
106005844716544,ask_a_hijabi,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,1
690150857719925,الجمهورية.نت AlJumhuriya.net,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,4
106105099217207,الحريه لبرودجي وعدنان الحرازي,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
