Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
245644432148792,ING Nederland,ING Nederland,1971,4
189701254384965,Eneco,Eneco,1374,37
288295911466,Greenpeace Nederland,Greenpeace Nederland,831,49
111534388878604,NIVEA,NIVEA,688,2
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,545,22
83439828234,Milieudefensie,Milieudefensie,528,68
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,506,5
57729029960,Amnesty International Nederland,Amnesty International Nederland,495,70
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",480,3
399250573436072,Werken bij Defensie,These ads ran without a disclaimer,346,2
100455310014019,Solidaridad,Solidaridad,320,22
184634968246482,Sweco Nederland,Sweco Nederland,305,16
113895885305052,Partij van de Arbeid (PvdA),Partij van de Arbeid (PvdA),298,55
117483088313381,CIWF Nederland,CIWF Nederland,286,4
159449970751999,Save the Children Nederland,Save the Children Nederland,250,16
349312760804,World Vision Nederland,World Vision NL,235,68
120184871378246,Aidsfonds,Aidsfonds,233,5
488054904564547,ifaw,Stichting IFAW,213,52
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,209,6
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,194,13
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,164,15
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,161,9
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,152,6
1830425247191865,Cordaid,Cordaid,150,17
142080576837,Vrij Nederland,Vrij Nederland,149,6
100169997009,Proefdiervrij,Proefdiervrij,139,24
165625476919894,CNV Vakmensen,CNV Vakmensen,139,32
102156582914343,Wat doe je zondag?,Frank Holding BV,126,6
178362315106,European Parliament,European Parliament,120,4
93833638834,Plan International NL,Plan International NL,116,16
665910933577776,HUMAN,Human,104,3
428670174395114,Vattenfall,Vattenfall Nederland,≤100,4
170725579702314,ActionAid Nederland,ActionAid,≤100,6
128393027527,SP,SP,≤100,27
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,≤100,7
121264564551002,VVD,VVD,≤100,1
105784111524296,Ekō NL,Ekō NL,≤100,1
288700097949818,Mijn Stem,Citisens,≤100,2
198486356863605,Longfonds,Longfonds,≤100,15
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,9
121719834601889,FNV Vakbond,FNV Vakbond,≤100,21
148404651881567,VNO-NCW,VNO-NCW,≤100,9
514814491878400,NVVE,NVVE,≤100,2
38957713985,VPRO,VPRO,≤100,3
106020448037192,JA21,JA21.nl,≤100,2
404247949634770,CARE Nederland,CARE Nederland,≤100,26
114824741963035,Kom over en help,St. Kom over en help,≤100,4
100660309175869,NieuwRechts,NieuwRechts.nl,≤100,1
298607713558423,Mora.nl,These ads ran without a disclaimer,≤100,1
132031878648,Natuurmonumenten,Vereniging tot Behoud van Natuurmonumenten in Nederland,≤100,4
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,4
470919559742826,Meld Misdaad Anoniem,Meld Misdaad Anoniem,≤100,1
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,5
132206508583021,FIKS,Starters4Communities,≤100,2
320374518118,CDA,CDA,≤100,4
143686555666670,Trees for All,Trees for All,≤100,9
94738574348,Boom Chicago,Boom Chicago,≤100,2
342318087506,Zembla,BNNVARA,≤100,1
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,4
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,5
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,15
205096312852338,TivoliVredenburg,These ads ran without a disclaimer,≤100,1
203753056314055,Varkens in Nood,Varkens in Nood,≤100,2
186179268595421,The Black Archives,The Black Archives,≤100,2
100245303370876,APG,APG,≤100,1
101701619359166,GOUD Nederland,Fractie den Haan = Goud,≤100,1
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,5
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,2
347109699457,Wemos,Wemos,≤100,8
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
139983799831,COC Nederland,COC Nederland with Facebook ad credits,≤100,8
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,39
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,13
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
202591136473521,The Upcycle,The Upcycle BV,≤100,3
328663274675248,Voor 14,Voor 14,≤100,1
146599018696771,NATO,NATO,≤100,1
141801972540083,EW Magazine,EW Magazine,≤100,16
851143661636680,DUO Studiefinanciering voor hbo & universiteit,These ads ran without a disclaimer,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,15
171189343836,Open Universiteit,Open Universiteit,≤100,2
125956260756629,Gemeente Tilburg,Gemeente Tilburg,≤100,5
106491429483582,SDOK,SDOK,≤100,5
110333761471734,SP Jongeren,SP Jongeren,≤100,2
384101518433208,Waterklaar,INOVA,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,3
111780358981958,Gemeente Loon op Zand,Gemeente Loon op Zand,≤100,2
1388244018106570,VVD Zutphen-Warnsveld,VVD Zutphen-Warnsveld,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
107952825592399,Feedback EU,Feedback EU,≤100,8
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100,4
107074255523711,VVD Europa,VVD Europa,≤100,8
111846733645827,Kennispunt Lokale Politieke Partijen,Kennispunt Lokale Politieke Partijen,≤100,3
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,7
509675125832784,Pieter Paul Slikker - PvdA 073,PvdA Den Bosch,≤100,2
321143681284995,Adb RADAR,Stichting RADAR,≤100,1
34880713930,ACN - Kerk in Nood,Kerk in Nood Nederland,≤100,1
486293704724646,Krnwtr+ / Zereau Drinks,KRNWTR,≤100,2
