Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,709,62
123061614692,Nestlé,Nestlé,266,1
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,252,30
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,230,41
178362315106,European Parliament,European Parliament,114,9
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,5
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100,4
126700370691148,Matinal,These ads ran without a disclaimer,≤100,1
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
122344957784863,Amnistia Internacional Portugal,These ads ran without a disclaimer,≤100,1
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100,1
863284277093093,Pingo Doce,Pingo Doce,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,1
104143268322155,Governo dos Açores,Governo dos Açores,≤100,1
71969543864,Casa da Música,Fundação Casa da Música,≤100,1
1709939012603940,Ricardo Baptista Leite,Ricardo Baptista Leite,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,2
173112366078072,Fundação Luso-Americana,Fundação Luso-Americana para o Desenvolvimento,≤100,4
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,2
112857423489214,Ajuda em Ação,Ajuda em Ação,≤100,2
107898832590939,European Commission,European Commission,≤100,3
163880252839,Deco Proteste,Deco Proteste,≤100,6
587845577964346,Médicos Sem Fronteiras,These ads ran without a disclaimer,≤100,1
833033333450772,BPI Solidariedade,Banco BPI,≤100,1
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,3
75019832667,AMI - Assistência Médica Internacional,AMI - Assistência Médica Internacional,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
85728663404,Standvirtual,Standvirtual,≤100,4
108383397178648,Bokay,Tiago Gomes,≤100,1
133459506667211,Sidul - Doces Momentos,These ads ran without a disclaimer,≤100,1
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,3
771876069610385,Central Pharma Group,Central Pharma Group,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
228606667667157,MPULSE,These ads ran without a disclaimer,≤100,2
1441518592776681,Cabelos Brancos,Cabelos Brancos,≤100,2
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
103849968691692,alexandremontenegro,These ads ran without a disclaimer,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
107898832590939,European Commission,These ads ran without a disclaimer,≤100,1
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,3
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,1
2247331172262052,TDV Group - Transportes do Valado,TDV Group - Transportes do Valado,≤100,1
206659582582,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,Associação Portuguesa para a Igualdade Parental e Direitos dos Filhos,≤100,1
102051285715720,Álvaro Viegas - A Hora do Vereador,Álvaro Viegas - A Hora do Vereador,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
954643727899228,Berenice Bento,These ads ran without a disclaimer,≤100,1
