Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
120437430938970,Syed Mohammad Kirmani,John Kirmani,9701,6
315863402653597,Prime Minister’s Youth Programme,Prime Minister’s Youth Programme,8063,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,6780,2
109493084543028,Four Corners with Tarar,NEXT TV,3121,1
1706863532970589,Nasir Hashmi,Osama Rehman Butt,3077,4
543755195637715,Mian Aslam,Mian Aslam,1996,1
106310985616296,Ch Rauf Ahmad Hundal,Ch Rauf Ahmad Hundal,1951,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1843,3
105229678117503,Koleoso Associates,These ads ran without a disclaimer,1205,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1014,2
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,1006,2
133648753466105,Group Development Pakistan,Group Development Pakistan,975,3
97429917898,ProPakistani,ProPakistani,930,2
103033858327702,Waqas German Vlogs,These ads ran without a disclaimer,873,1
103998414863308,desidoodleguy,These ads ran without a disclaimer,735,1
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,711,3
102690905990373,Mian Zeeshan Rafique PMLN,Zeeshan Rafique,705,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,540,1
2107858016193986,Voice of Sindh,Voice of Sindh,532,3
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,515,2
109812220412504,Musa Habib Raja,Musa Habib Raja,497,1
107801948674316,BBU News WORLD,BBU NEWS WORLD,452,2
104699294839888,Pakistan Tribune,Pakistan Tribune,414,2
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,409,1
102564242679730,Waheed Ahmad Khan Official,Akhter Hussain,404,1
101213152594376,Dr. Mehr Mohsin Raza,Dr. Mehr Mohsin Raza,399,2
101428831703072,Team Omar Ayub Khan,These ads ran without a disclaimer,300,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,298,1
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,292,1
104772729141218,Nawabzada Shazain Bugti,These ads ran without a disclaimer,282,1
128985777176957,Church Life Journal,These ads ran without a disclaimer,268,1
1987837851473974,Ch Imran Irshad Arain چوہدری عمران ارشاد آرائیں,These ads ran without a disclaimer,268,1
273161129539624,Khalid Javed Warraich,Khalid Javed Warraich,253,1
115558644746754,Ehsan Ul Haq Bajwa,Medical Resource Group,228,1
113578877760214,Shahid Khan,Shahid Khan,228,1
120062273237634,Jaanlo,Jaanlo,221,1
187258925420723,Leading Lawyers,Leading Lawyers,215,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,201,3
549412198507631,"Allied Schools Shahpur Campus, Sargodha","Allied Schools Shahpur Campus, Sargodha",146,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Barrister Abdullah Mumtaz Kahloon,141,1
103238092691017,Muhammad Rafiq,These ads ran without a disclaimer,120,1
285530825204,Klitschko,These ads ran without a disclaimer,102,2
100297025991496,NA Yazman,NA Yazman,≤100,1
156788224389897,University of Toronto Scarborough (UTSC),These ads ran without a disclaimer,≤100,1
104789632113642,Republic URDU,Republic URDU,≤100,1
102718215543023,Pakistan Republic,Pakistan Republic,≤100,1
374396989305788,Premier Energy,These ads ran without a disclaimer,≤100,1
100467368650177,CH Abdul Rauf Tatlah,Sheraz Riaz,≤100,1
109869651159254,Asif Shahzad Mughal,These ads ran without a disclaimer,≤100,1
104044132478470,Abdul Razzaq PTI,These ads ran without a disclaimer,≤100,2
1517078291880709,A.M International Recruitment Agency,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
105396082410434,Pakistan News,Osama Rehman Butt,≤100,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
103193692690093,Green Feed,These ads ran without a disclaimer,≤100,6
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
136515966360349,BBTV,These ads ran without a disclaimer,≤100,1
106584122302556,originalabhirai,These ads ran without a disclaimer,≤100,1
106282688304118,Discover Daxing,These ads ran without a disclaimer,≤100,1
