Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
990747367737692,Cătălin Drulă,Uniunea Salvați România,5331,5
1058116737612843,USR,Uniunea Salvați România,3753,4
122074554119,EU Social,EU Social,1680,7
178362315106,European Parliament,European Parliament,1570,10
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1363,16
163943696987223,Ziarul Puterea,Ziarul Puterea,438,25
1043011275746191,USR Botoșani,USR Botoșani,385,3
114319753592403,AFACERI.news,Trend Communication,354,8
180808795707557,Soldan George,Partidul Social Democrat,351,5
1133289623473565,Lucian Patrascu,Partidul Social Democrat,349,5
149371012371397,Newsweek Romania,Newsweek Romania,301,5
697451833786949,Mihai Polițeanu,Mihai Polițeanu,289,4
872508899534866,Gelu Panfil,Gelu Panfil,243,2
108295090637741,ASAP România,Fundatia The Institute,218,5
162127852613101,Paul Ene,USR Sector 4,201,1
321890494859228,Vlad Gheorghe,Vlad Gheorghe,196,6
111273528544907,Alianța Național Creștină,Alianța Național Creștină,195,1
731035500293728,Siegfried Muresan,Siegfried Muresan,192,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,189,1
1449284915381234,Ionel Bogdan,PNL Maramureş,168,2
260365460647855,Mircea Geoana,Mircea Geoana,161,7
104214448943442,Adrian Niță,Adrian Niță,160,2
444661942362092,USR Sector 4,USR Sector 4,151,1
827831393930594,Alin Ignat,Alin Ignat,145,4
104567525917114,Vasile NAGY,Vasile NAGY,133,2
104369154745548,Diana Stoica,Diana Stoica,131,4
109556372802910,USR Dolj,USR Dolj,130,2
1145522045624751,Filip Havarneanu,Filip Havarneanu,129,3
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,127,3
146599018696771,NATO,NATO,127,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,121,10
939093039450192,PS News,PS News,115,1
503493536520335,Corneliu Stefan,Corneliu Stefan,112,53
220579784732993,Daniel Buda,Daniel Buda,110,5
150909498384134,Varga Glad,Varga Glad,107,4
1128229287275038,Silvia Dinică,Silvia Dinică,105,4
103665834552095,Raluca Curelariu,Raluca Curelariu,105,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,103,8
469766630029894,Irinel Ionel Scriosteanu,Irinel Ionel Scriosteanu,≤100,1
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,3
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,2
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,8
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,10
114485501263050,George Lazăr,PNL Neamț,≤100,2
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
1600886623504873,PressOne,Press One Media SRL,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,4
339060042798844,"Confederatia Nationala Sindicala ""Cartel ALFA""",These ads ran without a disclaimer,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
103971266033940,Mihai Enache,Mihai Enache,≤100,8
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
187632491860732,Sebastian Cernic,Sebastian Cernic,≤100,1
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
514264362028436,Stefan Musoiu,Stefan Musoiu,≤100,1
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,2
528408150903547,Stelian Ion,USR Constanța,≤100,2
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
163076814300722,Romania1.ro,Romania1.ro,≤100,2
114237203329659,Lucian Sova,Lucian Sova,≤100,1
105522854133423,Radu Panait,Radu Panait,≤100,1
337159212964962,Ziua de Cluj,Ziua de Cluj,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,4
979547832069760,PNL Galati,PNL Galati,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,3
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
