Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,2626,18
291177524360702,Partidul Social Democrat,Partidul Social Democrat,1352,18
178362315106,European Parliament,European Parliament,1171,3
207741001672,Speranta pentru Romania,Speranta pentru Romania,664,15
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,451,27
494469087244449,Eugen Tomac,Eugen Tomac,359,1
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,344,21
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,312,6
102601499822802,RMDSZ,RMDSZ,308,8
159027940804196,Consiliul Superior al Magistraturii,Complete media,299,35
731035500293728,Siegfried Muresan,Siegfried Muresan,298,1
101643545586108,Alianța Pentru Patrie,Alianța Pentru Patrie,288,8
237099069721573,Impact Hub Bucharest,Impact Hub Bucharest,254,11
163943696987223,Ziarul Puterea,Ziarul Puterea,251,19
123526378261795,Stiri Locale,Stiri Locale,246,1
220579784732993,Daniel Buda,Buda Daniel,239,6
107509398854964,Știri pe Bune,StiriPeBune,228,4
114319753592403,AFACERI.news,Horia-Marius Bogdan,193,4
1738339926491503,Silviu Dehelean,Uniunea Salvați România - USR,185,1
321896004518929,Ioan Mang,Ioan Mang,160,3
100742615155260,Eugen Terente,Terente Eugen,160,2
686190454826244,Declic,Declic,152,80
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,141,9
175293925828191,Kelemen Hunor,RMDSZ,133,6
112664490103704,Salvăm România,Salvăm România,120,1
125895557433232,evz.ro,evz.ro,116,1
2546711162025064,Politice.net,politice.net,114,1
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,113,2
109445158308624,De fapt,DeFapt.ro,111,2
149371012371397,Newsweek Romania,Newsweek Romania,106,3
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,106,3
207255636351408,Dan Barna,Dan Barna,101,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
979547832069760,PNL Galati,PNL Galati,≤100,1
104217171285776,Asociația Industriei Lemnului - Prolemn,Asociația Industriei Lemnului - Prolemn,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,5
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,11
108295090637741,ASAP România,Fundatia The Institute,≤100,3
305834536746685,Răzvan Cadar,Razvan Cadar,≤100,1
129995860397891,CursDeGuvernare.ro,Varianta Media,≤100,2
