Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
657491824390744,Spring Copenhagen,Spring Copenhagen,191,10
167887506877,AIDS-Fondet,AIDS-Fondet,187,1
133707013355759,Danner,Danner,187,1
494902077334290,Tuborgfondet,Tuborgfondet,184,6
105004466262954,Frit Forum Århus,Frit Forum Århus,175,1
1396986243876509,Anders Kronborg,Anders Kronborg,170,1
186645960378,Danwatch,Danwatch,161,5
111561545539837,Krigsmuseet,Krigsmuseet,157,3
363339517015011,Aabenraa Kommune,Aabenraa Kommune,151,1
100825692030878,Sadek Al-Amood,Socialistisk Folkeparti,151,1
645454495955240,Madmødet,Jan Michelsen,142,15
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,136,1
67571270393,Red Barnet,Red Barnet,135,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,122,4
141343589252160,Dansk Industri - DI,Dansk Industri,121,1
133716736641210,LandbrugsAvisen,LandbrugsAvisen,114,2
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,107,6
1446381202351408,Føljeton,Føljeton,105,1
1691032761182415,DR LYD,These ads ran without a disclaimer,≤100,3
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,2
366165650071333,Enhedslisten Køge,Rolskov Niels,≤100,1
144098125661833,Nordea Invest,Nordea Invest,≤100,3
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
1724068710936501,Anja C Jensen,HK Danmark,≤100,1
149388638416537,Riddersalen,Teatret Riddersalen,≤100,1
156750397714790,AOF Danmark,AOF Danmark,≤100,1
299880716702992,KIU - Patientforeningen Kræft i underlivet,KIU - Patientforeningen Kræft i underlivet,≤100,1
161708011540,Mads Duedahl,Venstre i Nordjylland,≤100,12
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,1
1522666927799763,BCG in Denmark,Boston Consulting Group,≤100,4
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager,≤100,1
334571029981175,DM og MA studerende,DM,≤100,2
20303574131,Nationalmuseet,Nationalmuseet,≤100,4
128290633918652,Silba Copenhagen,Silba Copenhagen,≤100,1
1572480919696502,Red Barnet Middelfart Lokalforening,Mette Genz,≤100,1
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,2
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,6
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,1
278077812793440,Den Grønne Ungdomsbevægelse,Den Grønne Studenterbevægelse,≤100,1
126649544104126,SF i Randers,SF Randers,≤100,1
550512865030230,Promissio,Promissio,≤100,2
880444655649267,Rasmus Steenberger,Steenberger Rasmus Rune,≤100,1
112686836850002,"Socialdemokratiet BGS Broager, Gråsten, Sundeved.","Socialdemokratiet Broager, Gråsten & Sundeved",≤100,1
194452460650048,Global Aktion,Global Aktion,≤100,1
1389899114583901,Enhedslisten Lejre,Nicki Bjørn Jensen,≤100,1
107865054704163,"Thomas Frisch, Konservative Allerød",Thomas Christian Frisch,≤100,1
346547929246195,Birgitte Vind,Vind Birgitte,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,3
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,5
243765466796,Vejle Kommune,Vejle Kommune,≤100,3
28159151157,FOF København,FOF København,≤100,1
341299649231023,Zetland,Zetland,≤100,2
629353783794919,Topsoe A/S,These ads ran without a disclaimer,≤100,3
1033120613483808,AURA,These ads ran without a disclaimer,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,1
1378861979080037,Torsten Schack Pedersen,Houe Film,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
179420709465,Venstre Mors,Venstre Mors,≤100,1
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,≤100,1
525293580838760,Silkeborg Kommune,These ads ran without a disclaimer,≤100,1
254772934555970,Frit Forum Roskilde,Frit Forum Roskilde,≤100,1
178362315106,European Parliament,European Parliament,≤100,4
322117934560128,Mikael Wandel,Mikael Wandel,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
162788300598203,Enhedslisten Lyngby,Enhedslisten Lyngby,≤100,1
288315184625473,Sulisitsisut - Grønlands Erhverv,Sulisitsisut - Grønlands Erhverv,≤100,1
103068814945121,Mathias Holger Nielsen i Hjørring Byråd,Mathias Nielsen,≤100,3
261831270603185,Malernes Fagforening Midtjylland,Krumme Andersen,≤100,1
106011385624734,Michael Rosenmark - kandidat for Danmarksdemokraterne,Michael Rosenmark,≤100,1
100700698043032,Simon Østergaard,Simon Østergaard,≤100,1
398144900313793,"Mads Præstegaard, SF Roskilde Byråd",SF Roskilde,≤100,1
170374349673146,Tænketanken Cevea,Tænketanken Cevea,≤100,1
164564233593453,SF Hvidovre,SF Hvidovre,≤100,1
103170447987623,Rosa Lykke Yde - SF,SF Randers,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
371163919965024,Andreas Karlsen,Karlsen Andreas Engelsborg,≤100,2
1988396728052020,Enhedslisten Roskilde,Skovrind Åge Martin,≤100,1
141140922630894,RED Center,RED Center,≤100,1
1695276023875912,Astrid Søborg,Venstre Gladsaxe,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
163797615046,Vartov,These ads ran without a disclaimer,≤100,1
1406362546104860,VKST,VKST,≤100,1
951508531558534,Elbilforeningen i Danmark,Elbilforeningen i Danmark,≤100,1
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
108553734796464,Oplevelser i Hovedstaden,These ads ran without a disclaimer,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,5
107575374711850,SAGA DK,Saga,≤100,1
192783424152018,Socialistisk Information,Leif Mikkelsen,≤100,1
529124290474705,Nikolaj Villumsen,Enhedslisten,≤100,1
322853351534278,Os Om Havet,Os Om Havet,≤100,1
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,≤100,1
1541220236121470,Katarina Ammitzbøll,Katarina Ammitzboell,≤100,1
293266234170207,Line Krogh Lay - politik,Lay Line Krogh,≤100,1
350212595109738,Venstre Struer,Venstre Struer Kommune,≤100,1
102472071927163,Simon Bauer,Simon Bauer,≤100,1
111387662905067,Torben Martinsen,Torben Martinsen,≤100,1
26531882197,Peter Westermann,Westermann Peter,≤100,1
573106029493991,Marie-Louise Jørgensen SF,Jørgensen Marie-Louise Peschardt,≤100,1
821686444837174,Billund Kommune,Billund Kommune,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,1
916493995066843,Ballerup Kommune,Ballerup Kommune,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
165535500145780,Hillerød Bibliotek,Hillerød Bibliotekerne,≤100,1
168572049946266,Venstre i Vesthimmerland,Venstre i Vesthimmerland,≤100,1
169223023097339,Liberal Alliance Skanderborg,Linda Christie Andrea,≤100,1
172380352784267,Carl Ras,These ads ran without a disclaimer,≤100,4
139239926563404,Pele Broberg,Naleraq,≤100,1
154415494575789,IDA,IDA,≤100,2
110337671631234,Dansk Flygtningehjælp Frivillig,These ads ran without a disclaimer,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
213185957376123,JP Randers,These ads ran without a disclaimer,≤100,1
283258882114222,Peter Wagner Mollerup - Byrådsmedlem i Nyborg kommune,Peter Mollerup,≤100,1
36664432940,Amnesty International Danmark,These ads ran without a disclaimer,≤100,2
745999418897542,Europæisk Ungdom Fyn,Elvin Zarrinfar,≤100,1
794854327276778,Rotary Białystok,These ads ran without a disclaimer,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Doberck,≤100,1
2319925761607995,Radio4,RADIO FM4 A/S,≤100,2
405892706501089,Med Israel for fred - MIFF Danmark,MIFF (Med Israel for fred),≤100,1
110492602019675,EU - News,These ads ran without a disclaimer,≤100,1
162913866649,idenyt,These ads ran without a disclaimer,≤100,1
109157008010513,Alveda,These ads ran without a disclaimer,≤100,1
643057169228509,FT Channels,These ads ran without a disclaimer,≤100,1
109357474725736,Bluetti Europe,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
110193702339241,Fountaine Pajot,These ads ran without a disclaimer,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
287842647957979,EU International Partnerships,These ads ran without a disclaimer,≤100,2
102121579296432,Allcsta time,These ads ran without a disclaimer,≤100,3
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,2
127031794038958,Blue Marine Foundation,These ads ran without a disclaimer,≤100,5
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,1
127252545339217,Pieux,These ads ran without a disclaimer,≤100,1
