Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,77102,25
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,25075,11
105256562063637,Beta Naija Group,Beta Naija,24604,1
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,11528,3
654180731859809,T-Police,T-Police,11377,3
103018869332378,BantuPage,Ikechukwu Orji,9435,6
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,6917,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,6455,6
1600094170320323,Enormous FACTS,Enormous FACTS Magazine by MediaMall,6185,2
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,5941,3
754967464564993,Youth Alive Foundation,Youth Alive Foundation,5072,1
102169824695398,Rero TV,Oghenebrorhie Okotie,4275,10
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,4230,5
103959275862698,TYCON 2023,Tycon,4018,1
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,3721,3
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,3365,2
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,3030,1
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,2767,1
101597856085318,Theokmovement,Olakunle Kosile,2729,1
106271385452742,Frontline TV,Shaakaa Victor,2488,2
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,2435,1
110919355170351,School Of HardKnocks Foundation - HardKnocks Ng,Izuchukwu Prince Ewa,2423,1
109405722042764,"Federation of Muslim Women's Association in Nigeria- ""Fomwan""",Akinola Toba Julius,2327,4
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,2215,2
112268064929703,Mailantarki Campaign Organisation 2023,Mailantarki Campaign Organisation 2023,2187,5
100202924924063,Page 36,Page 36,1850,8
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,1527,2
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,1447,2
101669621264320,Lawrence B. Tamunokiri,Tamunokiri Biebele Lawrence,1420,2
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,1327,2
215863191948778,Frank Nweke Jr,Frank Nweke Ii,1303,1
117743160054780,RiversofHope,RiversofHope,1288,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,1280,2
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,1207,1
1680958165547490,Fabric Eight,FabricEight,1107,1
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,1080,2
954380707995179,Hon. Obinna Chidoka,Ikechukwu Okafor,1066,2
111989374734629,Akarachi Campaign Organization,Akarachi Campaign Organziation,1062,1
104663752433213,GSM 2.0,Seyi Makinde Campaign Organisation,953,1
688681654827108,Gombe Hub,Gombe Hub,950,1
110720301643921,Omatseye Nesiama Campaign Organisation,Gbone Nesiama,922,1
299567433503314,SDN,Stakeholder Democracy Network,919,1
873016216391396,Global Icon Foundation Schools,Global Icon Foundation Schools,895,1
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,891,1
108796611296489,INUWA 4+4 TV,INUWA 4+4 TV,812,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,716,1
110338541289138,AHMED ALIYU Sokoto TV,Ayodeji Adeola Badru,693,2
103830540990930,Hon. Adedeji Stanley Olajide - ODIDI OMO,Odidiomo Constituency Office,654,1
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,640,2
113891508248179,Chi market place,Chinemere Okoro Wilfred,640,2
1924396441113309,Onogwu Muhammed,Martins Onuorah,596,1
241652942562933,Yomi Idowu,Adfol Global Enterprise,575,1
1598205703573433,Senator Uba Sani,Uba Sani Media,544,1
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,523,1
101501795704961,Sen Yakubu Lado Tv,Ayodeji Adeola Badru,521,2
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,507,1
103961995309429,KO KUN SAN KT?,Aminu Isah,502,1
111446015173624,spinbylablaco,These ads ran without a disclaimer,493,1
108196610945393,H.E Dr Nasir Yusuf Gawuna,Ayodeji Adeola Badru,467,2
100411246272248,APC Lagos-West Senatorial District II,Adeosun Abdulwahab Adebowale,461,2
257044301821870,Sen Barau Jibrin,Ayodeji Adeola Badru,460,2
321548801710742,Gawuna TV,Ayodeji Adeola Badru,400,2
110877148165820,Dr Dauda Lawal TV,Ayodeji Adeola Badru,395,2
100520456220860,crazeboycomedian,These ads ran without a disclaimer,318,3
114930434814770,Eugene Dibiagwu,Eugene Dibiagwu,288,1
109716091466025,yuppy_kuyaski,These ads ran without a disclaimer,283,1
105580098826545,"Rev. Fr. Hyacinth Iormem Alia, PhD","Rev. Fr. Hyacinth Iormem Alia, PhD",259,2
108976588043083,AA ZAURA TV,Ayodeji Adeola Badru,205,1
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,176,1
244724525600299,Vision Africa Radio 104.1FM,Sharon Obioha,173,1
244724525600299,Vision Africa Radio 104.1FM,Sharon Obioha,173,1
423614001029203,Leon Remnant,These ads ran without a disclaimer,166,1
111357183804414,The Summit Post Newspaper,These ads ran without a disclaimer,≤100,1
117752121635483,Spaces for Change.S4C,These ads ran without a disclaimer,≤100,1
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100,1
105784547694517,RANA Online  News,These ads ran without a disclaimer,≤100,1
101696942515078,Hon. Ahmed Nda,Hon. Ahmed Nda,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
102982299086629,Saga nation tv,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
348144422301613,AfricaFootutd,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,6
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
2319204921635996,Ria Rain,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100205232489461,Luis,These ads ran without a disclaimer,≤100,1
