Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
101497111980559,Morara Kebaso,Morara Kebaso,2653,1
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1687,1
628132520968656,Mwaura DK,These ads ran without a disclaimer,974,1
1506723769658512,Susan Kihika,Susan Kihika,893,6
749501791796416,Hon. Wakili Njeri Maina,Jane Njeri Maina,523,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,432,2
1793544260969494,Hon. Cecily Mbarire MGH,Hon. Cecily Mbarire MGH,289,1
100885769269937,Hon. Brenda Kraido Majune,Hon. Brenda Kraido Majune,250,1
423841211058852,Embu County Government,Embu County Government,246,1
849653258413532,Peter Moll,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,5
106229525304189,ingressivecap,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
332743056792820,Haniel Travel Solutions (Pty) Ltd,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
115906676910192,Dj Louderhouse,These ads ran without a disclaimer,≤100,1
108472745503847,Wsp57,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100,2
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
107012889004061,Awe18,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,5
104113425861099,V Chiryassov,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,3
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
