Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
176560205832891,Our SG – Home of Forward SG,Our SG – Home of Forward SG,1041,10
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),305,17
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",162,1
219541704832846,National Reading Movement,National Reading Movement,103,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
403165229849291,Smart Nation Singapore,Smart Nation and Digital Government Office (SNDGO),≤100,1
108394308835155,LOPK E,These ads ran without a disclaimer,≤100,2
129011692114,The Straits Times,The Straits Times,≤100,3
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,7
219808688070361,Ministry of Sustainability and the Environment,Ministry of Sustainability and the Environment,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,3
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,3
218020061613734,UBS,These ads ran without a disclaimer,≤100,1
100644622910840,GreenSpace+,These ads ran without a disclaimer,≤100,1
117195821367055,Sg-鹿鞭片專營店u.,These ads ran without a disclaimer,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,2
284439288280409,MARUAH,MARUAH,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,3
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
110364981354637,新遊推薦,These ads ran without a disclaimer,≤100,1
146515448741373,Julia Gabriel Centre Singapore,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
104315461947386,遊戲精選,These ads ran without a disclaimer,≤100,1
695045403877568,Competitions.archi,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,4
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
1211793462230724,Zeymarine Ship Agencies & Services Co. Inc,These ads ran without a disclaimer,≤100,1
110818941452003,Morehackz Stories,These ads ran without a disclaimer,≤100,1
