Page ID,Page name,Disclaimer,Amount spent (NIO),Number of ads in Library
109754452061707,Ebenezer Afolabi,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109234018766722,Arkad-03,These ads ran without a disclaimer,≤100,1
105416375854252,Yu-236,These ads ran without a disclaimer,≤100,2
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
112736661782449,Z-64-pro,These ads ran without a disclaimer,≤100,2
104512079281534,Sueño Fácil,These ads ran without a disclaimer,≤100,1
183818095119937,Aire Nuestro,These ads ran without a disclaimer,≤100,1
113472005020011,C301-10,These ads ran without a disclaimer,≤100,1
114459501556450,C301-16,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
110251704784438,The Ashley Lashley Foundation,These ads ran without a disclaimer,≤100,1
117329984641743,C301-29,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,2
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
114493528271605,Z-63-pro,These ads ran without a disclaimer,≤100,1
104444237650160,برنامج مع الرئيس,These ads ran without a disclaimer,≤100,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
110214235350520,C301-11,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,1
