Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
113414308041611,Great Arab Minds,Great Arab Minds,496,5
234477301116,Dubai Community Development Authority,Dubai Community Development Authority,320,4
1145652492123238,Ellington Properties,These ads ran without a disclaimer,211,1
105847504500147,Etihad Museum UAE,These ads ran without a disclaimer,≤100,1
108361645494347,صالون احلام العمر- Ahlam al omer beauty salon,These ads ran without a disclaimer,≤100,1
107948428984112,manara_altanmiya,These ads ran without a disclaimer,≤100,1
1997779193616157,﮼محمد،الجابري,These ads ran without a disclaimer,≤100,1
107164652292354,dr.helal.alkatheeri,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
100123529785565,jaya bersama,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
105001212624990,Berita Nyata Beredar Mendapatkan Bantuan,These ads ran without a disclaimer,≤100,1
128930801250422,Amara Toure,These ads ran without a disclaimer,≤100,1
111783008404135,Thengil Mohammed Andathode,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
101740135173193,Astoria Homes,These ads ran without a disclaimer,≤100,3
183007365112444,XIPHIAS Investment Migration,These ads ran without a disclaimer,≤100,1
1858530824414137,Baithak Studio,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,5
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
108863535839603,Learning English with Cambridge,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
2599185023485797,almanahil_themes,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108467910578587,OPPSCIENCE,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,1
471588412937411,GCB Bank PLC,These ads ran without a disclaimer,≤100,1
597752690325607,Kreattive Thought Entertainment,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
109263998400998,Pik Stories,These ads ran without a disclaimer,≤100,1
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
105350892275488,Mannai Travel Qatar,These ads ran without a disclaimer,≤100,1
203490816328381,UD Almería,These ads ran without a disclaimer,≤100,3
161176381116071,Raoul Vecchio,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
101148586339578,Fustat Al-Quran فسطاط القرآن,These ads ran without a disclaimer,≤100,1
117587847935559,Alx-gl-005,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
174139447607014,Sport Foy - Magazine,These ads ran without a disclaimer,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,3
101008652531235,Independent Persian Afghanistan,These ads ran without a disclaimer,≤100,1
178675399223091,Nudging for kids,These ads ran without a disclaimer,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
