Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,1514,33
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,671,1
271311152007,Plan International Suomi,Plan International Suomi,330,13
119054448115588,WWF Suomi,WWF Suomi,328,101
1631165890489545,Gasum,Gasum Oy,328,10
164215986922425,Yhteisvastuu,These ads ran without a disclaimer,239,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,234,35
360860753953531,Fortum,Fortum Suomi,212,39
474666389342298,Liberaalipuolue,Liberaalipuolue – Vapaus valita r.p,175,1
100361785382678,Lauri Muranen,Lauri Muranen,170,2
332170236842216,Vattenfall,Vattenfall Oy,155,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,147,33
108417008779964,Lasse Lehtonen,Vastuullisen Hyvinvointipolitiikan Edistämisyhdistys ry.,131,6
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,131,57
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,117,6
201285237101,Kokoomus,Kokoomus,111,8
433087293448371,Tiedekulma,Tiedekulma,101,6
136656729733568,YIT Suomi,YIT Suomi,≤100,5
696021337144506,Mai Kivelä,Mai Elviira Kivelä,≤100,1
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100,4
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,5
860106373999721,Elina Valtonen,Elina Valtonen,≤100,2
102284782767840,Juha Beurling-Pomoell,Juha Beurling-Pomoell,≤100,4
104674948336528,Janne Jukkola,Janne Jukkola,≤100,1
113396554931509,Miisa Mink,Miisa Maarita Mink,≤100,3
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,9
200739723082,University of Helsinki,University of Helsinki,≤100,19
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,2
474077585941967,Kai Lintunen - Osaava edustajasi,Kai Lintunen - Osaava edustajasi,≤100,8
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,4
261929353938587,Elinkeinoelämän keskusliitto EK,Elinkeinoelämän keskusliitto,≤100,6
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,3
349018408636314,Terhi Koulumies,Terhi Koulumies,≤100,6
101450795285817,Onni Rostila,Onni Rostila,≤100,2
103713019226731,Atte Savelainen,Atte Heikki Savelainen,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
