Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,2820896,30
1438703606372190,Elham Said Freiha,Elham Freiha,746269,1
192450177479702,Abaad,Abaad Resource Center for Gender Equality,686567,2
106197498149118,لبنان الكبير,Grand Lebanon,445075,24
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,428657,6
394633411339696,fiftyfiftylb,FiftyFiftylb,402985,2
164472683608068,Act for the Disappeared,ACT for the Disappeared,396418,2
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,298507,5
1744356319118477,هنا لبنان,هنا لبنان,253731,8
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,253731,7
107698404702208,Alkalima,Alkalima Onlime,223881,6
106425851213086,L'Orient Today,L'Orient Today,212985,1
102023711572671,أساس ميديا -  Asas Media,asasmedia,208955,7
2509759842418472,LebTalks,Lebtalks,149254,1
137195823051820,Maharat Foundation,Maharat Foundation,149254,4
110470091436602,Ici Beyrouth,Ici beyrouth,134328,8
823788047675556,Call of War,These ads ran without a disclaimer,126573,2
100127203020362,Siyasiya,Michel Gedeon,115821,1
105319651353770,Jusur,Jusur,104478,8
105758000974645,TAQADDOM - تقدم,Taqaddom,74627,1
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,74627,1
100244682902499,operationlightshine,These ads ran without a disclaimer,74627,1
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,59701,1
107800617419717,MYKA Foundation,Elie M. ElHelou,59701,1
104173279272610,Abdo Cherfan,Michel Gedeon,59701,1
104154192025759,Roland Mokheiber - رولان مخيبر,رولان مخيبر,44776,1
775764945964442,Nabil Badr-نبيل بدر,Nabil Badr-نبيل بدر,44627,3
131189377574,MDPI,These ads ran without a disclaimer,31833,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,31643,1
106821968055687,Leila Dagher,Leila Dagher,30000,2
558926694254896,Fondation Diane,Fondation Diane,29851,1
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,29851,1
2082052578716332,محمد شفيق حمود,Arab Window,29851,1
558926694254896,Fondation Diane,Lara Salameh,27313,1
109112633772887,180post,180Post,14925,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,1002,1
102838882271105,NovelReader,These ads ran without a disclaimer,896,2
100959838629714,SaraBritish,These ads ran without a disclaimer,361,1
106251951842166,joyyy.aw,These ads ran without a disclaimer,284,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
112113181280809,بيريت,These ads ran without a disclaimer,≤100,1
287940405085613,symriseag,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
148788988477345,The National,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
575492683148162,파송송,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
170951426275318,CBM Christian Blind Mission,These ads ran without a disclaimer,≤100,1
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,2
110111524665910,adriangdumitru,These ads ran without a disclaimer,≤100,1
198182270223092,Dr. Michelle Corral,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112151100553925,hajar_elhaddaoui,These ads ran without a disclaimer,≤100,1
101606581438407,موقع أقلام حرة,These ads ran without a disclaimer,≤100,1
