Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,240,27
1781165065440754,N1 Hrvatska,N1 Hrvatska,101,8
101628339429317,America Benefit,These ads ran without a disclaimer,≤100,2
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,11
178362315106,European Parliament,European Parliament,≤100,12
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,3
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,110
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,1
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
261377217897191,Rad po mjeri,Savez samostalnih sindikata Hrvatske,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
1761306837490096,ĐIR TV,Đir TV,≤100,9
109420188426263,VIDA,Vida produkcija,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,1
104066542033467,Oštro,Oštro,≤100,1
470063326489611,Inicijativa mladih za ljudska prava - Hrvatska,Inicijativa mladih za ljudska prava - Hrvatska,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,2
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
104855485330083,Leo Valentić,Leo Valentić,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,2
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
1533662496941994,pOdrži Korčulu,Nova ljevica,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
339614456139079,SDP Vodice,SDP Vodice,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
104469724717647,Mamoic gift,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,2
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
