Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100946651521662,Baytek Aman,These ads ran without a disclaimer,≤100,2
104140320927199,قناة الإنتصار TV,قناة الإنتصار TV,≤100,9
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
230834147675510,LabXchange,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102407605461310,Nawel jakboub,These ads ran without a disclaimer,≤100,1
102496369478555,Multi Nation Day,These ads ran without a disclaimer,≤100,1
159141120954426,الإخبارية - Elikhbaria,These ads ran without a disclaimer,≤100,1
1443904622515750,Egytronix Design and Automation,These ads ran without a disclaimer,≤100,1
375605576400149,The Inphamus Hour,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
106877299035889,1.2.3 viva l'algérie,aljazair24,≤100,1
101100812657831,Invest and Trade Africa,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
113494377640346,Silicon Valley Investclub,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
