Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
447447719391089,Health Care Providers Association,Health Care Providers Association,1043,8
234642499897373,Fire Brigade Employees' Union - FBEU,Fire Brigade Employees Union,1020,6
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,998,13
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,978,13
845410525497100,Launch Housing,Launch Housing,936,100
102735262506370,Amanda Findley for South Coast,The Greens NSW,934,26
103285175895410,Tanya Thompson for Myall Lakes,National Party of Australia - NSW,909,3
100740312934176,Warren Kirby - Labor for Riverstone,NSW Labor,858,35
105140971475089,Chuffed.org - Australia,Chuffed.org,843,2
100492139310916,Australian Assange Campaign,Australian Assange Campaign,827,3
101934832754638,Joeline Hackman,Joeline Pty Ltd,823,16
76212817063,CARE Australia,CARE Australia,807,7
328641501156991,United Workers Union,United Workers Union,778,1
262934517220161,Public Education Party,Public Education Party,765,5
174135346052005,Karen McKeown - Labor for Penrith,NSW Labor,765,26
92824008332,Plan International Australia,Plan International Australia,694,30
115380794803316,Greens for Charlestown,The Greens NSW,691,19
1066991789983610,Australian Services Union NSW & ACT,Australian Services Union NSW & ACT,680,21
102311152687373,Michael Pilbrow - Labor for Goulburn,Michael Pilbrow - Labor for Goulburn,674,15
103452182690505,Steve Whan - Labor for Monaro,NSW Labor,671,8
497245760618375,Donna Davis - Labor for Parramatta,NSW Labor,661,34
107361628129889,Dave Layzell,National Party of Australia - NSW,636,4
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,619,1
306382470085059,Gurmesh Singh MP,National Party of Australia - NSW,619,2
478876985509503,Anthony Roberts,"Liberal Party of Australia, NSW Division",617,2
105931422364976,Jacqui Scruby,Jacqui Scruby,590,34
108866168681070,Richie Williamson for Clarence,National Party of Australia - NSW,574,4
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,568,28
108685820820828,Annette Turner for Barwon,National Party of Australia - NSW,564,2
110273881896538,Michael Kemp - Candidate for Oxley,National Party of Australia - NSW,563,3
101753602645036,Skye Tito for Sydney,Skye Tito,559,4
200504676749108,Alex Greenwich,Alex Greenwich,532,12
109760008055050,Sameer Pandey - Labor for Winston Hills,NSW Labor,529,18
362805317148988,Keith Pitt,Keith Pitt,526,6
182564410468,Australia for UNHCR,Australia for UNHCR,495,109
108371715306790,Katelin McInerney - Labor for Kiama,NSW Labor,484,4
101063326158536,Kellie Sloane - Liberal Candidate for Vaucluse,"Liberal Party of Australia, NSW Division",467,3
852683904851466,Lyndal Howison - Labor,NSW Labor,460,25
207984645959183,Shooters Fishers and Farmers Party,Shooters Fishers and Farmers Party,455,9
456771188147749,Dugald Saunders MP,National Party of Australia - NSW,453,3
483748412000212,Nathan Hagarty - Labor for Leppington,NSW Labor,453,17
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",442,7
159487260807787,Tindo Solar,Tindo Solar,439,6
125812604095801,Invasive Species Council,Invasive Species Council,435,162
275866669090583,South Australian Liberal Party,South Australian Liberals,433,4
1474545656154004,Geoff Provest MP,National Party of Australia - NSW,430,3
107227308410680,Nichole Overall MP,National Party of Australia - NSW,420,3
145262132264710,Angus Taylor MP,Angus Taylor MP,411,7
609336902555154,Senator Jane Hume,Senator Jane Hume,410,3
106434985658617,Margaret Merten-Labor for Vaucluse,Margaret 4 Vaucluse,408,4
760144500853551,Rory Amon - Putting Pittwater First,Rory Amon,400,13
105755092455951,Jasper Thatcher - Labor for Manly,NSW Labor - Warringah Branch,398,11
555628917805267,Janelle Saffin - Member for Lismore,NSW Labor,396,6
307339209323908,Dan Tehan MP,Dan Tehan MP,391,4
297644110687978,Matt Kean MP,Matt Kean MP,388,4
112239124719864,Gen united,Gen United,383,7
101436399527477,Greens for Wahroonga,The Greens NSW,380,11
1994427867248558,Tony Judge for Coffs,Tony Judge,368,3
580463748688717,Jenny Leong,The Greens NSW,367,8
704470226349883,Liza Butler Labor for South Coast,NSW Labor,364,31
112605921750320,Greens for Swansea,The Greens NSW,356,12
111887691396683,Courtney Buckley - Greens for Strathfield,The Greens NSW,341,16
234505723424525,Maryanne Stuart - Labor for Heathcote,NSW Labor,340,5
184543928960,National Party of Australia,National Party of Australia,335,47
107588471909467,Senator Ross Cadell - NSW Nationals,Senator Ross Cadell,330,4
1521058734648850,Sally Quinnell - A Strong Local Voice,NSW Labor,327,3
105090875824393,Thomas Triebsees - Liberal Candidate for Newcastle,"Liberal Party of Australia, NSW Division",324,1
107660382142164,Polipedia.com.au,polipedia.com.au,320,31
136441724510,Humane Society International Australia,Humane Society International Australia,318,68
103267361369269,Peta Betts for Murray,National Party of Australia - NSW,312,1
102329728050606,Yes23,Yes23,309,4
332509390785960,Angie Bell MP,Angie Bell MP,300,2
357535045080889,Eleanor Spence- Greens for Myall Lakes,The Greens NSW,295,6
321831171277186,Paul Toole MP,National Party of Australia - NSW,290,2
13561467463,Liberal Party of Australia,Liberal Party of Australia,288,4
2080670615483977,Verve Super,Verve Super,288,4
100117159603206,Ash Ambihaipahar - Labor Candidate for Oatley,NSW Labor,284,12
200480966638039,Supremacy 1914,These ads ran without a disclaimer,281,2
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,277,19
115924194728414,Toby Williams - Liberal Candidate for Wakehurst,"Liberal Party of Australia, NSW Division",267,3
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,264,8
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,262,1
694832627392516,Prime Super,Prime Super,259,126
453750595056,Cancer Council NSW,Cancer Council NSW,255,49
667793613281118,Unharm,Unharm,253,8
272757739102,Engineers Australia,Engineers Australia,252,13
511733382217797,Central Coast Greens,The Greens NSW,251,40
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,249,7
157812980921536,Environmental Defenders Office,Environmental Defenders Office,247,29
109456968666300,Michael Regan - Independent Candidate for Wakehurst,Michael Regan,246,55
102560335973713,Kylie Wilkinson - Labor for East Hills,NSW Labor,245,11
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,242,13
110456094190032,Changing Aged Care,HSU National,242,15
291956334815898,Timber NSW,Timber NSW,239,8
157481181070130,Indigenous Employment Australia,Access,236,71
258785314219353,Newcastle Greens,Greens NSW,235,9
772605486449814,Zali Steggall,Zali Steggall,231,2
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",230,1
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,229,4
231341250224498,Australian Ethical Investment,Australian Ethical Investment,227,64
104236232512383,David Hetherington - Labor for Newtown,David Hetherington - Labor for Newtown,227,6
344806035991918,Marjorie O’Neill - Member for Coogee,Dr Marjorie O'Neill MP,226,7
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,224,12
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),222,18
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,221,125
108709611683555,Maya Tesa - Libertarian Community Advocate,Maya Tesa - Libertarian Advocate,219,2
54879226285,Teach For Australia,Teach For Australia,216,49
373631149365658,Port Stephens Greens,The Greens NSW,214,5
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,212,3
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",210,11
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,208,5
495140254155485,Philipa Veitch Greens,The Greens NSW,206,8
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,206,12
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",201,4
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,200,6
352953834815624,Jason Wood MP,Jason Wood MP,198,4
149005528479543,Mark Coure MP,"Liberal Party of Australia, NSW Division",198,2
344806035991918,Marjorie O’Neill - Member for Coogee,NSW Labor,195,18
603065026487790,Greens for Davidson,The Greens NSW,193,10
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,187,3
105084998845350,BPH Energy,BPH ENERGY LTD,186,68
504855933190931,Time for Change - Change Aged Care,United Workers Union,186,46
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,185,21
134712696593275,Dan Andrews,Daniel Andrews MP,184,4
107939487783753,Garth Hamilton MP,Garth Hamilton MP,181,4
612891635442310,Greens for Lake Macquarie,The Greens NSW,181,12
102853866083314,Craig Chung - Liberal Candidate for Kogarah,"Liberal Party of Australia, NSW Division",180,2
161854162881,Greenfleet,Greenfleet,178,14
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,176,11
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - State Candidate & Randwick City Councillor, South Ward",172,9
101046786173722,Tina Ayyad - Liberal Candidate for Holsworthy,"Liberal Party of Australia, NSW Division",166,2
172094012830551,Australian Paralympic Team,Paralympics Australia,165,14
100295829634528,Lee Howe - 1 Homes First,Vote1homesfirst,161,3
121559765177981,Senator Slade Brockman,Senator Slade Brockman,159,6
101929529433523,Dominic King - Greens for Oxley,The Greens NSW,159,10
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,158,6
519600288380581,METRONET,METRONET,157,96
104180525925926,Fair Australia,Advance Australia,154,2
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,154,147
105706195801652,John-Paul Baladi - Liberal for Strathfield,JP Baladi,152,1
205327792883589,Stuart Robert MP,Stuart Robert MP,152,2
316480331783930,Australian Unions,Australian Unions,151,13
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,150,8
11775531229,The Chaser,The Chaser,149,7
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,148,2
214469265345571,Coffs Harbour Greens,The Greens NSW,143,17
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,143,1
111213417884042,David Mallard - Greens for Orange,The Greens NSW,142,12
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",142,1
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,140,1
10852627380,World Animal Protection Australia,World Animal Protection Australia,137,3
328245481103110,Senator Alex Antic,Alex Antic,136,8
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",135,2
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",135,2
106593367672367,Vote 1 - Greens for Mount Druitt,The Greens NSW,133,3
1458017667783520,Canada Bay Greens,The Greens NSW,133,8
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,132,9
387283804637628,Queensland Environment,Department of Environment and Science,130,1
2216458428672346,Wendy Lindsay MP East Hills,"Liberal Party of Australia, NSW Division",128,2
279645455502809,Ross Vasta MP,Ross Vasta MP,125,2
101457271423792,Bev Walters,Beverly-Ann Walters,123,1
104383639112989,Izabella Antoniou - Greens for Summer Hill,The Greens NSW,122,15
112852534971222,Peree Watson - Labor for Upper Hunter,NSW Labor,121,1
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,120,1
502649159770974,Tim Watts MP,Tim Watts MP,120,1
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,119,3
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,117,11
1717568768494213,Paul Scully MP,Paul Scully,115,6
101069089503658,Alex Karki - Labor Candidate for Kellyville,NSW Labor,112,1
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,110,12
1681773282086640,Warren Grzic,Warren James Grzic,109,10
148286845351826,Women's Forum Australia,Women's Forum Australia,109,251
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,106,17
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,105,2
1300759363397798,Terry Young MP,Terry Young MP,105,2
536780606335962,Michelle Landry,Michelle Landry,105,1
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,104,1
104936647887384,IDEA,IDEA Academy,104,4
105030398377778,Renew CQ - Australian Conservation Foundation,Australian Conservation Foundation,104,1
173168582700205,SBS中文,SBS Mandarin中文普通话,104,12
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,5
104560861613812,Llynda Nairn Greens,Greens NSW,≤100,5
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,2
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,4
192012780930915,The Hawkesbury Greens,The Greens NSW,≤100,8
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,52
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",≤100,2
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,11
209720392384537,City of Melbourne,City of Melbourne,≤100,4
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,5
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,11
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",≤100,11
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,12
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,4
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,≤100,4
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,6
172774889455415,Catholic Mission,Catholic Mission,≤100,2
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,2
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",≤100,1
141987795846694,Business SA,Business SA,≤100,3
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,≤100,7
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,3
110735624830301,Tim James MP,"Liberal Party of Australia, NSW Division",≤100,2
119931654696956,Victorian Greens,Victorian Greens,≤100,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,3
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,2
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,11
126755754702938,Respect Victoria,Respect Victoria,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
160228027463818,Ged Kearney,Ged Kearney,≤100,1
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,3
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100,2
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,13
131283790924928,Stephanie Di Pasqua,"Liberal Party of Australia, NSW Division",≤100,1
102830999402523,Masoomeh Asgari - Greens for Auburn,The Greens NSW,≤100,2
187211817986379,Central West Greens,The Greens NSW,≤100,9
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,10
105348385388237,Senator Babet,Ralph E D Babet,≤100,4
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100,8
1718340018404039,SBS On Demand,SBS On Demand,≤100,2
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100,8
229536557060080,Greens Northern Beaches,Greens NSW,≤100,5
109786402049536,Lane Cove Labor,NSW Labor,≤100,7
144975872321975,Market Forces,Market Forces,≤100,2
21591025194,The University of Melbourne,The University of Melbourne,≤100,5
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,3
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,6
31696258652,WACOSS,Western Australian Council of Social Service,≤100,1
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,8
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100,6
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,≤100,2
725201594244000,Sujan Selven,The Greens NSW,≤100,2
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,5
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100,8
107765634022348,Henry Pike MP,Henry Pike MP,≤100,8
351576668768221,Dr Sarina Kilham,Sarina Kilham Independent,≤100,3
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,2
105539159106064,Thelma Ghayyem - Greens Candidate for Kellyville,The Greens NSW,≤100,2
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,9
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,4
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,9
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100,8
109544895165530,Believe There Is Good,Believe There Is Good,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,5
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
112356311786099,Tabitha Ponnambalam,Tabitha D Ponnambalam,≤100,1
159755107407902,The Growth Faculty,The Growth Faculty,≤100,1
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100,1
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
102306179391577,TreeHug,TreeHug,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
228048688084991,Greg Adamson,Gregory Michael Adamson,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,4
362513727123646,The Australian Taxpayers' Alliance,Australian Taxpayers' Alliance,≤100,2
100481725660180,Clr Josh Black - Labor candidate for Dubbo,Joshua Black,≤100,1
396865883798965,Greens in Monaro,The Greens NSW,≤100,2
1421722488067369,David Mehan MP,David Mehan MP,≤100,2
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
196586557019555,CPA Australia,CPA Australia,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
496808800856611,National Shooting Council,National Shooting Council,≤100,1
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100,8
478751888986491,Gareth Ward,Gareth Ward for Kiama,≤100,4
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,114
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100,8
360001881007767,Vicki Howard,Vicki Howard,≤100,2
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,5
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100,8
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,4
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
1489889157899497,Kate Washington MP,Kate Washington MP,≤100,1
100161805340898,Department of Animals,Department of Animals,≤100,4
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,6
106068721639659,James Mullan - Greens for North Shore,The Greens NSW,≤100,3
117241141903,Barnardos Australia,Barnardos Australia,≤100,1
131721566963077,Brookfield Place Perth,These ads ran without a disclaimer,≤100,1
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,1
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100,2
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100,14
418405098224592,350.org Australia,350.org Australia,≤100,1
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,3
419033534956623,We Are Union - Women,Victorian Trades Hall Council,≤100,2
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
113083368051071,Sarah Game MLC,Sarah Game,≤100,2
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100,1
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,4
113102835061272,Van George Huynh For New South Wales,Huynh Van Hieu,≤100,1
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100,6
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,6
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
401831286908971,Will Fowles MP,Will Fowles MP,≤100,1
329777267205680,ACT Government,ACT Government,≤100,1
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100,6
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
104657125894927,Emily Rivera Greens,The Greens NSW,≤100,6
100483546295966,Hilary Green for Pittwater,The Greens NSW,≤100,7
185738798123705,South Australian Labor,South Australian Labor,≤100,1
105922411114130,Compass.info,These ads ran without a disclaimer,≤100,1
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
8013404017,Crikey,Private Media,≤100,3
110344392000535,Martin Moore for Miranda,The Greens NSW,≤100,4
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,4
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
219508894833485,Bega Valley Greens,Greens NSW,≤100,8
948595148496917,Andrew Hastie,Andrew Hastie,≤100,3
100385049145414,Allegra Spender,Allegra Spender,≤100,1
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100,2
110502754614371,Kate McGrath Labor for Tamworth,Kate Elisha Mcgrath,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
281356641895568,The Sutherland Greens,The Greens NSW,≤100,4
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,2
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,11
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,5
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,17
149648047339,Save the Children Australia,Save the Children Australia,≤100,4
151235291612634,City of Kwinana,City of Kwinana,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
801533023293160,Binary,Gender Awareness Australia,≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100,6
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,2
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,7
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,19
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,4
114475788209843,Garion Thain - Labor for Badgerys Creek,Garion Thain,≤100,2
460973797298949,WAMN News,WAMN News,≤100,3
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
107597152099012,Canberra Solar & Batteries,These ads ran without a disclaimer,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
114507138236081,Victoria Walker - Your Voice for North Shore,Victoria Simone Walker,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
130945483595803,Real Estate Institute of New South Wales [REINSW],Real Estate Institute of New South Wales [REINSW],≤100,4
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
108990818769730,Joshua Roberts-Garnsey - Labor for Barwon,Joshua Roberts-Garnsey - Labor for Barwon,≤100,1
2057041367767936,Pat Conroy MP,Pat Conroy MP,≤100,2
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100,1
244639282927426,Senator Gerard Rennick,Senator Gerard Rennick,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
224778514198891,Trevor Watts,Trevor John Watts,≤100,1
552968198133394,Peter Dutton,Peter Dutton MP,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,4
512699115420839,Senator Dean Smith,Senator Dean Smith,≤100,1
