Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,6
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,2
104856048635116,New Citizen TV,New Citizen TV,≤100,2
345244199303870,ManKiwwa,ManKiwwa,≤100,1
102965288106322,Dr. Charith Wegodapola Giragama,Dr. Charith Wegodapola Giragama,≤100,1
2032772133687356,ස්වර්ණ සහන,These ads ran without a disclaimer,≤100,1
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,5
107341371550141,Arogya Herbal,Arogya Herbal,≤100,1
100619441448926,Aashif Aslam,These ads ran without a disclaimer,≤100,1
458821470826322,Nimal Bopage,Nimal Bopage,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104905939548309,Kamil Imdad,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
621083371323466,인민망,These ads ran without a disclaimer,≤100,1
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
