Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1977684662509834,Herbert Kickl,FPÖ,437,15
15078244418,Volkspartei,Volkspartei,419,14
122074554119,EU Social,EU Social,391,6
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",375,13
36714973506,VIER PFOTEN,VIER PFOTEN,363,2
1660071144087431,Karl Nehammer,Volkspartei,362,22
59212737281,UNICEF Österreich,UNICEF Österreich,320,96
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,300,15
32984679070,Greenpeace Österreich,Greenpeace Österreich,259,88
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,195,8
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,187,11
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",154,2
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,135,4
136345101209,VGT Austria,VGT Austria,132,33
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,123,2
243225039137708,Beate Meinl-Reisinger,NEOS,120,12
88676876113,Die Grünen Wien,die Grünen Wien,111,13
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,110,27
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,102,11
144875605538239,Weiterbildung in Wien | waff,waff,≤100,4
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,6
63702522062,WWF Austria,WWF Österreich,≤100,33
580791221952500,NEOS Wien,NEOS Wien,≤100,4
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,≤100,14
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,23
555175241187633,Siemens Österreich,Siemens Österreich,≤100,2
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,2
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,25
21759893033,Die Grünen,Die Grünen,≤100,2
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,12
327450964017497,NEOS,NEOS,≤100,9
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,8
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,28
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,5
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,2
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,10
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,3
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,48
45771186247,voestalpine,voestalpine,≤100,9
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,40
88108406133,SPÖ Wien,SPÖ Wien,≤100,28
1378265592489944,Neue Zeit,NeueZeit.at,≤100,31
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,17
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
120645121372982,WKO Steiermark,WKO Steiermark,≤100,8
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,14
1383204731898658,Agenda Austria,Agenda Austria,≤100,1
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,67
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,2
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
1130218453768344,DADAT Bank,Die DADAT Bank,≤100,1
126806614012,Dreikönigsaktion der Katholischen Jungschar,Dreikönigsaktion,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,11
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,3
118665682807424,Moment Magazin,Momentum Institut,≤100,57
111997548180657,Materie,NEOS Parlamentsklub,≤100,11
101678184635889,Foodwatch Österreich,Foodwatch Österreich,≤100,2
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,4
64883330111,Stadt Linz,Linz verändert,≤100,6
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
441223455916739,NEOS Niederösterreich,NEOS Niederösterreich,≤100,1
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,2
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,3
229849893716793,Tierschutz Austria,Tierschutz Austria,≤100,1
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,1
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,1
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,4
267349533438176,NEOS Oberösterreich,NEOS,≤100,3
1450685208578588,NHP Rechtsanwälte,NHP,≤100,3
306323002713281,Steirische Wirtschaft,WKO Steiermark,≤100,5
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,33
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,5
176710669666,Freiheitliche Wirtschaft Wien - FPÖ pro Mittelstand,Freiheitliche Wirtschaft Wien,≤100,4
255966547633,Die Grünen Simmering,die Grünen Wien,≤100,1
346648178719588,Ulli Sima,Ulli Sima,≤100,1
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
110774211378794,Vulva Shop,Vulva Shop - Womxn Empowerment GmbH,≤100,3
109603765785621,Südwind,Südwind,≤100,2
110573261656041,OKIDS,OKIDS GmbH,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,5
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
316410742059401,Infina,INFINA Credit Broker GmbH,≤100,4
163811269488,CARE Österreich,CARE Österreich,≤100,3
290881691011354,Andreas Schieder,Andreas Schieder,≤100,6
348954719481657,Martin Fabisch,Mag. Martin Fabisch,≤100,1
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,1
1430115237021006,PITTL Transporte & Kranarbeiten,PITTL Transporte & Kranarbeiten,≤100,1
109672702045646,Facts For Green Mobility,Österreichischer Luftfahrtverband,≤100,1
248450014269,ServusTV,ServusTV,≤100,23
1772170149506927,Internorm,These ads ran without a disclaimer,≤100,1
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,1
951571294879068,WKO Oberösterreich,WKO Oberösterreich,≤100,5
181380276584,Arbeiterkammer Salzburg,Arbeiterkammer Salzburg,≤100,1
107011102209252,Hakan Gördü,SÖZ - Sozial & Ökologisch,≤100,1
110505525058571,Verein NEUSTART,Verein NEUSTART,≤100,3
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,6
1079650008770485,kontrast.at,kontrast.at,≤100,4
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
102957878953142,Dominik Steinmayr,Dominik Steinmayr,≤100,2
327450964017497,NEOS,NEOS,≤100,7
216911831676028,Friedensbüro Salzburg,Friedensbüro Salzburg,≤100,1
210980010666,ARGE Jugend gegen Gewalt und Rassismus,Arge Jugend gegen Gewalt und Rassismus,≤100,1
1147311425310768,Bernhard Auinger,SPÖ Salzburg Stadt,≤100,5
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,2
111571508537980,Der Sekundärrohstoffhandel,Fachausschuss Sekundärrohstoffhandel,≤100,2
80724679733,FH Campus Wien,FH Campus Wien,≤100,4
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,1
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,2
52453892958,Volkspartei Kärnten,ÖVP Kärnten,≤100,1
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,1
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,5
585176438639142,Georg Dornauer,SPÖ Tirol,≤100,2
113012851709335,ACKER Magazin,ACKER Medien GmbH,≤100,4
1503270366651525,Kimbie Humer-Vogl,Die Grünen im Salzburger Landtag,≤100,3
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,2
265493796821900,Zur Zeit,Wochenmagazin ZurZeit,≤100,1
108367405103766,HeyJobs-Österreich,These ads ran without a disclaimer,≤100,2
177249618154,Wirtschaftskammer Kärnten,Wirtschaftskammer Kärnten,≤100,1
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,4
1326183970737367,OMV,These ads ran without a disclaimer,≤100,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
138841296768817,ummadum,ummadum Service GmbH,≤100,10
194099905962,KPÖ Oberösterreich,KPÖ OÖ,≤100,1
2056235971275620,Doris Kampus,SPÖ Steiermark,≤100,1
101954619150268,Grüne Jugend Steiermark,Grüne Jugend Steiermark,≤100,1
69336818831,GLOBAL 2000,GLOBAL 2000,≤100,2
486267328089652,Anton Mattle,Tiroler Volkspartei,≤100,1
214499840736,Gewerkschaft GPA,Gewerkschaft GPA,≤100,1
197677003596231,FPÖ Tirol - die Tiroler Freiheitlichen,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,6
129167437490055,Anton Lang,SPÖ Steiermark,≤100,3
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,1
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,14
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,2
288013148065338,SPÖ Reißeck,SPÖ Reißeck,≤100,1
345175992188380,Schlossmuseum Linz,OÖ Landes-Kultur GmbH,≤100,5
141122182573017,World Vision Österreich,World Vision Österreich,≤100,1
242811436133263,Andreas Kollross,Andreas Kollross,≤100,1
436914289678818,Lukas Mandl,Europäisches Parlament Österreich,≤100,5
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,6
169163053117,Wiener Zeitung,Wiener Zeitung GmbH,≤100,1
556052651431075,Advantage Wirtschaftsmagazin,Advantage Wirtschaftsmagazin,≤100,3
284524533339913,Kleinwasserkraft,Kleinwasserkraft Österreich,≤100,2
274798042357,JUNOS - Junge Liberale NEOS,JUNOS - Junge Liberale NEOS,≤100,1
64883330111,Stadt Linz,Stadt Linz,≤100,2
674089153034374,Zack Zack,Zack Zack,≤100,2
1550312808353597,LAbg. Georg Ecker,LAbg. Georg Ecker,≤100,1
1576711892460949,Sandra Krautwaschl,Die Grünen Steiermark,≤100,2
129438477106157,Karl-Renner-Institut,Karl-Renner-Institut,≤100,6
106521958349398,Marktgemeinde Premstätten,Marktgemeinde Premstätten,≤100,4
100378672749462,KEM Wörthersee-Karolinger,KEM Wörthersee-Karolinger,≤100,2
334450355818,KEBA,KEBA,≤100,2
120946906485599,Zumglueck.jetzt,Verein ZUMGLUECK.JETZT – Initiativen zur Veredelung der Zeit,≤100,4
66095458281,Mario Kunasek,FPÖ Steiermark,≤100,1
208930355786005,SPÖ Oberösterreich,SPÖ Oberösterreich,≤100,4
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,1
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,2
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,8
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
1502366536713776,Grüne Alsergrund,die Grünen Wien,≤100,1
100679766056856,Verein NEUSTART,Verein NEUSTART,≤100,1
101603655472355,Linzer Innovationshauptplatz,Linzer Innovationshauptplatz,≤100,1
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,8
1524117307669092,Verein NEUSTART,Verein NEUSTART,≤100,1
175899229152069,Wirtschaftskammer Landeck,"Wirtschaftskammer Tirol, Bezirksstelle Landeck",≤100,1
124931807725,Die Grazer Grünen,Die Grazer Grünen,≤100,1
100110106025751,Versicherungsagenten Oberösterreich,Versicherungsagenten Oberösterreich,≤100,2
644041475985310,REWE Group Jobs AT,REWE International AG,≤100,1
157998714247048,Kelag Energie,Kelag Energie,≤100,1
1429699904022129,SPÖ Neubau,SPÖ Neubau,≤100,1
109510258623973,SPÖ im Europaparlament,SPÖ im Europaparlament,≤100,4
510291985696801,Daniela Holzinger-Vogtenhuber,NR a. D. Daniela Holzinger-Vogtenhuber BA,≤100,1
103545612432380,HeyJobs Österreich - Jobs für dich,These ads ran without a disclaimer,≤100,1
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,3
694721493947307,Die Grünen Josefstadt,die Grünen Wien,≤100,1
189418007757567,Institute of the Regions of Europe (IRE),Institute of the Regions of Europe,≤100,3
1920489891614657,Sektion 1,SPÖ der Menschenrechte - Sektion 1,≤100,1
441927269154538,Wandel,Wandel,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,1
365568483560440,FPÖ Stadtpartei Leoben,FPÖ Stadtpartei Leoben,≤100,1
1614924828772790,OÖVP Alkoven,OÖVP Alkoven,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
98931402021,Steiermärkische Sparkasse,Steiermärkische Sparkasse,≤100,2
108116907580428,Christian Ragger,Christian Ragger,≤100,1
103362667823160,BIO OIL - from waste to energy,BIO OIL - from waste to energy,≤100,2
580146578740034,Paneuropa Bewegung Österreich,Paneuropa Bewegung Österreich,≤100,1
413465882055599,Team Markus Rumelhart - SPÖ Mariahilf,SPÖ Mariahilf,≤100,1
23030207692,Garda Trentino,These ads ran without a disclaimer,≤100,1
205688106131773,Menschen für Menschen - Karlheinz Böhms Äthiopienhilfe (Verein Österreich),"„Menschen für Menschen“, Karlheinz Böhms Äthiopienhilfe, Verein zur Hilfeleistung für Menschen in Entwicklungsländern",≤100,3
148344238569474,GenderWerkstätte,GenderWerkstätte,≤100,1
105718345478055,Die Grünen Graz Umgebung Süd,Martin Winter,≤100,1
1545660389077780,BunT für Polling,BunT für Polling,≤100,1
841346695898322,Innsbrucker Volkspartei,Tiroler Volkspartei,≤100,1
977433239014062,PRO23,PRO23,≤100,1
154976844559187,Paneuropa Jugend Österreich,Paneuropa Bewegung Österreich,≤100,1
568095896664253,SPÖ Stadt Feldbach,These ads ran without a disclaimer,≤100,1
1660992927455380,Die Grünen Mondseeland,Die Grünen Mondseeland,≤100,1
574148239265437,Klimabündnis Oberösterreich,Klimabündnis OÖ,≤100,1
139929679377848,Grüne Rudolfsheim-Fünfhaus,die Grünen Wien,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
306687746803726,Hannes Kirchbaumer,KIRCHBAUMER.COM GmbH,≤100,1
109530480691265,Christoffel Blindenmission Österreich - CBM,These ads ran without a disclaimer,≤100,1
354329664487,MeinBezirk.at/Murtal-Murau - Woche,These ads ran without a disclaimer,≤100,1
101919325776268,K+S,These ads ran without a disclaimer,≤100,1
105393351651194,Klick Kärnten,These ads ran without a disclaimer,≤100,1
796080443796730,Die Grünen Favoriten,Die Grünen Wien,≤100,1
100166741553596,SahmGlas,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,2
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,2
104733265537132,carinabliem,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
844386315584131,Volvo Construction Equipment,These ads ran without a disclaimer,≤100,1
491088150937394,Mustang Jeans,These ads ran without a disclaimer,≤100,1
355842527772954,Dragan Primorac,These ads ran without a disclaimer,≤100,1
107893377544554,Gesunde Arbeit,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
142423195795018,AccessMBA,These ads ran without a disclaimer,≤100,1
1592983857598216,China Eastern Airlines,These ads ran without a disclaimer,≤100,1
101286118673417,sherenemelania,These ads ran without a disclaimer,≤100,1
114491254887383,Hilarious Hub,These ads ran without a disclaimer,≤100,2
121638447515460,Marcelo Almeida,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
