Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
85475456459,Vodafone España,Vodafone España,4371,3
57845333112,Save the Children España,Save the Children España,1825,45
178362315106,European Parliament,European Parliament,1520,9
133044800622,Greenpeace España,Greenpeace España,1441,42
78151799929,Amnistía Internacional España,Amnistía Internacional España,967,140
20108693880,Oxfam Intermón,Oxfam Intermón,760,26
189318235003,PSOE,Partido Socialista Obrero Español,672,4
306840072990831,Socios Cruz Roja,Socios Cruz Roja,656,36
169915749735403,CEAR,CEAR,424,17
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,373,20
132591756789822,Eroski,Eroski,371,1
57973661707,WWF España,WWF España,304,59
101812872336696,Alivia,Fundación Alivia España,264,15
1810590402392505,Germán Beardo,Germán Beardo,258,14
194053080624605,Compromís,Compromís,252,5
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,238,21
94118672764,ACNUR Comite español,ACNUR Comite español,227,24
11473659787,Educo,Educo,222,32
100160149099313,Justice Initiative,Justice Initiative,221,3
187991754570725,LaLiga,LaLiga,205,3
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,186,7
104643967668221,endesa,Endesa,183,1
106770851919870,Berdindu - EJGV,Berdindu - EJGV,165,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,163,40
573508279661673,Dani Pérez,PSOE Málaga,157,4
161916260510295,Òmnium Cultural,Òmnium Cultural,149,31
815597255122198,Osoigo,Osoigo,149,93
245741112112300,Ayuda En Acción,Ayuda En Acción,128,12
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,126,70
821902454827883,Wave Of Change,Wave of Change,121,2
626332130810584,Coalición Canaria Fuerteventura,Coalición Canaria Fuerteventura,120,10
177626595648785,Fundación ONCE,Fundación ONCE,119,2
170506213454467,Aprendemos Juntos 2030,BBVA,117,6
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,115,2
144926585684140,IU Xixón,Izquierda Unida Gijón/Xixón,112,2
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",103,4
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,102,2
376573025871689,okdiario.com,okdiario.com,≤100,1
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,7
117096297953174,Trias per Barcelona,Trias per Barcelona,≤100,1
146043418739497,Diari ARA,Diari ARA,≤100,60
120396981322744,Estrella Digital,Estrella Digital Comunicaciones S.L.,≤100,7
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,5
774939239216158,Jacobo Medina,Jacobo Medina,≤100,8
117887575012127,Leche Pascual,Leche Pascual,≤100,15
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,31
45817335745,Entreculturas,Entreculturas,≤100,25
1433048236994020,Cs Lugo,Cs Lugo,≤100,5
366619768708,Plan International España,Plan International España,≤100,4
107586119439370,CEPSA Corporate,Cepsa,≤100,3
352123691628738,SOMOS PP Ingenio,SOMOS PP Ingenio,≤100,2
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,4
129614120033592,Gurea Geroa,Gurea Geroa,≤100,48
876560969172203,Podemos - Izquierda Unida - Alianza Verde Parla,Podemos - Izquierda Unida - Alianza Verde Parla,≤100,2
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,17
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,2
469800113031258,Marbella24horas,Marbella24horas,≤100,3
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,2
468082066665498,María Dolores Corujo Berriel,María Dolores Corujo,≤100,24
186925684816583,Asociación Amicos,Asociación Amicos,≤100,2
251020021637315,Iberdrola,Iberdrola,≤100,2
173488699342387,Marbelladirecto,Marbelladirecto,≤100,3
157687294388101,Valéncia Unida,Valéncia Unida,≤100,12
105428182548276,Creix Tarragona,These ads ran without a disclaimer,≤100,1
110903811993447,Rafa Burgos,Rafaél Jesús Burgos Castelo,≤100,10
113528515016673,Francisca López Torrecillas UGR,Francisca López Torrecillas UGR,≤100,1
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100,1
635955783199441,Cursos Nascor,Nascor Formación,≤100,31
105848177845789,All Out en español,All Out en español,≤100,8
114320674917324,Puntos de Vista,Puntos de Vista,≤100,10
988042594725110,PP Cubas de la Sagra,CREATYVA CENTRAL PUBLICITARIA SL,≤100,7
991665250861516,Izquierda Unida de Torrox,Izquierda Unida de Torrox,≤100,10
178932215807163,Endesa Clientes,Findasense,≤100,4
1565857796977602,CUP Tàrrega,CUP Tàrrega,≤100,5
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,35
100610459318925,Nuevos Aires Tarifa,Nuevos Aires Tarifa,≤100,4
106657974847796,Junior Report,Junior Report,≤100,18
473126329392309,Accem,Accem,≤100,1
1551600245056675,Ibiza Pride,Ibiza Pride,≤100,24
741696855903082,Opositatest,Opositatest,≤100,4
209596949081406,Fundación ANAR,Fundación ANAR,≤100,4
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
1537600309642149,La Voz De Marbella,La Voz De Marbella,≤100,3
465349053608882,Podemos Castro Urdiales,Podemos Castro Urdiales,≤100,2
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,2
228545230545402,Manos Unidas,Manos Unidas,≤100,20
676396932570142,Quincemil,Quincemil,≤100,1
945100412282563,Populares de Santa Cruz,Populares de Santa Cruz,≤100,3
218316988745913,Carlos Enrique Tarife Hernandez,Carlos Enrique Tarife Hernandez,≤100,4
1696754797318449,Málaga Viva,AcciónMK,≤100,2
111534758401363,Ana Fajardo Abogada,Ana Fajardo Abogada,≤100,5
1555607277990151,Alejandro Marichal,Alejandro Marichal,≤100,1
343337992501752,Miguel Ángel Arranz,Miguel Ángel Arranz,≤100,12
711070775679625,Huawei Spain,Huawei Spain,≤100,2
272042766181911,Coordinadora Valenciana de ONGD (CVONGD),Coordinadora Valenciana de ONGD,≤100,5
619959218511439,Cumplimos con Sanlúcar,PSOE Sanlúcar,≤100,2
111515815585558,Solidaridad Internacional,Solidaridad Internacional,≤100,3
1621214281448428,Partido Popular de Miajadas,Partido Popular de Miajadas,≤100,2
836117153066747,Marea Atlántica,Marea Atlántica,≤100,3
104974888956592,SOM POBLE Monòver,SOM POBLE Monòver,≤100,4
105463861581473,Soy de Mijas,SOYDEMIJAS,≤100,13
385385178182941,SIGNUS Ecovalor,SIGNUS Ecovalor,≤100,1
349902208460015,Periódico El Lorquino,Periódico El Lorquino,≤100,2
116136108464509,CaixaBank,CaixaBank,≤100,2
107156614793287,CCD Ourense,CCD Ourense,≤100,3
238401606521654,Ajuntament de Santa Eulària des Riu,Ajuntament de Santa Eulària des Riu,≤100,1
267052613399423,Fundació Ulls del món,Ulls del món,≤100,2
113748978297278,Emiliano Cabot · Merecemos Más,Emiliano Cabot Merecemos Mas,≤100,4
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,4
422916501211248,Mesa De Convergencia de Almonte,Mesa de Convergencia,≤100,5
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,3
540769685934372,PSOE El Puerto de Santa María,Grupo Municipal P.S.O.E.- A,≤100,4
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,5
122166791753125,Rosa Carro,Rosa Carro,≤100,6
957152567688873,Deportes Tenerife,Cabildo Insular de Tenerife,≤100,7
100323458449384,Christian Castro - Candidato 28M,Christian Castro - Candidato 28M,≤100,2
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100,7
121794324641122,Forbes España,Forbes España,≤100,3
306187460184651,Junts - Sant Feliu de Guíxols,Junts per Sant Feliu de Guíxols,≤100,7
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,10
901463546910686,Pedro J. Cabrera Rentero,Pedro J. Cabrera Rentero,≤100,9
398526497233906,Escalabcn,CLIA EUROPE,≤100,1
116724248027252,Raúl Esteban,Raúl Esteban,≤100,1
410760933072242,Almuñécar Unida para la Gente,Almuñécar Unida para la Gente,≤100,5
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,14
108783878851309,Candidatura Juan Eloy,Candidatura Juan Eloy,≤100,3
104142768748466,Junts Cardona,Junts Cardona,≤100,5
131917366935150,Zurich,Zurich,≤100,1
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,10
306116759552321,Podemos Melilla,Podemos Melilla,≤100,5
2299811013637259,Luis Yeray Gutiérrez Pérez,PSOE La Laguna,≤100,2
1476769292552734,Pepe Bernal Gutiérrez,Pepe Bernal Gutiérrez,≤100,2
850467161999203,,Junts per Barberà,≤100,1
952822728076417,Guzan,Guzan,≤100,1
1169111593263487,Granollers per la Independència - Primàries Catalunya,Primàries Granollers,≤100,6
