Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107638948093893,Mishmash,These ads ran without a disclaimer,≤100,1
1888767964687053,Huawei Mobile Services,These ads ran without a disclaimer,≤100,1
1596937110521979,Baheya Foundation - مؤسسة بهية,These ads ran without a disclaimer,≤100,1
105204362044551,Altaqreer,Altaqreer,≤100,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
156850176567,المجلة,These ads ran without a disclaimer,≤100,1
100857675472522,ScreeN+,These ads ran without a disclaimer,≤100,1
