Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
112724021787834,Por Nuestros Hijos,Con Mis Hijos No Te Metas HN,1232,4
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),141,1
486382251906084,Honduras El Pais,Diario El  Pais.hn,121,2
101409912182294,Comité Departamental De Cortés,Comité Departamental De Cortés,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
869856179742183,WWF Mesoamerica,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
100682391473591,Loacker,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,4
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
105260558775032,Fuera de Línea,These ads ran without a disclaimer,≤100,1
