Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104835755774891,ගොඩයමු - Godayamu,The Godayamu Collective,≤100,1
105486868863780,Orimi sasaki nihon gakuin,These ads ran without a disclaimer,≤100,2
103286342459881,Liberal Youth Movement,Liberal Youth Movement,≤100,1
107384742126815,DVA For Animal Welfare Bill Sri Lanka,Dharma Voices for Animals,≤100,1
615715978614911,Shiraz Yoonus,Shiraz Yoonus,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
68916609029,Namal Rajapaksa,Namal Rajapaksa,≤100,11
247309888723467,Echelon Magazine,Echelon Magazine,≤100,1
107341371550141,Arogya Herbal,Arogya Herbal,≤100,2
109495858144430,ස්වාධීන තරුණ බලවේගය,Susantha Weerasinghage,≤100,2
107701142318767,මිලින්ද සමඟ  with Milinda,iThink,≤100,1
1176454029203246,Natural Property Pvt LTD,Jayesindhu Liyanage Sasika Madushan,≤100,1
104856048635116,New Citizen TV,Girindu Jayakethu Gunawardena,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,3
188765731170141,LMD,LMD,≤100,2
543608899035871,Lasantha Alagiyawanna,Manujaya Sudharaka Jayawardhana,≤100,1
380288335489257,අලුත් රටක්  - A New Country,Anada Ashoka Bandara Tennakoon,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
110697875316729,r2s_signature.weddings,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,1
122125810793113,Gam Speeder,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
19740928752,World Animal Protection,These ads ran without a disclaimer,≤100,5
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
110099331940978,More Hackz - MediaSmarter,These ads ran without a disclaimer,≤100,2
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
115138161487991,Surf Proxy,These ads ran without a disclaimer,≤100,1
104035815666546,Европейское Гражданство,These ads ran without a disclaimer,≤100,1
