Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,1235,46
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1056,3
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,901,4
173912362663564,Electoral Commission NZ,Electoral Commission NZ,749,6
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,743,109
175954932952,WWF New Zealand,WWF New Zealand,605,9
134871109877812,Save the Children New Zealand,Save the Children New Zealand,452,50
183355881680015,New Zealand National Party,New Zealand National Party,361,24
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,287,16
100604429535529,Georgie Dansey for Hamilton West,"NZ Labour Party, Auth by R Salmond, 160 Willis St, WLG",216,5
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,155,5
92043134118,ACT,ACT,143,5
667708756580711,Matt Doocey MP,Parliamentary Service,≤100,1
105353545723914,Tama Potaka for Hamilton West,NZ National Party,≤100,1
164979016849070,Te Herenga Waka—Wellington Uni,Te Herenga Waka—Wellington Uni,≤100,5
117997265415910,James McDowall MP,ACT,≤100,3
337477311451,New Zealand Labour Party,"NZ Labour Party, Auth by R Salmond, 160 Willis St WLG",≤100,2
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,12
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,47
1007678625957002,New Zealand Outdoors & Freedom Party,Kerry James Goodhew,≤100,4
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
137540437632,Forest & Bird,Forest & Bird,≤100,2
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
448287635297180,Otago Regional Council,Otago Regional Council,≤100,1
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,14
209221986221719,Nicola Willis MP,Parliamentary Service on behalf of Nicola Willis MP,≤100,1
174718875908390,Westpac NZ,Westpac New Zealand,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,5
102762347995497,TOP Candidate Naomi Pocock,Naomi Pocock,≤100,14
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
105407192416124,Blog Foto,These ads ran without a disclaimer,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,5
100281782873297,Aged Care Matters,Aged Care Matters,≤100,4
704246323260758,New Zealand Certified Builders Association,New Zealand Certified Builders Association,≤100,2
109439615316279,Just Say No,Just Say No,≤100,3
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
1966234280281774,Brooke van Velden MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
