Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
271311152007,Plan International Suomi,Plan International Suomi,303,15
360860753953531,Fortum,Fortum Suomi,300,30
119054448115588,WWF Suomi,WWF Suomi,242,87
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,238,20
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,222,8
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,204,40
1631165890489545,Gasum,Gasum Oy,156,3
9227859351,Greenpeace Suomi,Greenpeace Suomi,127,31
433087293448371,Tiedekulma,Tiedekulma,124,12
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,104,7
136656729733568,YIT Suomi,YIT Suomi,≤100,6
108298305243648,Teemu Kinnari poliitikko,Teemu Kullervo Kinnari,≤100,3
110713984388014,Wilhelm von Nandelstadh,Wilhelm Von Nandelstadh,≤100,1
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,24
60390955171,Vasemmistoliitto,Vasemmistoliiton eduskuntaryhmä,≤100,3
108424785411810,Ville Laine poliitikko,Ville Antero Laine,≤100,8
2308093999412825,Kenneth Morelius,Kenneth Morelius,≤100,2
696021337144506,Mai Kivelä,Vasemmistoliiton eduskuntaryhmä,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,2
1394324444206771,Helsingin Keskusta,Helsingin Keskusta,≤100,2
355748968891337,Sanna Rissanen - Rissaska,Sanna Marja Annukka Rissanen,≤100,3
101450795285817,Onni Rostila,Onni Rostila,≤100,3
782481818579101,Poliitikko Sanna Laine,Sanna Laine,≤100,5
188570803251,Rakennusliitto,Rakennusliitto,≤100,6
316760665177444,Avioliitto on naisen ja miehen välinen liitto,Aito avioliiitto ry,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,6
105289774949983,Lauri Jormanainen,Lauri Jormanainen,≤100,1
