Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
536519246456733,Jaak Madison,Jaak Madison,208,2
1013788635440761,Eesti Päästeala Töötajate Ametiühing,ROTAL,≤100,2
237466786344157,European Movement,European Movement Interational with Facebook Ad Credits,≤100,5
115634898452178,Postimees,Postimees Grupp,≤100,10
237466786344157,European Movement,European Movement International,≤100,3
167212145427,DHL Express Estonia,DHL Express Estonia AS,≤100,4
877169915631595,Ajaleht Pealinn,Tallinna Linnakantselei,≤100,4
170821139207,Tartu linn,Tartu linn,≤100,2
971885476227076,Tallinna linn,Tallinna linn,≤100,1
115982931763745,Elu24,AS Postimees Grupp,≤100,10
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,10
138909289513575,Super,Super,≤100,3
223092011815453,Urmas Paet,Renew Europe Group,≤100,2
321163977576,Isamaa erakond,Isamaa erakond,≤100,1
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,3
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,4
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,4
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,2
123790898200087,Eesti Metsa Abiks,Eesti Metsa Abiks MTÜ,≤100,2
217485440760,Rimi Eesti,Rimi Eesti,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
1463812053668077,Tribuna.ee,Mittetulundusühing TRIBUNE,≤100,1
407479074907,RMK,RMK,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,1
162244807165070,RMK по-русски,RMK,≤100,2
587470838022984,Coop Eesti,Coop Eesti,≤100,1
165505543854570,Edasi.org,Edasi.org,≤100,2
110272961389791,Vaade,Vaade MTÜ,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,3
285444226613,KPMG Baltics,These ads ran without a disclaimer,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,7
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
110604815048256,Kaido Saarniit,Kaido Saarniit,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,7
625329771243439,Andrei Korobeinik,Andrei Korobeinik,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,14
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
310837622277656,Björn Carlsons Östersjöpris,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
107002488791267,Travel Fiber,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
