Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
191347710997880,New Patriotic Party (NPP: Development in Freedom),New Patriotic Party (NPP: Development in Freedom),≤100,1
259498284391389,Sidii Abubakar Musah,Sidii Abubakar Musah,≤100,2
106709907567630,Emmanuel Armah-Kofi Buah,Emmanuel Buah,≤100,1
130411170313800,Walther Global Palliative Care & Supportive Oncology,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
1857819080916631,Easkarm Foundation,Shadrach Egblorla Ahiati,≤100,1
103035368477515,Mariam KEITA,These ads ran without a disclaimer,≤100,1
110670751707495,RAINM,These ads ran without a disclaimer,≤100,1
165389650686659,Myinfo.com.gh,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,3
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
2073601746244684,Last Trumpets,These ads ran without a disclaimer,≤100,1
100103129591205,Sahi Ram Siddha,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,3
1744911689126391,12up,These ads ran without a disclaimer,≤100,5
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
