Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,214,2
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,3
648516805765721,Alexi Escalante,Alexi Antonio Escalante Galdamez,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,2
100195051859999,Atrevete a penzar,These ads ran without a disclaimer,≤100,1
109224654248420,Dr. Armando Mendoza,Avalos Monge Jose Atilio,≤100,1
603346256537033,Banda La Primera,These ads ran without a disclaimer,≤100,1
102637584573238,Leonel Uceda,Samuel Contreras,≤100,1
1000448716779262,Esau Serpas,Esau Serpas,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
2255023287864062,Rodil Segovia,These ads ran without a disclaimer,≤100,1
1728261037388281,Carvajal Empaques Centroamérica,These ads ran without a disclaimer,≤100,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1085228278277905,Apostle Joanne,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
