Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
249604098385716,Stortingsrepresentant Erlend Wiborg,Stortingsrepresentant Erlend Wiborg,281,2
125185750841432,LO Møre og Romsdal,LO,277,3
133640403364515,Næringsforeningen Haugalandet,Næringsforeningen Haugalandet,271,10
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,253,2
189429677833005,Lørenskog SV,Lørenskog Sosialistisk Venstreparti,250,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,248,2
117840771633607,Nittedal FrP,Fremskrittspartiet,246,6
186245021399622,Agder Senterparti,Agder Senterparti,246,2
157803497575876,NHO Reiseliv,NHO Reiseliv,242,9
146731798709607,Bymiljølista i Fredrikstad,Bymiljølista i Fredrikstad,241,1
136206693091663,Norges Fiskarlag,Norges Fiskarlag,237,15
111322125898812,Filter Nyheter,Filter Nyheter,234,9
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,225,5
351810391628079,Hallstein Bjercke,Oslo Venstre,225,4
119797291429215,RIO - en landsdekkende brukerorganisasjon på rusfeltet,RIO - en landsdekkende brukerorganisasjon på rusfeltet,222,1
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,219,4
120374971332864,Kagge Forlag,Kagge Forlag,216,1
217610311592724,Bærum Arbeiderparti,Bærum Arbeiderparti,210,1
315144781934390,Fagforbundet Innlandet,Fagforbundet Innlandet,205,1
458126690922579,Rødt Trøndelag,Rødt Trøndelag,192,6
100588890043714,Bodø FrP,Bodø FrP,190,3
180922468616209,Oslo SV,Oslo SV,185,1
100722841311675,"Kristiansand Pensjonistparti - Barn, Familie og Pensjonist",Kristiansand Pensjonistparti,184,5
119258624775294,Agder Arbeiderparti,Agder Arbeiderparti,180,1
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,172,5
108203984145752,Kruse Larsen,Kruse Larsen,167,9
105939782037295,Altinget.no,Altinget AS,165,2
131210924115622,Askøy24,Askøy24,164,2
103275892526625,Kjell Arne Hermansen - Drammen Høyre,Drammen Høyre,161,1
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,161,3
2398568533531114,Velferdsmiks,NHO Geneo,160,12
119878348024795,ULOBA,Uloba - Independent Living Norge,147,10
781470095268908,Skien Venstre,Skien Venstre,146,2
212877289145936,Frøya Senterparti,Frøya Senterparti,140,4
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,130,1
105706168752816,NHO Geneo,NHO Geneo,127,5
109860455724197,Stavanger Høyre,Stavanger Høyre,115,1
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,108,6
126448980866214,Klassekampen,Klassekampen AS,107,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,107,1
107005018213171,Heia Nord-Norge,Heia Nord-Norge AS,107,1
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,106,2
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,106,1
229236417110530,Vestby Høyre,Vestby Høyre,106,1
153710294662597,Human-Etisk Forbund,Human-Etisk Forbund,106,2
665832620193085,Kristiansand Høyre,Kristiansand Høyre,105,2
385972382223617,"Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG","Ordførerkandidat Jens Aldo Carrizo-Nilsen , MDG",105,1
141589002521022,Oslo Høyre,Oslo Høyre,104,2
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,103,1
102818562675663,Stord Venstre,Stord Venstre,≤100,3
120446271352301,Nord universitet,These ads ran without a disclaimer,≤100,2
105616118716008,Nordre Aker FrP,Nordre Aker FrP,≤100,2
105060276260021,Tromsø FrP,Tromsø FrP,≤100,1
265377070635095,Toril på Tinget,Toril på Tinget,≤100,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,2
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,3
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
112609495155703,Karin S Woldseth - FrP,Asker FrP,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,26
363833947418094,Senja SV,Senja SV,≤100,2
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
182454165137980,TRY,TRY,≤100,1
139630365693,Drammen FrP,Drammen Fremskrittsparti,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
106427309695411,Kleppelista,Kleppelista,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,2
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,2
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,2
1583324988565868,Stortinget,Stortinget,≤100,6
1461371280751779,Hå KrF,Hå KrF,≤100,1
10254410675,Venstre,Venstre,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,6
158517320882189,Ålesund SV,Ålesund SV,≤100,1
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,2
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,3
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,3
1942193329328382,Ålesund FrP,Ålesund FrP,≤100,1
1772831389697261,Frimodig kirke,These ads ran without a disclaimer,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
112549311684883,Byggmester Røyseland,These ads ran without a disclaimer,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
109076072177574,Stian Davies - fylkesordførerkandidat for Vestland Arbeidarparti,Vestland Arbeidarparti,≤100,2
1509543435991201,Larvik FrP,These ads ran without a disclaimer,≤100,3
196060713751352,LO Trøndelag,LO,≤100,1
111498562255342,Harstad SV/ Hárstták SG,Harstad SV/ Hárstták SG,≤100,2
426489054185232,Kristiansand Arbeiderparti,Kristiansand Arbeiderparti,≤100,1
107862825603742,Partiet Sentrum Grimstad,Partiet Sentrum Grimstad,≤100,2
742559829145980,Bergen KrF,Bergen KrF,≤100,1
1281475135310961,Sissel Knutsen Hegdal - ordførerkandidat Høyre,Sissel Knutsen Hegdal - ordførerkandidat Høyre,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,2
698086313709969,Rødt Akershus,Rødt,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,4
139808122732007,Sola Høyre,Sola Høyre,≤100,1
193092437394607,Østfold FrP,Østfold FrP,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
849174888766485,Lyngdal FrP,Lyngdal FrP,≤100,1
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,4
2869351156469363,Tonje Lavik - FrP,Asker FrP,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,2
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,1
124770374240753,Oslo FrP,Oslo FrP,≤100,1
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,≤100,2
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
103737436112905,"Nina Thürmer Ford, Listekandidat 44",Nina Thürmer Ford,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
118470544845764,Moss SV,Moss SV,≤100,1
361622540537204,Skien SV,Skien SV,≤100,1
101173452598541,Garryx R,These ads ran without a disclaimer,≤100,1
154352147943400,Nes FrP,Nes FrP,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,2
447594115301973,Arendal MDG,Arendal MDG,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
412991556169510,Ole Hovengen,Ole Hovengen,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,3
1374723796115345,Glashütte Original,These ads ran without a disclaimer,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
102417312912641,Rikard G. Knutsen - FrP,Asker FrP,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,1
102437441304665,Vestland INP,Vestland INP,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,5
198428680177434,Kragerø FrP,Kragerø FrP,≤100,2
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
163265603825172,Randaberg Senterparti,These ads ran without a disclaimer,≤100,1
273528336864549,Direkte Linje,These ads ran without a disclaimer,≤100,1
111707248444956,Simiarest,These ads ran without a disclaimer,≤100,3
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,2
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
113049521707406,BildFs,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
114548378274663,Lydvandring Volda,These ads ran without a disclaimer,≤100,1
103512969698091,Le Tour de France,These ads ran without a disclaimer,≤100,1
101463572568915,Mary NY,These ads ran without a disclaimer,≤100,1
108595372001165,Mega Fun,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
