Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,≤100,2
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100,3
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
544911098921900,הלב הירוק תיירות מטה יהודה,הלב הירוק תיירות מטה יהודה,≤100,1
289010821988979,רייך פיננסים - פתרונות אשראי למימון הפעילות העסקית,These ads ran without a disclaimer,≤100,2
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,≤100,9
610994792373739,ירון לוי - Yaron Levi,ירון לוי - Yaron Levi,≤100,1
101499376186375,עפרי רביב,עפרי רביב,≤100,8
109011605383065,Baysberg Team,Baysberg Team,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,5
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,1
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,1
544585708962925,עיריית לוד,עיריית לוד,≤100,1
172680759548006,האקדמית רמת-גן,המכללה האקדמית רמת גן,≤100,2
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,2
2004473956432075,ישראל זרי - המשנה לראש העיר רמת-גן,ישראל זרי - המשנה לראש העיר רמת-גן,≤100,1
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
2000794536638986,אהרון אורגד - למען כל תושבי נתניה,אהרון אורגד - למען כל תושבי נתניה,≤100,1
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,8
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,≤100,2
175041709215197,עיריית דימונה,עיריית דימונה,≤100,3
115085721473595,לתת באילת,לתת באילת,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
310624629402758,מורן ישראל,מורן ישראל,≤100,1
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
639179463199371,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,≤100,1
106895605678077,מחאת המילואימניקים,מילואימניקים,≤100,4
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
454113211616883,מועצה מקומית בית אל - Beit El Municipality,מועצה מקומית בית אל,≤100,1
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
1044053245793832,אורית פרקש-הכהן Orit Farkash-Hacohen,אורית פרקש הכהן - Orit Farkash Hacohen,≤100,1
100570949591846,שניר פרידמן - לראשות מועצה אזורית הגלבוע,שניר פרידמן - לראשות מועצה אזורית הגלבוע,≤100,1
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,1
551688281583235,יד לוי אשכול - Yad Levi Eshkol,"אסטרטג טכנולוגיות בע""מ",≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,2
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,≤100,2
110219495428181,כיפת מים - Waterdome,These ads ran without a disclaimer,≤100,1
100713679170695,תומר תדהר - מחוברים לנס-ציונה,תומר תדהר - מחוברים לנס-ציונה,≤100,3
1707634605950132,קרן גרין,קרן גרין,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
133593466685177,העין השביעית,העין השביעית,≤100,1
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,2
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,≤100,1
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,1
164514821050422,בועז שלמה לראשות המועצה האזורית לכיש,בועז שלמה לראשות המועצה האזורית לכיש,≤100,1
2183550075239120,"שלומי בן ששון - חבר מועצה ר""ג","שלומי בן ששון - חבר מועצה ר""ג",≤100,1
116877711723730,ממרי,ממרי,≤100,4
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100,2
1027753777339417,Наш Дом Хайфа,Наш Дом Хайфа,≤100,2
102665051619153,אביב יצחק - Aviv Itzhak,These ads ran without a disclaimer,≤100,2
114213911547235,محمد سالم-Mohammad Salem,محمد سالم-Mohammad Salem,≤100,2
104507095974550,"עו""ד שלמה ששון מנסורה לראשות מועצת מעלה יוסף",שלמה ששון מנסורה,≤100,2
103743529345788,איציק דריקס Itzik Driks,איציק דריקס,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
111016984502632,abra,These ads ran without a disclaimer,≤100,1
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100,1
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,≤100,1
342640512504189,Iris Erez / Choreographer & Dancer,These ads ran without a disclaimer,≤100,1
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,5
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,6
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,≤100,1
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,7
248723598607259,ארגון בזכות,Bizchut,≤100,2
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,18
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,26
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,5
150886438431012,"גילה פרין עו""ד מקרקעין, חוזים, צוואות-ירושות","גילה פרין עו""ד מקרקעין, חוזים, צוואות-ירושות",≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,2
111707201911192,"עו""ד אדיר צבי - Adir Zvi Adv","עו""ד אדיר צבי",≤100,1
110897178941008,מרכז אדוה,מרכז אדוה,≤100,2
114337291577655,البقيعة بيتنا- جميل خير,البقيعة بيتنا- جميل خير,≤100,1
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,2
275600775911352,"תנועת הרצליה למען תושביה - בראשות ד""ר שמואל סעדיה",These ads ran without a disclaimer,≤100,1
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,≤100,1
1419380035018737,אביחי בוארון,אביחי בוארון,≤100,2
199891813361325,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
187986401534068,"Amram - עמר""ם - חטיפת ילדי תימן מזרח ובלקן",Amram,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,2
248660961864475,שחרית | سحرية | Shaharit,שחרית | سحرية | Shaharit,≤100,1
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,≤100,2
1306944689432100,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,خالد عقل سلامة مرشح الرئاسة لبلدية قلنسوة,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,1
1560745134231931,Mister Electric,These ads ran without a disclaimer,≤100,1
153347451379375,Журнал ЛЕХАИМ,Журнал ЛЕХАИМ,≤100,2
954031624746112,סימה כחלון - מועצת עומר,סימה כחלון - מועצת עומר,≤100,1
1395918227341473,עיריית חדרה,עיריית חדרה,≤100,1
102875512730840,רון קוגמן - Ron Kogman,Ron Kogman,≤100,1
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
103183635427295,The Jewish Leadership Project,These ads ran without a disclaimer,≤100,1
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,≤100,1
846516645391265,ולדימיר בליאק - Vladimir Beliak,ולדימיר בליאק - Vladimir Beliak,≤100,1
100200662056481,Владимир Белиак,Владимир Белиак,≤100,1
425125127838975,צריך עיון,iyun,≤100,1
